Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",1.1894135479144499,0.986378892160317,2021-01-12 10:30:00
"GPS BIIR-4  (PRN 20)    
",4.874092690158909,0.6149914936791265,2021-01-12 10:30:00
"GPS BIIRM-4 (PRN 15)    
",3.129016765920678,1.2798100487944635,2021-01-12 10:30:00
"GPS BIIRM-5 (PRN 29)    
",3.678154536349103,0.5560773296243124,2021-01-12 10:30:00
"GPS BIIRM-8 (PRN 05)    
",1.3545840451116593,0.5313601798127702,2021-01-12 10:30:00
"GPS BIIF-3  (PRN 24)    
",2.746506586815718,0.19367154239261372,2021-01-12 10:30:00
"GPS BIIF-5  (PRN 30)    
",0.6886258378673533,0.18973998370627096,2021-01-12 10:30:00
"GPS BIII-2  (PRN 18)    
",5.283502015815011,1.0664992989319462,2021-01-12 10:30:00
"GPS BIII-3  (PRN 23)    
",4.79379343738351,0.5784824405235905,2021-01-12 10:30:00
"GPS BIIR-2  (PRN 13)    
",1.1370457376662868,0.9583093437082834,2021-01-12 10:35:00
"GPS BIIR-4  (PRN 20)    
",4.899924727963172,0.6477404639476627,2021-01-12 10:35:00
"GPS BIIRM-4 (PRN 15)    
",3.0554441341649206,1.318919722697561,2021-01-12 10:35:00
"GPS BIIRM-5 (PRN 29)    
",3.6576094756701543,0.5177497214758744,2021-01-12 10:35:00
"GPS BIIRM-8 (PRN 05)    
",1.379513043892672,0.4994596924317137,2021-01-12 10:35:00
"GPS BIIF-3  (PRN 24)    
",2.729505421057066,0.22692160409305626,2021-01-12 10:35:00
"GPS BIIF-5  (PRN 30)    
",0.6581141690771801,0.17531226893524332,2021-01-12 10:35:00
"GPS BIII-2  (PRN 18)    
",5.258597687302555,1.1054082897897124,2021-01-12 10:35:00
"GPS BIII-3  (PRN 23)    
",4.822376861640956,0.6105035424796135,2021-01-12 10:35:00
"GPS BIIR-2  (PRN 13)    
",1.0913992273381865,0.9282023062738644,2021-01-12 10:40:00
"GPS BIIR-4  (PRN 20)    
",4.925936427034384,0.6807689560423894,2021-01-12 10:40:00
"GPS BIIRM-4 (PRN 15)    
",2.951719344945568,1.3554170017879503,2021-01-12 10:40:00
"GPS BIIRM-5 (PRN 29)    
",3.638332357365416,0.47952036467663994,2021-01-12 10:40:00
"GPS BIIRM-8 (PRN 05)    
",1.4044010931827158,0.46785737548915396,2021-01-12 10:40:00
"GPS BIIF-3  (PRN 24)    
",2.7122851532611527,0.2606305788850802,2021-01-12 10:40:00
"GPS BIIF-5  (PRN 30)    
",0.6287213641302651,0.15942462852801972,2021-01-12 10:40:00
"GPS BIII-2  (PRN 18)    
",5.2252714831323335,1.1437675512501795,2021-01-12 10:40:00
"GPS BIII-3  (PRN 23)    
",4.851354471165558,0.6427270036862407,2021-01-12 10:40:00
"GPS BIIR-2  (PRN 13)    
",1.0519546308798002,0.8964388874290249,2021-01-12 10:45:00
"GPS BIIR-4  (PRN 20)    
",4.952136949714882,0.714086012663932,2021-01-12 10:45:00
"GPS BIIRM-4 (PRN 15)    
",2.8041621493576088,1.387737292239949,2021-01-12 10:45:00
"GPS BIIRM-5 (PRN 29)    
",3.620120683963467,0.44146684413061726,2021-01-12 10:45:00
"GPS BIIRM-8 (PRN 05)    
",1.4292387709250551,0.43654068297155874,2021-01-12 10:45:00
"GPS BIIF-3  (PRN 24)    
",2.6947473561105664,0.29475820968301975,2021-01-12 10:45:00
"GPS BIIF-11 (PRN 10)    
",4.7404094116760245,0.16399530319946462,2021-01-12 10:45:00
"GPS BIII-2  (PRN 18)    
",5.181297682359771,1.1812345475089658,2021-01-12 10:45:00
"GPS BIII-3  (PRN 23)    
",4.880749782367058,0.675159822500159,2021-01-12 10:45:00
"GPS BIIR-2  (PRN 13)    
",1.0181535402511548,0.863350514302089,2021-01-12 10:50:00
"GPS BIIR-4  (PRN 20)    
",4.978539929299236,0.7477001703116227,2021-01-12 10:50:00
"GPS BIIRM-4 (PRN 15)    
",2.597230164891519,1.413336816366838,2021-01-12 10:50:00
"GPS BIIRM-5 (PRN 29)    
",3.6027939980445476,0.4036569695645545,2021-01-12 10:50:00
"GPS BIIRM-8 (PRN 05)    
",1.454015788735279,0.40549695830715554,2021-01-12 10:50:00
"GPS BIIF-3  (PRN 24)    
",2.6767848890252104,0.329260427023444,2021-01-12 10:50:00
"GPS BIIF-11 (PRN 10)    
",4.764543517090885,0.1931644608053555,2021-01-12 10:50:00
"GPS BIII-2  (PRN 18)    
",5.123762060495537,1.2173342719434375,2021-01-12 10:50:00
"GPS BIII-3  (PRN 23)    
",4.910592927100936,0.7078084675063866,2021-01-12 10:50:00
"GPS BIIR-2  (PRN 13)    
",0.9894419905385039,0.8292216825686591,2021-01-12 10:55:00
"GPS BIIR-4  (PRN 20)    
",5.005164499803923,0.7816193485007714,2021-01-12 10:55:00
"GPS BIIRM-4 (PRN 15)    
",2.326356188123235,1.4286414900603803,2021-01-12 10:55:00
"GPS BIIRM-5 (PRN 29)    
",3.586190989601486,0.36615029297608115,2021-01-12 10:55:00
"GPS BIIRM-8 (PRN 05)    
",1.4787211034606242,0.37471349950824306,2021-01-12 10:55:00
"GPS BIIF-3  (PRN 24)    
",2.658280765228959,0.36408858905579283,2021-01-12 10:55:00
"GPS BIIF-4  (PRN 27)    
",5.710925864976258,0.1757435396304997,2021-01-12 10:55:00
"GPS BIIF-11 (PRN 10)    
",4.788730994280114,0.2225502433266424,2021-01-12 10:55:00
"GPS BIII-2  (PRN 18)    
",5.04894706004836,1.2514015448848628,2021-01-12 10:55:00
"GPS BIII-3  (PRN 23)    
",4.940922072694162,0.7406787220732851,2021-01-12 10:55:00
"GPS BIIR-2  (PRN 13)    
",0.9652961104729458,0.7942945053141679,2021-01-12 11:00:00
"GPS BIIR-4  (PRN 20)    
",5.032036629624836,0.8158507269142177,2021-01-12 11:00:00
"GPS BIIRM-4 (PRN 15)    
",2.0213241838445146,1.4303967832467341,2021-01-12 11:00:00
"GPS BIIRM-5 (PRN 29)    
",3.5701669196489236,0.32899941441952096,2021-01-12 11:00:00
"GPS BIIRM-8 (PRN 05)    
",1.5033430104903305,0.34417761957047444,2021-01-12 11:00:00
"GPS BIIF-3  (PRN 24)    
",2.6391068838514222,0.3991886205326209,2021-01-12 11:00:00
"GPS BIIF-4  (PRN 27)    
",5.684096415045913,0.19684623676868326,2021-01-12 11:00:00
"GPS BIIF-11 (PRN 10)    
",4.81295527908215,0.25216599228894065,2021-01-12 11:00:00
"GPS BIII-2  (PRN 18)    
",4.952411178797602,1.2825058083399576,2021-01-12 11:00:00
"GPS BIII-3  (PRN 23)    
",4.971785219110651,0.7737755009412383,2021-01-12 11:00:00
"GPS BIIR-2  (PRN 13)    
",0.9452352648286162,0.7587738796475928,2021-01-12 11:05:00
"GPS BIIR-4  (PRN 20)    
",5.059190870330116,0.8504006077141579,2021-01-12 11:05:00
"GPS BIIRM-4 (PRN 15)    
",1.7405164951914749,1.4183138851382544,2021-01-12 11:05:00
"GPS BIIRM-5 (PRN 29)    
",3.554591356428161,0.2922511092783898,2021-01-12 11:05:00
"GPS BIIRM-8 (PRN 05)    
",1.5278692221562897,0.31387670228460907,2021-01-12 11:05:00
"GPS BIIF-3  (PRN 24)    
",2.6191226327030055,0.43450003709837,2021-01-12 11:05:00
"GPS BIIF-4  (PRN 27)    
",5.655810573388504,0.21663530668593883,2021-01-12 11:05:00
"GPS BIIF-11 (PRN 10)    
",4.837199917896493,0.2820252487173909,2021-01-12 11:05:00
"GPS BIII-2  (PRN 18)    
",4.8296299210483005,1.309374490705768,2021-01-12 11:05:00
"GPS BIII-3  (PRN 23)    
",5.00324249537733,0.807102631165301,2021-01-12 11:05:00
"GPS BIIR-2  (PRN 13)    
",0.9288270655023023,0.7228325896547162,2021-01-12 11:10:00
"GPS BIIR-4  (PRN 20)    
",5.086672680952155,0.885274258916819,2021-01-12 11:10:00
"GPS BIIRM-4 (PRN 15)    
",1.5217742844831061,1.3954168774684632,2021-01-12 11:10:00
"GPS BIIRM-5 (PRN 29)    
",3.539346205438512,0.25594730511071784,2021-01-12 11:10:00
"GPS BIIRM-8 (PRN 05)    
",1.552286933752117,0.2837982536292017,2021-01-12 11:10:00
"GPS BIIF-3  (PRN 24)    
",2.598173379009925,0.4699548397890477,2021-01-12 11:10:00
