Sat Name,Azimuth(rads),Elevation(rads),Time
"STARLINK-1119           
",2.6644579508396653,0.9320071286934632,2022-08-15 22:30:00
"STARLINK-1083           
",3.741374085165695,0.336984517271949,2022-08-15 22:30:00
"STARLINK-1224           
",5.296263257115429,0.3995050190515214,2022-08-15 22:30:00
"STARLINK-1231           
",0.969435972549868,0.26028322457231795,2022-08-15 22:30:00
"STARLINK-1217           
",5.368870466220884,0.16090315032159763,2022-08-15 22:30:00
"STARLINK-1235           
",1.5229782589467202,0.2902028047869559,2022-08-15 22:30:00
"STARLINK-1246           
",0.9140173464240968,0.1685561484741613,2022-08-15 22:30:00
"STARLINK-1353           
",5.212897703868356,0.45444566840452966,2022-08-15 22:30:00
"STARLINK-1336           
",2.6178584674508247,0.6289248351525792,2022-08-15 22:30:00
"STARLINK-1344           
",1.839657022160626,0.5447235863459685,2022-08-15 22:30:00
"STARLINK-1331           
",3.971594762600766,0.25521962384053876,2022-08-15 22:30:00
"STARLINK-1349           
",1.1758566248573015,0.4529197950606649,2022-08-15 22:30:00
"STARLINK-1452           
",4.848900918955312,0.9138793870474303,2022-08-15 22:30:00
"STARLINK-1395           
",4.661081030653651,0.16736513422015645,2022-08-15 22:30:00
"STARLINK-1396           
",0.5036146397990757,0.5213788225056355,2022-08-15 22:30:00
"STARLINK-1400           
",0.11756979374802956,0.48166779495774964,2022-08-15 22:30:00
"STARLINK-1532           
",2.8275756895628774,0.2422876393049404,2022-08-15 22:30:00
"STARLINK-1579           
",1.6216719223960885,0.20754994173556315,2022-08-15 22:30:00
"STARLINK-1719           
",6.126164361899926,0.5168403696490467,2022-08-15 22:30:00
"STARLINK-1750           
",1.8668767787690275,0.1918265770597485,2022-08-15 22:30:00
"STARLINK-1764           
",5.568906142228204,0.6213539366645063,2022-08-15 22:30:00
"STARLINK-1739           
",3.6341068886543195,0.4024032627351679,2022-08-15 22:30:00
"STARLINK-1916           
",4.765678468370584,0.38402141603323176,2022-08-15 22:30:00
"STARLINK-2055           
",5.404068543492856,0.27484025593289074,2022-08-15 22:30:00
"STARLINK-2086           
",5.701983738277227,0.37181277723408607,2022-08-15 22:30:00
"STARLINK-2093           
",0.6509297127770894,0.5260738129483483,2022-08-15 22:30:00
"STARLINK-2099           
",1.2389910159782378,0.16735798718271563,2022-08-15 22:30:00
"STARLINK-2105           
",0.6280303194072356,0.3722742551519538,2022-08-15 22:30:00
"STARLINK-2111           
",6.200660220993003,0.8933466448306031,2022-08-15 22:30:00
"STARLINK-1999           
",5.858551748776794,0.49638818002570806,2022-08-15 22:30:00
"STARLINK-2025           
",0.5348071604227975,0.5908884906436402,2022-08-15 22:30:00
"STARLINK-1609           
",4.210074740904082,0.48819355887172416,2022-08-15 22:30:00
"STARLINK-2028           
",1.1258540004354813,0.5108248214531318,2022-08-15 22:30:00
"STARLINK-2053           
",4.212946977608361,0.43765391303504936,2022-08-15 22:30:00
"STARLINK-2059           
",4.947740587366933,0.2797300021421223,2022-08-15 22:30:00
"STARLINK-2064           
",0.7523619364972358,0.3107858565191883,2022-08-15 22:30:00
"STARLINK-2366           
",1.190689598091482,0.5838271420587915,2022-08-15 22:30:00
"STARLINK-2282           
",3.5006711727588598,0.1603649557458744,2022-08-15 22:30:00
"STARLINK-2278           
",2.7574560404293678,0.2035481738919744,2022-08-15 22:30:00
"STARLINK-2048           
",3.1232196891073425,0.1593084459261122,2022-08-15 22:30:00
"STARLINK-2543           
",5.4048931879282325,0.24178050887611552,2022-08-15 22:30:00
"STARLINK-2566           
",1.781367938319427,0.7229436085458686,2022-08-15 22:30:00
"STARLINK-2530           
",2.52933069582879,0.432062258030183,2022-08-15 22:30:00
"STARLINK-2029           
",1.9904921421099608,0.21492531490452124,2022-08-15 22:30:00
"STARLINK-2622           
",5.471668674845591,0.30149336636603213,2022-08-15 22:30:00
"STARLINK-2591           
",1.5853314723888356,0.3445780995675519,2022-08-15 22:30:00
"STARLINK-2643           
",5.75951194203607,1.258239167081895,2022-08-15 22:30:00
"STARLINK-2607           
",5.083917875527712,0.2515807413152692,2022-08-15 22:30:00
"STARLINK-2605           
",2.6721016104933923,0.4172077608092155,2022-08-15 22:30:00
"STARLINK-2227           
",3.0219582447444324,0.3350981925334809,2022-08-15 22:30:00
"STARLINK-2751           
",1.0239993550150226,0.25634532430180423,2022-08-15 22:30:00
"STARLINK-3524           
",4.400813866076995,0.30799354331008305,2022-08-15 22:30:00
"STARLINK-3629           
",2.9866264845713566,0.47297193405555094,2022-08-15 22:30:00
"STARLINK-3625           
",5.070678732848115,0.17842351973819845,2022-08-15 22:30:00
"STARLINK-3632           
",4.983046296971211,0.9937567589868214,2022-08-15 22:30:00
"STARLINK-3585           
",1.5477143007646825,0.16832063231676142,2022-08-15 22:30:00
"STARLINK-3575           
",0.3386724647253434,0.6821519641187684,2022-08-15 22:30:00
"STARLINK-3594           
",5.393942871155133,0.2824956858448956,2022-08-15 22:30:00
"STARLINK-3598           
",1.7378446454713803,0.40346297148972293,2022-08-15 22:30:00
"STARLINK-3704           
",0.5209284187435665,0.410781425553263,2022-08-15 22:30:00
"STARLINK-3651           
",5.552662239696307,0.3697129830047922,2022-08-15 22:30:00
"STARLINK-3643           
",5.562303125871574,0.290098377618399,2022-08-15 22:30:00
"STARLINK-3647           
",1.242498623152028,0.1983011828299191,2022-08-15 22:30:00
"STARLINK-3673           
",1.49722899064695,0.33413126636970875,2022-08-15 22:30:00
"STARLINK-3714           
",3.4772961808846503,0.22072798137604346,2022-08-15 22:30:00
"STARLINK-3736           
",3.494427199240086,0.883678312896289,2022-08-15 22:30:00
"STARLINK-3711           
",4.352815768526908,0.2612568659124709,2022-08-15 22:30:00
"STARLINK-3721           
",0.8638253808940037,0.46689482588395526,2022-08-15 22:30:00
"STARLINK-3768           
",2.4525988546150597,0.28270759188261013,2022-08-15 22:30:00
"STARLINK-3865           
",4.867697729971057,0.39376132274399,2022-08-15 22:30:00
"STARLINK-3900           
",5.00960208815808,0.23075780476115798,2022-08-15 22:30:00
"STARLINK-3885           
",0.6744241698245395,0.32158997996043964,2022-08-15 22:30:00
"STARLINK-3904           
",5.37318429763197,0.6738668998368389,2022-08-15 22:30:00
"STARLINK-4208           
",0.22589066267260183,0.4503160059087739,2022-08-15 22:30:00
"STARLINK-4328           
",2.773381915764322,0.41843068058652566,2022-08-15 22:30:00
"STARLINK-4346           
",2.9875981339315985,0.18280023438187668,2022-08-15 22:30:00
"STARLINK-4347           
",2.903218220467508,0.28763524661001366,2022-08-15 22:30:00
"STARLINK-4251           
",2.35782541889529,0.676013513894017,2022-08-15 22:30:00
"STARLINK-1114           
",2.9667915570122947,1.1406495759963524,2022-08-15 22:35:00
"STARLINK-1096           
",3.558403259926279,0.23618282341208574,2022-08-15 22:35:00
"STARLINK-1224           
",0.8413197674529425,0.2273188513075399,2022-08-15 22:35:00
"STARLINK-1225           
",5.184728241912089,0.3196365692593135,2022-08-15 22:35:00
"STARLINK-1208           
",5.337243188487568,0.1894118667763956,2022-08-15 22:35:00
"STARLINK-1217           
",0.8356120549633284,0.5637457433002454,2022-08-15 22:35:00
"STARLINK-1353           
",0.8775424352896959,0.17098027506766175,2022-08-15 22:35:00
"STARLINK-1377           
",2.4295803232928463,0.15964435082036005,2022-08-15 22:35:00
"STARLINK-1331           
",1.1921472979907382,0.6351856219832911,2022-08-15 22:35:00
"STARLINK-1343           
",3.9824956051182467,0.42700023640681184,2022-08-15 22:35:00
"STARLINK-1452           
",0.9568978427137367,0.16817271747012286,2022-08-15 22:35:00
"STARLINK-1454           
",4.692498268557253,0.6821424272242606,2022-08-15 22:35:00
"STARLINK-1395           
",0.25740066633678627,0.6242632153575874,2022-08-15 22:35:00
"STARLINK-1398           
",6.148571728265466,0.48715332575306314,2022-08-15 22:35:00
"STARLINK-1762           
",5.888693677589072,0.46187721246837976,2022-08-15 22:35:00
"STARLINK-1764           
",1.9013320344673517,0.25152558448133766,2022-08-15 22:35:00
"STARLINK-1758           
",5.423618583439618,0.45391704831809193,2022-08-15 22:35:00
"STARLINK-1872           
",3.646936640342462,0.17318105875881484,2022-08-15 22:35:00
"STARLINK-1925           
",3.938157161211862,0.2946807881170057,2022-08-15 22:35:00
"STARLINK-1916           
",2.84177748897749,0.2545115990110272,2022-08-15 22:35:00
"STARLINK-2017           
",5.981569766994289,0.464452344610381,2022-08-15 22:35:00
"STARLINK-2055           
",0.8506596403975006,0.28492496394657524,2022-08-15 22:35:00
"STARLINK-2086           
",1.158210792457659,0.21731268293719297,2022-08-15 22:35:00
"STARLINK-2094           
",5.714214678396815,0.8637765207615717,2022-08-15 22:35:00
"STARLINK-2104           
",0.43673309275195216,0.4318223034877828,2022-08-15 22:35:00
"STARLINK-2122           
",5.552850333959421,0.30096055625201146,2022-08-15 22:35:00
"STARLINK-1975           
",0.34841853054383787,0.6369402214713156,2022-08-15 22:35:00
"STARLINK-1977           
",5.6157651185467845,0.4367599288983162,2022-08-15 22:35:00
"STARLINK-1609           
",0.9765108078527609,0.3423641961328454,2022-08-15 22:35:00
"STARLINK-1669           
",4.8980438694291,0.21511566140591482,2022-08-15 22:35:00
"STARLINK-1704           
",4.3362375382991125,0.8098327513203921,2022-08-15 22:35:00
"STARLINK-2059           
",0.6363629814995555,0.3715920660463098,2022-08-15 22:35:00
"STARLINK-1647           
",4.788999404075814,0.3100194713478828,2022-08-15 22:35:00
"STARLINK-2288           
",4.352724412023441,0.34879462360013336,2022-08-15 22:35:00
"STARLINK-2048           
",1.7182306739275681,0.26092724625574265,2022-08-15 22:35:00
"STARLINK-2469           
",2.109194188254044,0.23582903296819838,2022-08-15 22:35:00
"STARLINK-2543           
",0.8510247388033942,0.3256119042815953,2022-08-15 22:35:00
"STARLINK-2548           
",3.8490755093496833,0.2204245748332226,2022-08-15 22:35:00
"STARLINK-2547           
",1.984273228978143,0.9124422715018049,2022-08-15 22:35:00
"STARLINK-2556           
",3.189171693754317,0.2887837162121666,2022-08-15 22:35:00
"STARLINK-2512           
",1.7633749966571255,0.1785122325132921,2022-08-15 22:35:00
"STARLINK-2628           
",5.402770488936394,0.2496435731502521,2022-08-15 22:35:00
"STARLINK-2622           
",1.4705256250301684,0.4399151344083911,2022-08-15 22:35:00
"STARLINK-2631           
",5.306322654154241,0.897008857184452,2022-08-15 22:35:00
"STARLINK-2586           
",5.114759954707908,0.19386978925958273,2022-08-15 22:35:00
"STARLINK-2607           
",2.8543443631849854,0.5141827040952921,2022-08-15 22:35:00
"STARLINK-2227           
",1.3796470897500797,0.20425738374743885,2022-08-15 22:35:00
"STARLINK-2743           
",4.298498515759234,0.33508284642270353,2022-08-15 22:35:00
"STARLINK-2752           
",4.043916683004966,0.20649913835104727,2022-08-15 22:35:00
"STARLINK-2616           
",3.0103505099270755,0.6007407186855811,2022-08-15 22:35:00
"STARLINK-3540           
",4.564779837267951,0.24290511112130633,2022-08-15 22:35:00
"STARLINK-3625           
",3.2197474903711414,0.523400662683335,2022-08-15 22:35:00
"STARLINK-3616           
",5.030089992918697,0.71500300106489,2022-08-15 22:35:00
"STARLINK-3632           
",2.2587537123468913,0.15977498145992095,2022-08-15 22:35:00
"STARLINK-3582           
",6.276711206216482,0.6791774749275581,2022-08-15 22:35:00
"STARLINK-3579           
",5.350433004623669,0.22089644942426903,2022-08-15 22:35:00
"STARLINK-3594           
",1.7262146657189739,0.5313795871464613,2022-08-15 22:35:00
"STARLINK-3593           
",0.7598312915916878,1.0976083488549182,2022-08-15 22:35:00
"STARLINK-3675           
",0.2849211393698319,0.4591088517139368,2022-08-15 22:35:00
"STARLINK-3666           
",5.489656706134814,0.3345915762315783,2022-08-15 22:35:00
"STARLINK-3651           
",0.9307773354576483,0.18977729072097702,2022-08-15 22:35:00
"STARLINK-3643           
",1.1206710964067277,0.2992653755238612,2022-08-15 22:35:00
"STARLINK-3589           
",5.519691622308219,0.26485617406354167,2022-08-15 22:35:00
"STARLINK-3712           
",3.5885371685555882,0.17730654135946908,2022-08-15 22:35:00
"STARLINK-3714           
",1.5819651896891465,0.41925519196983085,2022-08-15 22:35:00
"STARLINK-3736           
",1.0652891080090505,0.16954327764485475,2022-08-15 22:35:00
"STARLINK-3735           
",3.699038104295056,0.850222694760676,2022-08-15 22:35:00
"STARLINK-3661           
",4.375751511201157,0.1904862796272348,2022-08-15 22:35:00
"STARLINK-3711           
",0.7547952986238977,0.5878386284338888,2022-08-15 22:35:00
"STARLINK-3777           
",2.604871393384691,0.2950996365873674,2022-08-15 22:35:00
"STARLINK-3856           
",5.171851621548711,0.5495511954525334,2022-08-15 22:35:00
"STARLINK-3865           
",0.7696372687870747,0.30418516422969016,2022-08-15 22:35:00
"STARLINK-3900           
",0.5609522778385516,0.3760003534018814,2022-08-15 22:35:00
"STARLINK-4048           
",6.229649258275742,0.46528792292555454,2022-08-15 22:35:00
"STARLINK-4312           
",0.43680340544075325,0.32842159270145965,2022-08-15 22:35:00
"STARLINK-4309           
",0.3349641056864652,0.16035562657113223,2022-08-15 22:35:00
"STARLINK-4306           
",0.8503207811766895,0.7297649692021773,2022-08-15 22:35:00
"STARLINK-4325           
",0.6648433332325068,0.5896273292631641,2022-08-15 22:35:00
"STARLINK-4323           
",2.210170730168503,0.8838053053880542,2022-08-15 22:35:00
"STARLINK-4342           
",0.745813055426213,0.6572334638031955,2022-08-15 22:35:00
"STARLINK-4344           
",1.12778457432589,0.8598196899309123,2022-08-15 22:35:00
"STARLINK-4310           
",2.770126389695559,0.5725580374833614,2022-08-15 22:35:00
"STARLINK-1130 (DARKSAT) 
",4.10205779949114,1.1340321922039662,2022-08-15 22:40:00
"STARLINK-1109           
",4.067585992959506,0.25497572360579995,2022-08-15 22:40:00
