Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
66,"STARLINK-1119           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-107.67796160555332
75,"STARLINK-1083           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.75463104421698
164,"STARLINK-1224           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-105.1766095549637
187,"STARLINK-1231           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.10629085664743
197,"STARLINK-1217           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-103.21642702955637
203,"STARLINK-1235           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.36605386790552
206,"STARLINK-1246           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.28912875748318
272,"STARLINK-1353           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-105.98850159546276
291,"STARLINK-1336           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-106.53954085945287
293,"STARLINK-1344           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-106.09724651202055
312,"STARLINK-1331           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.0980393734842
320,"STARLINK-1349           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.53753781130791
334,"STARLINK-1452           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-107.61985604202636
345,"STARLINK-1395           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-103.29793877276728
346,"STARLINK-1396           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.942808500188
364,"STARLINK-1400           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.70156201301307
471,"STARLINK-1532           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.99693594471194
486,"STARLINK-1579           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.66528707166123
547,"STARLINK-1719           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.91390473640689
553,"STARLINK-1750           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.52794565716539
558,"STARLINK-1764           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-106.47539266977492
578,"STARLINK-1739           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.2265841955894
715,"STARLINK-1916           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-105.07780578143252
793,"STARLINK-2055           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.227060041696
803,"STARLINK-2086           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.97489164360093
807,"STARLINK-2093           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.9730072539761
812,"STARLINK-2099           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.28761730255133
818,"STARLINK-2105           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.97760929816275
823,"STARLINK-2111           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-107.54778274265493
886,"STARLINK-1999           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.7961433365536
898,"STARLINK-2025           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-106.32245014142848
900,"STARLINK-1609           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-105.77508902693563
924,"STARLINK-2028           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.89033974331727
941,"STARLINK-2053           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.45314752479862
946,"STARLINK-2059           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.27805089888318
949,"STARLINK-2064           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.51604837003771
1118,"STARLINK-2366           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-108.13816111311922
1163,"STARLINK-2282           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.25674247778812
1169,"STARLINK-2278           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.65478438994836
1178,"STARLINK-2048           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-103.25229663421237
1240,"STARLINK-2543           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-103.9475971168859
1249,"STARLINK-2566           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-106.95101642147671
1265,"STARLINK-2530           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.42823855952736
1282,"STARLINK-2029           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.7428137181098
1305,"STARLINK-2622           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.44126317016264
1306,"STARLINK-2591           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.79193261482737
1312,"STARLINK-2643           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-108.33024698598183
1336,"STARLINK-2607           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.0374950889069
1337,"STARLINK-2605           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.32867556605981
1437,"STARLINK-2227           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.7470365874525
1516,"STARLINK-2751           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.07485154491889
1854,"STARLINK-3524           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.56858468419227
1899,"STARLINK-3629           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.74592804056601
1902,"STARLINK-3625           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-103.43375565656714
1909,"STARLINK-3632           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-107.89979516902804
1966,"STARLINK-3585           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.34912538672381
1969,"STARLINK-3575           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-106.82345695705351
1986,"STARLINK-3594           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.34301312888135
1988,"STARLINK-3598           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.27740849304911
1993,"STARLINK-3704           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.30823558971889
2019,"STARLINK-3651           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-105.01323655580558
2026,"STARLINK-3643           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.39966476751727
2028,"STARLINK-3647           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.62087714054093
2043,"STARLINK-3673           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.75766486420503
2044,"STARLINK-3714           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-103.85093280394904
2059,"STARLINK-3736           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-107.5914477633545
2075,"STARLINK-3711           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-104.18872481069536
2078,"STARLINK-3721           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.67254100486048
2125,"STARLINK-3768           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.37327326078292
2200,"STARLINK-3865           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-105.19963537359905
2201,"STARLINK-3900           
",2022-08-15 22:30:00,2022-08-15 22:40:00,-103.91516631422411
2203,"STARLINK-3885           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.6551012032806
2204,"STARLINK-3904           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-106.78684610930941
2417,"STARLINK-4208           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.55718493910842
2537,"STARLINK-4328           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-105.87404807005942
2539,"STARLINK-4346           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-103.91357019833174
