Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:02:00,2020-10-27 16:07:00,-1.6646024216878956
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:11:00,-1.6323586258773302
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:11:00,2020-10-27 16:14:00,-1.6652320702129657
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:14:00,2020-10-27 16:33:00,-1.6679093518038526
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:17:00,-1.6565869883953095
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:19:00,2020-10-27 16:20:00,-1.6430353409707867
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:22:00,2020-10-27 16:53:00,-1.665875606249838
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:24:00,-1.6411163481010071
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:30:00,-1.6563910528000196
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:29:00,-1.639581553829962
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:31:00,2020-10-27 16:32:00,-1.6620819286177715
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:34:00,2020-10-27 19:32:00,-1.6135691906045748
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:35:00,2020-10-27 16:36:00,-1.62223643026089
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:36:00,2020-10-27 17:34:00,-1.642554094338202
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:37:00,2020-10-27 16:39:00,-1.6625440967191625
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:40:00,2020-10-27 16:41:00,-1.6495818724750624
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:42:00,2020-10-27 16:43:00,-1.643817959226253
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:45:00,2020-10-27 16:46:00,-1.6440083917920634
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:49:00,2020-10-27 16:53:00,-1.662169716586014
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:58:00,2020-10-27 17:05:00,-1.6459159596571549
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:59:00,2020-10-27 17:07:00,-1.6603747155523947
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 17:02:00,2020-10-27 19:10:00,-1.6708135245009492
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:27:00,2020-10-27 18:14:00,-1.6584523616264313
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:31:00,2020-10-27 18:08:00,-1.6189374065865902
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:32:00,2020-10-27 17:50:00,-1.6604086272490814
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:49:00,2020-10-27 18:03:00,-1.6528611616809263
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:55:00,2020-10-27 19:04:00,-1.6521533978087397
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:02:00,2020-10-27 18:07:00,-1.6561428781394925
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:04:00,2020-10-27 18:15:00,-1.657324460713491
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:14:00,-1.6513011572960246
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:17:00,2020-10-27 18:18:00,-1.6429803808414225
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:19:00,2020-10-27 18:24:00,-1.6373986924886372
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:21:00,2020-10-27 18:22:00,-1.6536312776188726
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:22:00,2020-10-27 18:36:00,-1.662294969773198
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:27:00,-1.654671545513835
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:28:00,2020-10-27 18:29:00,-1.6516220830009298
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:29:00,2020-10-27 18:46:00,-1.6242384987245186
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:30:00,2020-10-27 18:32:00,-1.638679086017493
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:31:00,2020-10-27 18:33:00,-1.6482522051947837
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:35:00,2020-10-27 18:36:00,-1.6426150013855245
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.6472474500974719
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:39:00,2020-10-27 18:41:00,-1.6419966662489331
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:42:00,2020-10-27 18:43:00,-1.6420210010891578
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:43:00,2020-10-27 18:46:00,-1.6209199642894847
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:45:00,2020-10-27 18:47:00,-1.6520945369119142
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:46:00,2020-10-27 18:51:00,-1.661166579688994
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:48:00,2020-10-27 18:49:00,-1.6497954300043585
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:49:00,2020-10-27 18:51:00,-1.623299997043627
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:50:00,2020-10-27 18:52:00,-1.642603342546332
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:52:00,2020-10-27 18:53:00,-1.64585782441958
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:53:00,2020-10-27 18:54:00,-1.6628082263684998
