Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-8  (PRN 16)    
",2021-01-12 19:30:00,2021-01-12 23:10:00,168.23222299218975
9,"GPS BIIRM-2 (PRN 31)    
",2021-01-12 19:30:00,2021-01-12 20:35:00,170.0833262930401
12,"GPS BIIRM-5 (PRN 29)    
",2021-01-12 19:30:00,2021-01-12 19:50:00,170.82865034843627
18,"GPS BIIF-4  (PRN 27)    
",2021-01-12 19:30:00,2021-01-13 00:15:00,170.44162497329813
21,"GPS BIIF-7  (PRN 09)    
",2021-01-12 19:30:00,2021-01-12 23:25:00,170.06132533450312
22,"GPS BIIF-8  (PRN 03)    
",2021-01-12 19:30:00,2021-01-12 20:10:00,170.42636258338672
23,"GPS BIIF-9  (PRN 26)    
",2021-01-12 19:30:00,2021-01-12 21:55:00,168.6031270811451
27,"GPS BIII-1  (PRN 04)    
",2021-01-12 19:30:00,2021-01-12 22:35:00,168.64604929458483
13,"GPS BIIRM-6 (PRN 07)    
",2021-01-12 20:00:00,2021-01-13 01:45:00,171.34545655215345
24,"GPS BIIF-10 (PRN 08)    
",2021-01-12 20:10:00,2021-01-13 01:50:00,170.95568751544505
28,"GPS BIII-2  (PRN 18)    
",2021-01-12 21:05:00,2021-01-12 21:30:00,171.14818775053044
19,"GPS BIIF-5  (PRN 30)    
",2021-01-12 21:30:00,2021-01-13 02:45:00,171.1049316429528
4,"GPS BIIR-9  (PRN 21)    
",2021-01-12 22:10:00,2021-01-13 02:50:00,170.87169353870758
2,"GPS BIIR-5  (PRN 28)    
",2021-01-12 22:50:00,2021-01-13 04:55:00,171.0789613256636
16,"GPS BIIF-2  (PRN 01)    
",2021-01-12 22:50:00,2021-01-13 03:45:00,171.06065386212356
0,"GPS BIIR-2  (PRN 13)    
",2021-01-12 23:10:00,2021-01-13 01:35:00,171.07520736734858
8,"GPS BIIRM-1 (PRN 17)    
",2021-01-12 23:55:00,2021-01-13 06:30:00,171.08420864012982
6,"GPS BIIR-11 (PRN 19)    
",2021-01-13 00:50:00,2021-01-13 07:20:00,171.06179936631753
5,"GPS BIIR-10 (PRN 22)    
",2021-01-13 00:55:00,2021-01-13 04:20:00,171.06009192883357
22,"GPS BIIF-8  (PRN 03)    
",2021-01-13 01:30:00,2021-01-13 05:15:00,171.08120062137203
20,"GPS BIIF-6  (PRN 06)    
",2021-01-13 01:55:00,2021-01-13 08:10:00,171.01650596421922
17,"GPS BIIF-3  (PRN 24)    
",2021-01-13 02:00:00,2021-01-13 04:40:00,171.03921933130465
7,"GPS BIIR-13 (PRN 02)    
",2021-01-13 03:25:00,2021-01-13 09:55:00,171.00999682891626
10,"GPS BIIRM-3 (PRN 12)    
",2021-01-13 03:30:00,2021-01-13 08:00:00,171.0200886966931
27,"GPS BIII-1  (PRN 04)    
",2021-01-13 04:55:00,2021-01-13 06:30:00,171.12524883303848
21,"GPS BIIF-7  (PRN 09)    
",2021-01-13 05:00:00,2021-01-13 08:00:00,171.09771258598732
15,"GPS BIIF-1  (PRN 25)    
",2021-01-13 05:05:00,2021-01-13 08:35:00,170.94376446298276
14,"GPS BIIRM-8 (PRN 05)    
",2021-01-13 05:20:00,2021-01-13 11:30:00,171.01581540175482
12,"GPS BIIRM-5 (PRN 29)    
",2021-01-13 06:30:00,2021-01-13 11:20:00,171.05406382417146
0,"GPS BIIR-2  (PRN 13)    
",2021-01-13 07:25:00,2021-01-13 12:30:00,171.12145094652777
11,"GPS BIIRM-4 (PRN 15)    
",2021-01-13 08:10:00,2021-01-13 14:05:00,171.0715764554365
28,"GPS BIII-2  (PRN 18)    
",2021-01-13 08:20:00,2021-01-13 13:55:00,171.1115182208161
19,"GPS BIIF-5  (PRN 30)    
",2021-01-13 08:55:00,2021-01-13 10:40:00,171.20079480340928
1,"GPS BIIR-4  (PRN 20)    
",2021-01-13 09:15:00,2021-01-13 15:35:00,171.15434070946372
29,"GPS BIII-3  (PRN 23)    
",2021-01-13 09:20:00,2021-01-13 15:40:00,171.09853614031346
17,"GPS BIIF-3  (PRN 24)    
",2021-01-13 10:25:00,2021-01-13 15:15:00,170.95359991493774
25,"GPS BIIF-11 (PRN 10)    
",2021-01-13 10:40:00,2021-01-13 16:45:00,171.2284491151757
18,"GPS BIIF-4  (PRN 27)    
",2021-01-13 10:50:00,2021-01-13 13:05:00,171.03644051594836
26,"GPS BIIF-12 (PRN 32)    
",2021-01-13 12:05:00,2021-01-13 18:35:00,171.0932225905844
4,"GPS BIIR-9  (PRN 21)    
",2021-01-13 13:30:00,2021-01-13 16:35:00,171.4370522360074
10,"GPS BIIRM-3 (PRN 12)    
",2021-01-13 13:30:00,2021-01-13 16:50:00,170.99751694040214
15,"GPS BIIF-1  (PRN 25)    
",2021-01-13 14:00:00,2021-01-13 18:20:00,170.99551451784652
16,"GPS BIIF-2  (PRN 01)    
",2021-01-13 14:25:00,2021-01-13 17:00:00,170.96560996418367
5,"GPS BIIR-10 (PRN 22)    
",2021-01-13 15:05:00,2021-01-13 19:30:00,171.12371062784933
12,"GPS BIIRM-5 (PRN 29)    
",2021-01-13 17:10:00,2021-01-13 19:50:00,171.0787373622852
