Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
17,"GPS BIIF-3  (PRN 24)    
",2021-01-12 19:30:05,2021-01-12 19:41:55,-1.6428653210366373
28,"GPS BIII-2  (PRN 18)    
",2021-01-12 19:31:25,2021-01-12 19:33:45,-1.6635828308894265
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:32:10,2021-01-12 19:33:15,-1.6713535365492094
16,"GPS BIIF-2  (PRN 01)    
",2021-01-12 19:33:35,2021-01-12 19:40:40,-1.6627045931989146
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:34:25,2021-01-12 19:35:10,-1.671523925432389
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:36:00,2021-01-12 19:36:35,-1.6711173040065166
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:37:10,2021-01-12 19:37:35,-1.670205882988376
28,"GPS BIII-2  (PRN 18)    
",2021-01-12 19:38:00,2021-01-12 19:42:50,-1.6630152623821284
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:38:05,2021-01-12 19:38:25,-1.6655638847977963
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:38:45,2021-01-12 19:39:00,-1.668949831217288
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:39:20,2021-01-12 19:39:30,-1.6643409797993904
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:39:50,2021-01-12 19:40:00,-1.6501608927474547
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:40:10,2021-01-12 19:40:20,-1.6690561191590414
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:40:30,2021-01-12 19:40:40,-1.6690894159764746
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:40:50,2021-01-12 19:40:55,-1.64562830236325
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:41:05,2021-01-12 19:41:10,-1.6438412855296212
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:41:15,2021-01-12 19:41:25,-1.6717134896967605
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:41:30,2021-01-12 19:41:35,-1.6438094510332915
1,"GPS BIIR-4  (PRN 20)    
",2021-01-12 19:41:40,2021-01-12 19:50:05,-1.6725029445956237
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:41:50,2021-01-12 19:41:55,-1.6508433362072243
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:42:05,2021-01-12 19:42:10,-1.6429980276613314
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:42:30,2021-01-12 19:42:35,-1.6542241094564791
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:42:50,2021-01-12 19:42:55,-1.669706574595555
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:43:00,2021-01-12 19:43:05,-1.669833915044435
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:43:20,2021-01-12 19:43:25,-1.6447513687189905
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:43:30,2021-01-12 19:43:35,-1.6704875256257754
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:43:50,2021-01-12 19:44:00,-1.6456772248061926
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:44:05,2021-01-12 19:44:10,-1.6716088598559262
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:44:15,2021-01-12 19:44:25,-1.643092139421719
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:44:35,2021-01-12 19:44:45,-1.6454036653361226
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:44:55,2021-01-12 19:45:00,-1.6490183511285694
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:45:05,2021-01-12 19:45:10,-1.6439719094880312
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:45:20,2021-01-12 19:45:25,-1.6465771870807613
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:45:30,2021-01-12 19:45:35,-1.6710309236372842
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:45:40,2021-01-12 19:45:55,-1.6477301193820468
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:46:05,2021-01-12 19:46:10,-1.65584243619664
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:46:25,2021-01-12 19:46:30,-1.6524156839286581
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:46:35,2021-01-12 19:46:45,-1.6610446237490777
13,"GPS BIIRM-6 (PRN 07)    
",2021-01-12 19:47:10,2021-01-12 19:51:00,-1.6477052854810528
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:47:25,2021-01-12 19:47:35,-1.6556161385833847
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:47:40,2021-01-12 19:47:45,-1.648819555659622
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:47:50,2021-01-12 19:47:55,-1.6457224090577136
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:48:00,2021-01-12 19:48:05,-1.6575004667297675
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:48:15,2021-01-12 19:48:20,-1.6496883752261007
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:48:25,2021-01-12 19:48:35,-1.6659135128351403
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:48:40,2021-01-12 19:48:50,-1.6690986199926197
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:49:00,2021-01-12 19:49:10,-1.653340657018381
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:49:20,2021-01-12 19:49:30,-1.660409392045616
29,"GPS BIII-3  (PRN 23)    
",2021-01-12 19:49:45,2021-01-12 19:49:55,-1.6577400104469815
