Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-8  (PRN 16)    
",2021-01-12 19:30:00,2021-01-12 23:10:00,168.23222299218975
9,"GPS BIIRM-2 (PRN 31)    
",2021-01-12 19:30:00,2021-01-12 20:31:00,170.0833262930401
12,"GPS BIIRM-5 (PRN 29)    
",2021-01-12 19:30:00,2021-01-12 19:50:00,170.82865034843627
18,"GPS BIIF-4  (PRN 27)    
",2021-01-12 19:30:00,2021-01-13 00:11:00,170.44162497329813
21,"GPS BIIF-7  (PRN 09)    
",2021-01-12 19:30:00,2021-01-12 23:23:00,170.06132533450312
22,"GPS BIIF-8  (PRN 03)    
",2021-01-12 19:30:00,2021-01-12 20:07:00,170.42636258338672
23,"GPS BIIF-9  (PRN 26)    
",2021-01-12 19:30:00,2021-01-12 21:51:00,168.6031270811451
27,"GPS BIII-1  (PRN 04)    
",2021-01-12 19:30:00,2021-01-12 22:31:00,168.64604929458483
13,"GPS BIIRM-6 (PRN 07)    
",2021-01-12 20:00:00,2021-01-13 01:42:00,171.34545655215345
24,"GPS BIIF-10 (PRN 08)    
",2021-01-12 20:07:00,2021-01-13 01:47:00,171.02981783394137
28,"GPS BIII-2  (PRN 18)    
",2021-01-12 21:01:00,2021-01-12 21:26:00,171.15765682354981
19,"GPS BIIF-5  (PRN 30)    
",2021-01-12 21:26:00,2021-01-13 02:41:00,171.18980067381108
4,"GPS BIIR-9  (PRN 21)    
",2021-01-12 22:09:00,2021-01-13 02:50:00,170.89148992686967
2,"GPS BIIR-5  (PRN 28)    
",2021-01-12 22:46:00,2021-01-13 04:54:00,171.14685810725388
16,"GPS BIIF-2  (PRN 01)    
",2021-01-12 22:50:00,2021-01-13 03:44:00,171.06065386212356
0,"GPS BIIR-2  (PRN 13)    
",2021-01-12 23:09:00,2021-01-13 01:33:00,171.09041503619562
8,"GPS BIIRM-1 (PRN 17)    
",2021-01-12 23:54:00,2021-01-13 06:27:00,171.10467726494886
6,"GPS BIIR-11 (PRN 19)    
",2021-01-13 00:46:00,2021-01-13 07:17:00,171.1496840213017
5,"GPS BIIR-10 (PRN 22)    
",2021-01-13 00:54:00,2021-01-13 04:17:00,171.07657962525212
22,"GPS BIIF-8  (PRN 03)    
",2021-01-13 01:29:00,2021-01-13 05:15:00,171.1007751884727
20,"GPS BIIF-6  (PRN 06)    
",2021-01-13 01:52:00,2021-01-13 08:10:00,171.08893421375012
17,"GPS BIIF-3  (PRN 24)    
",2021-01-13 02:00:00,2021-01-13 04:39:00,171.03921933130465
7,"GPS BIIR-13 (PRN 02)    
",2021-01-13 03:22:00,2021-01-13 09:55:00,171.0691330216647
10,"GPS BIIRM-3 (PRN 12)    
",2021-01-13 03:30:00,2021-01-13 07:58:00,171.0200886966931
27,"GPS BIII-1  (PRN 04)    
",2021-01-13 04:52:00,2021-01-13 06:26:00,171.15406127143422
21,"GPS BIIF-7  (PRN 09)    
",2021-01-13 04:58:00,2021-01-13 07:56:00,171.13038166550393
15,"GPS BIIF-1  (PRN 25)    
",2021-01-13 05:01:00,2021-01-13 08:33:00,171.02409686514778
14,"GPS BIIRM-8 (PRN 05)    
",2021-01-13 05:17:00,2021-01-13 11:28:00,171.0906806666045
12,"GPS BIIRM-5 (PRN 29)    
",2021-01-13 06:26:00,2021-01-13 11:20:00,171.14270119299283
0,"GPS BIIR-2  (PRN 13)    
",2021-01-13 07:25:00,2021-01-13 12:27:00,171.12145094652777
11,"GPS BIIRM-4 (PRN 15)    
",2021-01-13 08:09:00,2021-01-13 14:03:00,171.09694863323784
28,"GPS BIII-2  (PRN 18)    
",2021-01-13 08:18:00,2021-01-13 13:54:00,171.15160543698101
19,"GPS BIIF-5  (PRN 30)    
",2021-01-13 08:54:00,2021-01-13 10:37:00,171.21113435345825
1,"GPS BIIR-4  (PRN 20)    
",2021-01-13 09:12:00,2021-01-13 15:31:00,171.21395526139008
29,"GPS BIII-3  (PRN 23)    
",2021-01-13 09:18:00,2021-01-13 15:40:00,171.13828662767685
17,"GPS BIIF-3  (PRN 24)    
",2021-01-13 10:21:00,2021-01-13 15:12:00,171.04513522025638
25,"GPS BIIF-11 (PRN 10)    
",2021-01-13 10:40:00,2021-01-13 13:56:00,171.2284491151757
18,"GPS BIIF-4  (PRN 27)    
",2021-01-13 10:47:00,2021-01-13 13:04:00,171.07826582792205
26,"GPS BIIF-12 (PRN 32)    
",2021-01-13 12:01:00,2021-01-13 18:34:00,171.17705436812196
10,"GPS BIIRM-3 (PRN 12)    
",2021-01-13 13:26:00,2021-01-13 16:46:00,171.073002255338
4,"GPS BIIR-9  (PRN 21)    
",2021-01-13 13:30:00,2021-01-13 16:31:00,171.4370522360074
15,"GPS BIIF-1  (PRN 25)    
",2021-01-13 13:57:00,2021-01-13 18:16:00,171.06115915494917
25,"GPS BIIF-11 (PRN 10)    
",2021-01-13 13:59:00,2021-01-13 16:44:00,168.3471894759532
16,"GPS BIIF-2  (PRN 01)    
",2021-01-13 14:21:00,2021-01-13 17:00:00,171.03039235457499
5,"GPS BIIR-10 (PRN 22)    
",2021-01-13 15:01:00,2021-01-13 19:26:00,171.20787877508263
12,"GPS BIIRM-5 (PRN 29)    
",2021-01-13 17:06:00,2021-01-13 19:46:00,171.14134989771776
