Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:02:00,2020-10-27 16:07:00,-1.6634550332619849
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:06:00,-1.6243134934847803
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:11:00,2020-10-27 16:14:00,-1.6631618433416433
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:14:00,2020-10-27 16:16:00,-1.6196326724036245
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:15:00,2020-10-27 16:33:00,-1.6667052666553777
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:17:00,-1.6491068517645213
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:17:00,2020-10-27 16:18:00,-1.6491107171251724
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:19:00,2020-10-27 16:20:00,-1.6484188485742315
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:22:00,2020-10-27 16:52:00,-1.6657405074184692
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:24:00,2020-10-27 16:26:00,-1.6566699679263377
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:25:00,2020-10-27 16:26:00,-1.6214679561990435
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:29:00,-1.6153275556846622
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:30:00,2020-10-27 16:32:00,-1.6562122135819777
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:33:00,2020-10-27 16:34:00,-1.6626922701872493
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:34:00,2020-10-27 19:32:00,-1.6135683247282537
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:35:00,2020-10-27 17:34:00,-1.6428605680253339
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:42:00,2020-10-27 16:43:00,-1.6492594218816834
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:44:00,2020-10-27 16:46:00,-1.6624373255992486
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:49:00,2020-10-27 16:52:00,-1.660716248541301
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:58:00,2020-10-27 17:05:00,-1.6443389892890916
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:59:00,2020-10-27 17:07:00,-1.659681314099652
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 17:02:00,2020-10-27 19:10:00,-1.670841440789327
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:27:00,2020-10-27 17:45:00,-1.658423794784265
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 17:31:00,2020-10-27 18:08:00,-1.6190187250119545
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 17:32:00,2020-10-27 17:50:00,-1.6603340782486957
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 17:46:00,2020-10-27 18:13:00,-1.643763641697876
