Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-8  (PRN 16)    
",3.4400680355259206,1.3307982847055255,2021-01-12 19:30:00
"GPS BIIRM-2 (PRN 31)    
",1.5295116795521775,0.52654376450179,2021-01-12 19:30:00
"GPS BIIRM-5 (PRN 29)    
",0.6432096659769622,0.2512541780752839,2021-01-12 19:30:00
"GPS BIIF-4  (PRN 27)    
",2.8234175170946507,0.33975256719943897,2021-01-12 19:30:00
"GPS BIIF-7  (PRN 09)    
",5.416133560914726,0.4930479367610497,2021-01-12 19:30:00
"GPS BIIF-8  (PRN 03)    
",4.095659575919148,0.3862140498935823,2021-01-12 19:30:00
"GPS BIIF-9  (PRN 26)    
",1.0717586060458615,1.1417436750696315,2021-01-12 19:30:00
"GPS BIII-1  (PRN 04)    
",5.001480092198178,1.1370264400854992,2021-01-12 19:30:00
"GPS BIIR-8  (PRN 16)    
",3.4350461338238003,1.3397294574956669,2021-01-12 19:31:00
"GPS BIIRM-2 (PRN 31)    
",1.5349577712875924,0.5202294426712739,2021-01-12 19:31:00
"GPS BIIRM-5 (PRN 29)    
",0.6377347393297761,0.2468697502224522,2021-01-12 19:31:00
"GPS BIIF-4  (PRN 27)    
",2.820764525656987,0.3472953190803094,2021-01-12 19:31:00
"GPS BIIF-7  (PRN 09)    
",5.414217374989522,0.49994345951374913,2021-01-12 19:31:00
"GPS BIIF-8  (PRN 03)    
",4.090020886274534,0.3800577157327155,2021-01-12 19:31:00
"GPS BIIF-9  (PRN 26)    
",1.066003636422419,1.1340330057866528,2021-01-12 19:31:00
"GPS BIII-1  (PRN 04)    
",4.986384641771608,1.1424938080186124,2021-01-12 19:31:00
"GPS BIIR-8  (PRN 16)    
",3.4293986882486966,1.3486418272944134,2021-01-12 19:32:00
"GPS BIIRM-2 (PRN 31)    
",1.5403909834449943,0.5139226740157071,2021-01-12 19:32:00
"GPS BIIRM-5 (PRN 29)    
",0.6323254685110768,0.24243382121862408,2021-01-12 19:32:00
"GPS BIIF-4  (PRN 27)    
",2.818097493484018,0.35485610005219786,2021-01-12 19:32:00
"GPS BIIF-7  (PRN 09)    
",5.412212208137698,0.506832634793389,2021-01-12 19:32:00
"GPS BIIF-8  (PRN 03)    
",4.084430132405508,0.37388976546138497,2021-01-12 19:32:00
"GPS BIIF-9  (PRN 26)    
",1.0605975829103969,1.1263034677940684,2021-01-12 19:32:00
"GPS BIII-1  (PRN 04)    
",4.970794085890986,1.1478308136152855,2021-01-12 19:32:00
"GPS BIIR-8  (PRN 16)    
",3.4230473720398433,1.3575331106699597,2021-01-12 19:33:00
"GPS BIIRM-2 (PRN 31)    
",1.5458113633471005,0.507623388041191,2021-01-12 19:33:00
"GPS BIIRM-5 (PRN 29)    
",0.6269819356081312,0.2379472701798001,2021-01-12 19:33:00
"GPS BIIF-4  (PRN 27)    
",2.815415473133516,0.36243461848637004,2021-01-12 19:33:00
"GPS BIIF-7  (PRN 09)    
",5.410116615661343,0.5137147504822064,2021-01-12 19:33:00
"GPS BIIF-8  (PRN 03)    
",4.078886244363998,0.36771107562077854,2021-01-12 19:33:00
"GPS BIIF-9  (PRN 26)    
",1.0555237195629434,1.118557210643914,2021-01-12 19:33:00
"GPS BIII-1  (PRN 04)    
",4.954701843404533,1.1530313592546666,2021-01-12 19:33:00
"GPS BIIR-8  (PRN 16)    
",3.415900845921565,1.3664006867137344,2021-01-12 19:34:00
"GPS BIIRM-2 (PRN 31)    
",1.551218953639772,0.5013315141794945,2021-01-12 19:34:00
"GPS BIIRM-5 (PRN 29)    
",0.6217041997707335,0.23341097370213995,2021-01-12 19:34:00
"GPS BIIF-4  (PRN 27)    
",2.8127174967627795,0.37003057597927386,2021-01-12 19:34:00
"GPS BIIF-7  (PRN 09)    
",5.407929125809634,0.5205890734278247,2021-01-12 19:34:00
"GPS BIIF-8  (PRN 03)    
",4.073388158235376,0.3615225066319209,2021-01-12 19:34:00
"GPS BIIF-9  (PRN 26)    
",1.0507663079467013,1.1107962467856438,2021-01-12 19:34:00
"GPS BIII-1  (PRN 04)    
",4.938102377749096,1.1580891934404112,2021-01-12 19:34:00
"GPS BIIR-8  (PRN 16)    
",3.407852007794854,1.3752415233124928,2021-01-12 19:35:00
"GPS BIIRM-2 (PRN 31)    
",1.5566137924452494,0.49504698181249673,2021-01-12 19:35:00
"GPS BIIRM-5 (PRN 29)    
",0.6164922978651504,0.2288258054227441,2021-01-12 19:35:00
"GPS BIIF-4  (PRN 27)    
",2.8100025754409614,0.37764366708225316,2021-01-12 19:35:00
"GPS BIIF-7  (PRN 09)    
",5.405648239614351,0.5274548489142186,2021-01-12 19:35:00
"GPS BIIF-8  (PRN 03)    
",4.067934816552,0.35532490306964803,2021-01-12 19:35:00
"GPS BIIF-9  (PRN 26)    
",1.0463105343348307,1.1030224618093878,2021-01-12 19:35:00
"GPS BIII-1  (PRN 04)    
",4.9209913474985125,1.1629979229596163,2021-01-12 19:35:00
"GPS BIIR-8  (PRN 16)    
",3.3987745364714463,1.3840520835809709,2021-01-12 19:36:00
"GPS BIIRM-2 (PRN 31)    
",1.5619959135094428,0.48876972029602095,2021-01-12 19:36:00
"GPS BIIRM-5 (PRN 29)    
",0.6113462451320881,0.22419263559759542,2021-01-12 19:36:00
"GPS BIIF-4  (PRN 27)    
",2.8072696984372953,0.38527357902323617,2021-01-12 19:36:00
"GPS BIIF-7  (PRN 09)    
",5.403272430759969,0.5343113001232807,2021-01-12 19:36:00
"GPS BIIF-8  (PRN 03)    
",4.062525168672444,0.3491190939396226,2021-01-12 19:36:00
"GPS BIIF-9  (PRN 26)    
",1.0421424505561916,1.0952376238299866,2021-01-12 19:36:00
"GPS BIII-1  (PRN 04)    
",4.9033657639668675,1.1677510277061713,2021-01-12 19:36:00
"GPS BIIR-8  (PRN 16)    
",3.38851851735035,1.3928282060984685,2021-01-12 19:37:00
"GPS BIIRM-2 (PRN 31)    
",1.5673653463435464,0.482499658983068,2021-01-12 19:37:00
"GPS BIIRM-5 (PRN 29)    
",0.6062660358473515,0.2195123306967068,2021-01-12 19:37:00
"GPS BIIF-4  (PRN 27)    
",2.804517832484377,0.3929199914200822,2021-01-12 19:37:00
"GPS BIIF-7  (PRN 09)    
",5.400800145491975,0.5411576275872023,2021-01-12 19:37:00
"GPS BIIF-8  (PRN 03)    
",4.0571581711281155,0.34290589295784984,2021-01-12 19:37:00
"GPS BIIF-9  (PRN 26)    
",1.0382489184151193,1.0874433920865547,2021-01-12 19:37:00
"GPS BIII-1  (PRN 04)    
",4.885224154281884,1.172341878365305,2021-01-12 19:37:00
"GPS BIIR-8  (PRN 16)    
",3.3769048660197005,1.401564950225654,2021-01-12 19:38:00
"GPS BIIRM-2 (PRN 31)    
",1.5727221163602048,0.47623672724647653,2021-01-12 19:38:00
"GPS BIIRM-5 (PRN 29)    
",0.601251643983634,0.21478575301620847,2021-01-12 19:38:00
"GPS BIIF-4  (PRN 27)    
",2.801745921015776,0.4005825759851958,2021-01-12 19:38:00
"GPS BIIF-7  (PRN 09)    
",5.398229802567229,0.5479930086319643,2021-01-12 19:38:00
"GPS BIIF-8  (PRN 03)    
",4.051832787939031,0.3366860988321516,2021-01-12 19:38:00
"GPS BIIF-9  (PRN 26)    
",1.0346175575641245,1.0796413248257233,2021-01-12 19:38:00
"GPS BIII-1  (PRN 04)    
",4.866566727900941,1.1767637571323466,2021-01-12 19:38:00
"GPS BIIR-8  (PRN 16)    
",3.363718167620213,1.4102563944097233,2021-01-12 19:39:00
"GPS BIIRM-2 (PRN 31)    
",1.5780662450044787,0.4699808545010018,2021-01-12 19:39:00
"GPS BIIRM-5 (PRN 29)    
",0.5963030238724132,0.21001376030748473,2021-01-12 19:39:00
"GPS BIIF-4  (PRN 27)    
",2.798952883377021,0.40826099622114786,2021-01-12 19:39:00
"GPS BIIF-7  (PRN 09)    
",5.39555979325051,0.5548165968122701,2021-01-12 19:39:00
"GPS BIIF-8  (PRN 03)    
",4.046547990900358,0.3304604955451391,2021-01-12 19:39:00
"GPS BIIF-9  (PRN 26)    
",1.0312366966901338,1.071832886531276,2021-01-12 19:39:00
"GPS BIII-1  (PRN 04)    
",4.847395544072168,1.1810098816045602,2021-01-12 19:39:00
"GPS BIIR-8  (PRN 16)    
",3.348697416053522,1.4188953705510148,2021-01-12 19:40:00
"GPS BIIRM-2 (PRN 31)    
",1.5833977498798246,0.4637319702248526,2021-01-12 19:40:00
"GPS BIIRM-5 (PRN 29)    
",0.5914201108644423,0.20519720542295322,2021-01-12 19:40:00
"GPS BIIF-4  (PRN 27)    
",2.796137614009167,0.41595490710686456,2021-01-12 19:40:00
"GPS BIIF-7  (PRN 09)    
",5.39278848136165,0.5616275213383405,2021-01-12 19:40:00
"GPS BIIF-8  (PRN 03)    
",4.0413027598413915,0.3242298526382208,2021-01-12 19:40:00
"GPS BIIF-9  (PRN 26)    
",1.028095327860866,1.064019454557955,2021-01-12 19:40:00
"GPS BIII-1  (PRN 04)    
",4.827714677257608,1.1850734319402367,2021-01-12 19:40:00
"GPS BIIR-8  (PRN 16)    
",3.331523956076663,1.427473110502132,2021-01-12 19:41:00
"GPS BIIRM-2 (PRN 31)    
",1.5887166448693097,0.457490003980685,2021-01-12 19:41:00
"GPS BIIRM-5 (PRN 29)    
",0.5866028219879595,0.20033693597856386,2021-01-12 19:41:00
"GPS BIIF-4  (PRN 27)    
",2.793298981604078,0.4236639547740151,2021-01-12 19:41:00
"GPS BIIF-7  (PRN 09)    
",5.389914203377942,0.5684248864950404,2021-01-12 19:41:00
"GPS BIIF-8  (PRN 03)    
",4.036096082858391,0.3179949254961952,2021-01-12 19:41:00
"GPS BIIF-9  (PRN 26)    
",1.0251830638696902,1.0562023252213892,2021-01-12 19:41:00
"GPS BIII-1  (PRN 04)    
",4.8075303770551345,1.1889475813226327,2021-01-12 19:41:00
"GPS BIIR-8  (PRN 16)    
",3.311805690157332,1.4359787705590188,2021-01-12 19:42:00
"GPS BIIRM-2 (PRN 31)    
",1.5940229402522368,0.45125488543605646,2021-01-12 19:42:00
"GPS BIIRM-5 (PRN 29)    
",0.5818510566032993,0.1954337940325921,2021-01-12 19:42:00
"GPS BIIF-4  (PRN 27)    
",2.790435828230393,0.4313877761732597,2021-01-12 19:42:00
"GPS BIIF-7  (PRN 09)    
",5.386935268596848,0.5752077710538995,2021-01-12 19:42:00
"GPS BIIF-8  (PRN 03)    
",4.030926956522967,0.31175645563212656,2021-01-12 19:42:00
"GPS BIIF-9  (PRN 26)    
",1.0224900984140746,1.0483827193924484,2021-01-12 19:42:00
"GPS BIII-1  (PRN 04)    
",4.7868512187029495,1.1926255296980084,2021-01-12 19:42:00
"GPS BIIR-8  (PRN 16)    
",3.289056301186263,1.4443987848402917,2021-01-12 19:43:00
"GPS BIIRM-2 (PRN 31)    
",1.599316642816393,0.44502654438340544,2021-01-12 19:43:00
"GPS BIIRM-5 (PRN 29)    
",0.577164697053064,0.19048861578065623,2021-01-12 19:43:00
"GPS BIIF-4  (PRN 27)    
",2.787546968429398,0.43912599872986563,2021-01-12 19:43:00
"GPS BIIF-7  (PRN 09)    
",5.38384995936433,0.5819752276786179,2021-01-12 19:43:00
"GPS BIIF-8  (PRN 03)    
",4.025794386067224,0.30551517097202263,2021-01-12 19:43:00
