Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",1.9994166424116777,0.4705335204855353,2020-10-27 16:00:00
"GPS BIIR-3  (PRN 11)    
",5.896771216792671,0.7952145985490415,2020-10-27 16:00:00
"GPS BIIR-5  (PRN 28)    
",0.7360829659453545,0.4068232504638397,2020-10-27 16:00:00
"GPS BIIR-8  (PRN 16)    
",4.010494976939102,0.19243913426782489,2020-10-27 16:00:00
"GPS BIIR-9  (PRN 21)    
",4.948028309922774,0.6865332849485174,2020-10-27 16:00:00
"GPS BIIR-11 (PRN 19)    
",3.856358213872174,1.0046553331420685,2020-10-27 16:00:00
"GPS BIIRM-2 (PRN 31)    
",4.950530952861513,0.581557485659987,2020-10-27 16:00:00
"GPS BIIRM-3 (PRN 12)    
",3.4738003807588,1.4319397478231697,2020-10-27 16:00:00
"GPS BIIRM-6 (PRN 07)    
",1.1386042298697419,1.0174289868976063,2020-10-27 16:00:00
"GPS BIIRM-8 (PRN 05)    
",1.0964360988994937,0.24639552714479468,2020-10-27 16:00:00
"GPS BIIF-1  (PRN 25)    
",0.8213359567108318,0.6894841122628463,2020-10-27 16:00:00
"GPS BIIF-2  (PRN 01)    
",5.510320422825627,0.42198557925107016,2020-10-27 16:00:00
"GPS BIIF-4  (PRN 27)    
",3.8201796137238166,0.9938634913899264,2020-10-27 16:00:00
"GPS BIIF-5  (PRN 30)    
",1.2279010613254302,0.5814584902501415,2020-10-27 16:00:00
"GPS BIIF-7  (PRN 09)    
",0.4105259602843647,0.5842859642671514,2020-10-27 16:00:00
"GPS BIIF-10 (PRN 08)    
",5.926611956083778,1.3730757635069122,2020-10-27 16:00:00
"GPS BIII-1  (PRN 04)    
",6.232081837754488,0.31139275196509386,2020-10-27 16:00:00
"GPS BIIR-2  (PRN 13)    
",1.9953751711475256,0.47642596435921425,2020-10-27 16:01:00
"GPS BIIR-3  (PRN 11)    
",5.881118435950705,0.8115336993434569,2020-10-27 16:01:00
"GPS BIIR-5  (PRN 28)    
",0.7396812627498166,0.4162700960050433,2020-10-27 16:01:00
"GPS BIIR-8  (PRN 16)    
",4.015073330765041,0.1789929655076764,2020-10-27 16:01:00
"GPS BIIR-9  (PRN 21)    
",4.933404101275972,0.6930162377676661,2020-10-27 16:01:00
"GPS BIIR-11 (PRN 19)    
",3.6903938036183086,0.5210359377558169,2020-10-27 16:01:00
"GPS BIIRM-2 (PRN 31)    
",4.950328658912793,0.5392061513454536,2020-10-27 16:01:00
"GPS BIIRM-3 (PRN 12)    
",3.7209832239577536,1.3017434756713566,2020-10-27 16:01:00
"GPS BIIRM-6 (PRN 07)    
",1.1297079235122451,1.0306601796733745,2020-10-27 16:01:00
"GPS BIIRM-8 (PRN 05)    
",1.0856685976821252,0.24027845337287854,2020-10-27 16:01:00
"GPS BIIF-1  (PRN 25)    
",0.9293659899148086,1.1312937845977244,2020-10-27 16:01:00
"GPS BIIF-2  (PRN 01)    
",5.5024741461506785,0.43107233397759714,2020-10-27 16:01:00
"GPS BIIF-4  (PRN 27)    
",3.8158906293223995,0.9870126344374727,2020-10-27 16:01:00
"GPS BIIF-5  (PRN 30)    
",1.2281631893219425,0.6005349664798778,2020-10-27 16:01:00
"GPS BIIF-7  (PRN 09)    
",0.4062495398667503,0.5791572210620582,2020-10-27 16:01:00
"GPS BIIF-10 (PRN 08)    
",5.902458198150509,1.3801848225574074,2020-10-27 16:01:00
"GPS BIII-1  (PRN 04)    
",6.2311586496481395,0.30657604533792976,2020-10-27 16:01:00
"GPS BIIR-2  (PRN 13)    
",1.9912352845616947,0.4822512870798976,2020-10-27 16:02:00
"GPS BIIR-3  (PRN 11)    
",5.865103600276016,0.8275990362002031,2020-10-27 16:02:00
"GPS BIIR-5  (PRN 28)    
",0.7433165774196953,0.4258908320440632,2020-10-27 16:02:00
"GPS BIIR-8  (PRN 16)    
",4.019718165256257,0.16544730044876474,2020-10-27 16:02:00
"GPS BIIR-9  (PRN 21)    
",4.918539262797801,0.6993641787279276,2020-10-27 16:02:00
"GPS BIIRM-2 (PRN 31)    
",4.950565482174278,0.49746398700748945,2020-10-27 16:02:00
"GPS BIIRM-3 (PRN 12)    
",3.8104799812163095,1.1719649664614855,2020-10-27 16:02:00
"GPS BIIRM-6 (PRN 07)    
",1.120187755616774,1.0434989525848695,2020-10-27 16:02:00
"GPS BIIRM-8 (PRN 05)    
",1.0749876803014704,0.23416228797082786,2020-10-27 16:02:00
"GPS BIIF-1  (PRN 25)    
",3.4268418361913486,1.4630000933743397,2020-10-27 16:02:00
"GPS BIIF-2  (PRN 01)    
",5.4946811292933395,0.44012135453346074,2020-10-27 16:02:00
"GPS BIIF-4  (PRN 27)    
",3.811749198965718,0.9800903783995344,2020-10-27 16:02:00
"GPS BIIF-5  (PRN 30)    
",1.2281751609984033,0.6191155490075935,2020-10-27 16:02:00
"GPS BIIF-7  (PRN 09)    
",0.4019575126400232,0.573992050156319,2020-10-27 16:02:00
"GPS BIIF-9  (PRN 26)    
",0.7943931758254976,0.4609166140710491,2020-10-27 16:02:00
"GPS BIIF-10 (PRN 08)    
",5.8759447413858945,1.3872118729709382,2020-10-27 16:02:00
"GPS BIIF-11 (PRN 10)    
",1.8106918697657015,0.422739142660614,2020-10-27 16:02:00
"GPS BIII-1  (PRN 04)    
",6.230221743740417,0.30176963484623504,2020-10-27 16:02:00
"GPS BIIR-2  (PRN 13)    
",1.9869968159688955,0.4880090906104646,2020-10-27 16:03:00
"GPS BIIR-3  (PRN 11)    
",5.84871177141974,0.8434008701654654,2020-10-27 16:03:00
"GPS BIIR-5  (PRN 28)    
",0.7469902265132555,0.43569110653733073,2020-10-27 16:03:00
"GPS BIIR-9  (PRN 21)    
",4.903433023001991,0.7055703779434718,2020-10-27 16:03:00
"GPS BIIRM-2 (PRN 31)    
",4.951177265758146,0.4563766858795465,2020-10-27 16:03:00
"GPS BIIRM-3 (PRN 12)    
",3.8597725280892115,1.0480995073995838,2020-10-27 16:03:00
"GPS BIIRM-6 (PRN 07)    
",1.1100253930907886,1.0559494301115617,2020-10-27 16:03:00
"GPS BIIRM-8 (PRN 05)    
",1.0643901761795647,0.22804870450106776,2020-10-27 16:03:00
"GPS BIIF-1  (PRN 25)    
",3.9300586156474724,0.955366963918473,2020-10-27 16:03:00
"GPS BIIF-2  (PRN 01)    
",5.486940367440852,0.4491309749118818,2020-10-27 16:03:00
"GPS BIIF-4  (PRN 27)    
",3.8077523257240227,0.9730973204667025,2020-10-27 16:03:00
"GPS BIIF-5  (PRN 30)    
",1.2279362577207813,0.6372136495513061,2020-10-27 16:03:00
"GPS BIIF-7  (PRN 09)    
",0.3976487268142028,0.5687900002613976,2020-10-27 16:03:00
"GPS BIIF-9  (PRN 26)    
",0.8664047698352135,0.8775336458996433,2020-10-27 16:03:00
"GPS BIIF-10 (PRN 08)    
",5.846804241242797,1.3941351385967788,2020-10-27 16:03:00
"GPS BIII-1  (PRN 04)    
",6.2292707570621175,0.29697335999474,2020-10-27 16:03:00
"GPS BIIR-2  (PRN 13)    
",1.982659618025444,0.4936989661322741,2020-10-27 16:04:00
"GPS BIIR-3  (PRN 11)    
",5.831927857880277,0.8589297062120157,2020-10-27 16:04:00
"GPS BIIR-5  (PRN 28)    
",0.7507036113128063,0.44567678814549017,2020-10-27 16:04:00
"GPS BIIR-9  (PRN 21)    
",4.8880850377715905,0.711628028438194,2020-10-27 16:04:00
"GPS BIIRM-2 (PRN 31)    
",4.952109811949125,0.41598563741343864,2020-10-27 16:04:00
"GPS BIIRM-3 (PRN 12)    
",3.893156673883673,0.9318262584062567,2020-10-27 16:04:00
"GPS BIIRM-6 (PRN 07)    
",1.099202554732365,1.0680150377217261,2020-10-27 16:04:00
"GPS BIIRM-8 (PRN 05)    
",1.053872880309516,0.22193930235112452,2020-10-27 16:04:00
"GPS BIIF-1  (PRN 25)    
",4.0090723746149095,0.5328529631860753,2020-10-27 16:04:00
"GPS BIIF-2  (PRN 01)    
",5.479250836703175,0.4580996042984004,2020-10-27 16:04:00
"GPS BIIF-4  (PRN 27)    
",3.803897061222244,0.9660340476929526,2020-10-27 16:04:00
"GPS BIIF-5  (PRN 30)    
",1.2274454914531994,0.6548422786761928,2020-10-27 16:04:00
"GPS BIIF-7  (PRN 09)    
",0.3933220015568599,0.5635505944276775,2020-10-27 16:04:00
"GPS BIIF-9  (PRN 26)    
",1.3173725358596737,1.4719549351289944,2020-10-27 16:04:00
"GPS BIIF-10 (PRN 08)    
",5.814740971249405,1.40092902068087,2020-10-27 16:04:00
"GPS BIII-1  (PRN 04)    
",6.228305326676238,0.29218705843003295,2020-10-27 16:04:00
"GPS BIIR-2  (PRN 13)    
",1.978223563938439,0.49932049405149714,2020-10-27 16:05:00
"GPS BIIR-3  (PRN 11)    
",5.8147366705635015,0.8741762888219495,2020-10-27 16:05:00
"GPS BIIR-5  (PRN 28)    
",0.7544582253186229,0.4558539759527427,2020-10-27 16:05:00
"GPS BIIR-9  (PRN 21)    
",4.872495422050482,0.7175302562675999,2020-10-27 16:05:00
"GPS BIIRM-2 (PRN 31)    
",4.95331701178798,0.3763276519178784,2020-10-27 16:05:00
"GPS BIIRM-3 (PRN 12)    
",3.918688205887382,0.8236850199486732,2020-10-27 16:05:00
"GPS BIIRM-6 (PRN 07)    
",1.087701182301089,1.0796985151945298,2020-10-27 16:05:00
"GPS BIIRM-8 (PRN 05)    
",1.0434325545672474,0.21583560913356986,2020-10-27 16:05:00
"GPS BIIF-1  (PRN 25)    
",4.066904495774431,0.20504169721650126,2020-10-27 16:05:00
"GPS BIIF-2  (PRN 01)    
",5.471611494822234,0.4670257259243101,2020-10-27 16:05:00
"GPS BIIF-4  (PRN 27)    
",3.8001805071244896,0.9589011377404884,2020-10-27 16:05:00
"GPS BIIF-5  (PRN 30)    
",1.226701626956225,0.6720140333893149,2020-10-27 16:05:00
"GPS BIIF-7  (PRN 09)    
",0.3889761258143434,0.558273329120513,2020-10-27 16:05:00
