Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",1.9990829743528344,0.47079172821503246,2020-10-27 16:00:00
"GPS BIIR-3  (PRN 11)    
",5.886060261259973,0.8028597125263615,2020-10-27 16:00:00
"GPS BIIR-5  (PRN 28)    
",0.7357877885694188,0.40528749254540974,2020-10-27 16:00:00
"GPS BIIR-8  (PRN 16)    
",4.010070129983744,0.19471545293283776,2020-10-27 16:00:00
"GPS BIIR-9  (PRN 21)    
",4.94401519965098,0.687022999805735,2020-10-27 16:00:00
"GPS BIIR-11 (PRN 19)    
",3.7421322757099484,0.7432486794758915,2020-10-27 16:00:00
"GPS BIIRM-2 (PRN 31)    
",4.95281817776048,0.5951190994656886,2020-10-27 16:00:00
"GPS BIIRM-3 (PRN 12)    
",3.3872379124405323,1.4512741492087393,2020-10-27 16:00:00
"GPS BIIRM-6 (PRN 07)    
",1.141662010158071,1.0123951097826884,2020-10-27 16:00:00
"GPS BIIRM-8 (PRN 05)    
",1.099434776921255,0.2473359057022689,2020-10-27 16:00:00
"GPS BIIF-1  (PRN 25)    
",0.808026190897797,0.6157304590742512,2020-10-27 16:00:00
"GPS BIIF-2  (PRN 01)    
",5.508822929180905,0.4227079994274596,2020-10-27 16:00:00
"GPS BIIF-4  (PRN 27)    
",3.8176455204533366,0.9882393151702378,2020-10-27 16:00:00
"GPS BIIF-5  (PRN 30)    
",1.2284063936272451,0.5756761246197388,2020-10-27 16:00:00
"GPS BIIF-7  (PRN 09)    
",0.4100918622142746,0.5840828915472069,2020-10-27 16:00:00
"GPS BIIF-10 (PRN 08)    
",5.903934605278306,1.3772681653850207,2020-10-27 16:00:00
"GPS BIII-1  (PRN 04)    
",6.231920244304625,0.31124869004725464,2020-10-27 16:00:00
"GPS BIIR-2  (PRN 13)    
",1.9950395387413167,0.47668130340823406,2020-10-27 16:01:00
"GPS BIIR-3  (PRN 11)    
",5.870151074449011,0.8190530582612805,2020-10-27 16:01:00
"GPS BIIR-5  (PRN 28)    
",0.7393817174777402,0.4147104297849909,2020-10-27 16:01:00
"GPS BIIR-8  (PRN 16)    
",4.01464072526486,0.1812810609578378,2020-10-27 16:01:00
