Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",5.773155342238441,0.41041366593963174,2021-01-12 19:30:00
"GPS BIIR-11 (PRN 19)    
",5.130137579172416,0.2685692747766626,2021-01-12 19:30:00
"GPS BIIR-13 (PRN 02)    
",4.018821365968628,1.2052893618961018,2021-01-12 19:30:00
"GPS BIIRM-2 (PRN 31)    
",1.28320705017068,0.18542025134116025,2021-01-12 19:30:00
"GPS BIIRM-3 (PRN 12)    
",0.37051716937017076,0.46125256138270876,2021-01-12 19:30:00
"GPS BIIRM-5 (PRN 29)    
",1.273526058100508,0.8983481642504527,2021-01-12 19:30:00
"GPS BIIRM-8 (PRN 05)    
",0.372480691747592,1.1444161428722568,2021-01-12 19:30:00
"GPS BIIF-1  (PRN 25)    
",0.7285591833543794,0.5798994054189811,2021-01-12 19:30:00
"GPS BIIF-6  (PRN 06)    
",4.130723430976909,0.45477670725801295,2021-01-12 19:30:00
"GPS BIIF-7  (PRN 09)    
",3.6489705639019183,0.39887592658570076,2021-01-12 19:30:00
"GPS BIIF-9  (PRN 26)    
",2.357178731857145,0.38606148565238213,2021-01-12 19:30:00
"GPS BIII-2  (PRN 18)    
",0.813083974025627,0.18980786113426815,2021-01-12 19:30:00
"GPS BIIR-2  (PRN 13)    
",5.769389794872664,0.41822850620679347,2021-01-12 19:31:00
"GPS BIIR-11 (PRN 19)    
",5.134636236480047,0.26046826057592376,2021-01-12 19:31:00
"GPS BIIR-13 (PRN 02)    
",4.025564675045931,1.1986287679311503,2021-01-12 19:31:00
"GPS BIIRM-2 (PRN 31)    
",1.2760912523211845,0.18031711918666768,2021-01-12 19:31:00
"GPS BIIRM-3 (PRN 12)    
",0.3679701844111438,0.45667908106233795,2021-01-12 19:31:00
"GPS BIIRM-5 (PRN 29)    
",1.2713060857371588,0.9028029302816392,2021-01-12 19:31:00
"GPS BIIRM-8 (PRN 05)    
",0.37420348724502794,1.151757457809881,2021-01-12 19:31:00
"GPS BIIF-1  (PRN 25)    
",0.7247350778272343,0.5761783627275967,2021-01-12 19:31:00
"GPS BIIF-6  (PRN 06)    
",4.134501024877001,0.4495012970291762,2021-01-12 19:31:00
"GPS BIIF-7  (PRN 09)    
",3.6458173487730123,0.3960282050078963,2021-01-12 19:31:00
