Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
0,"GPS BIIR-2  (PRN 13)    
",2020-10-27 16:00:00,2020-10-27 17:35:00,-1.6476996021397372
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:00:00,2020-10-27 16:39:00,-1.6589859302958216
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:00:00,2020-10-27 18:31:00,-1.6589859302958216
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:00:00,2020-10-27 18:14:00,-1.6431203633070086
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 16:00:00,2020-10-27 16:10:00,-1.6544931922298782
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 16:00:00,2020-10-27 19:26:00,-1.6544931922298782
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 16:00:00,2020-10-27 19:58:00,-1.6544931922298782
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-27 16:00:00,2020-10-27 16:13:00,-1.6428998334975788
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:01:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:04:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:06:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:13:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:22:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:24:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:27:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:30:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:34:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:42:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 17:04:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 18:17:00,-1.644756428856853
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 19:25:00,-1.644756428856853
29,"GPS BIII-2  (PRN 18)    
",2020-10-27 16:00:00,2020-10-27 16:01:00,-1.6458363599411934
29,"GPS BIII-2  (PRN 18)    
",2020-10-27 16:00:00,2020-10-27 18:07:00,-1.6458363599411934
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:00:00,2020-10-27 16:36:00,-1.6536127820093995
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:00:00,2020-10-27 18:52:00,-1.6536127820093995
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:01:00,2020-10-27 16:07:00,-1.6360549341293238
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:01:00,2020-10-27 17:15:00,-1.6360549341293238
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-27 16:03:00,2020-10-27 16:37:00,-1.6326273282580566
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:01:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:04:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:06:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:13:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:22:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:24:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:27:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:30:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:34:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:42:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 17:04:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 18:17:00,-1.6531418703506833
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 19:25:00,-1.6531418703506833
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 16:42:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 17:40:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:13:00,-1.6686852683275104
