Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 16:00:00,2020-10-09 17:03:00,-1.6726709920789748
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 16:00:00,2020-10-09 18:20:00,-1.6726709920789748
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:00:00,2020-10-09 16:01:00,-1.6496311552074094
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:00:00,2020-10-09 17:36:00,-1.6496311552074094
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:00:00,2020-10-09 16:10:00,-1.647565511893516
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:00:00,2020-10-09 17:18:00,-1.647565511893516
28,"GPS BIII-1  (PRN 04)    
",2020-10-09 16:00:00,2020-10-09 16:56:00,-1.653573907876892
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:00:00,2020-10-09 16:43:00,-1.6631091195713756
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:00:00,2020-10-09 17:49:00,-1.6631091195713756
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 16:07:00,2020-10-09 17:24:00,-1.6480139678725716
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 16:07:00,2020-10-09 18:31:00,-1.6480139678725716
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 16:18:00,2020-10-09 16:08:00,-1.6437873532233618
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 16:18:00,2020-10-09 17:14:00,-1.6437873532233618
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:20:00,2020-10-09 16:10:00,-1.644458307398502
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:20:00,2020-10-09 17:18:00,-1.644458307398502
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 17:56:00,-1.6391544903321023
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 19:42:00,-1.6391544903321023
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:22:00,2020-10-09 17:36:00,-1.6460023076945165
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:22:00,2020-10-09 18:46:00,-1.6460023076945165
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:24:00,2020-10-09 16:01:00,-1.6435610612567817
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:24:00,2020-10-09 17:36:00,-1.6435610612567817
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:25:00,2020-10-09 17:46:00,-1.6727494260961564
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:25:00,2020-10-09 18:55:00,-1.6727494260961564
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-09 16:35:00,2020-10-09 18:25:00,-1.6298321081539897
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:36:00,2020-10-09 17:56:00,-1.6727245691640413
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:36:00,2020-10-09 19:03:00,-1.6727245691640413
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:40:00,2020-10-09 17:55:00,-1.6543022045224218
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:40:00,2020-10-09 19:03:00,-1.6543022045224218
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:46:00,2020-10-09 16:43:00,-1.6449434942042838
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:46:00,2020-10-09 17:49:00,-1.6449434942042838
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 16:47:00,2020-10-09 17:19:00,-1.667262095357501
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 16:47:00,2020-10-09 19:25:00,-1.667262095357501
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:48:00,2020-10-09 18:26:00,-1.6397791490937448
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:49:00,2020-10-09 18:28:00,-1.6397528022936803
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 16:59:00,2020-10-09 18:17:00,-1.6728922722578194
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 16:59:00,2020-10-09 19:30:00,-1.6728922722578194
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 17:00:00,2020-10-09 18:11:00,-1.6326263437005353
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:13:00,2020-10-09 17:40:00,-1.6663469389500263
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:13:00,2020-10-09 19:53:00,-1.6663469389500263
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 17:14:00,2020-10-09 17:03:00,-1.6435310393151379
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 17:14:00,2020-10-09 18:20:00,-1.6435310393151379
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 17:27:00,2020-10-09 17:24:00,-1.6454083658210636
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 17:27:00,2020-10-09 18:31:00,-1.6454083658210636
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:36:00,2020-10-09 19:16:00,-1.639847971933447
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 17:41:00,2020-10-09 17:36:00,-1.6448306083161928
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 17:41:00,2020-10-09 18:46:00,-1.6448306083161928
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 17:49:00,2020-10-09 17:46:00,-1.6465125165439911
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 17:49:00,2020-10-09 18:55:00,-1.6465125165439911
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 17:57:00,2020-10-09 17:56:00,-1.645445363520484
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 17:57:00,2020-10-09 19:03:00,-1.645445363520484
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 17:59:00,2020-10-09 17:55:00,-1.64485915609986
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 17:59:00,2020-10-09 19:03:00,-1.64485915609986
