Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:00:00,2020-10-09 16:13:00,-1.6565758331254985
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:00:00,2020-10-09 17:53:00,-1.6565758331254985
25,"GPS BIIF-10 (PRN 08)    
",2020-10-09 16:00:00,2020-10-09 17:01:00,-1.6445964989678323
28,"GPS BIII-1  (PRN 04)    
",2020-10-09 16:00:00,2020-10-09 16:57:00,-1.6530649396393562
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:00:00,2020-10-09 16:47:00,-1.6643904737146085
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:00:00,2020-10-09 17:52:00,-1.6643904737146085
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 16:01:00,2020-10-09 17:19:00,-1.6469848696211797
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 16:01:00,2020-10-09 18:26:00,-1.6469848696211797
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 16:05:00,2020-10-09 17:15:00,-1.673376292614932
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 16:05:00,2020-10-09 18:35:00,-1.673376292614932
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 16:14:00,2020-10-09 16:01:00,-1.6432932484252338
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 16:14:00,2020-10-09 17:08:00,-1.6432932484252338
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 17:51:00,-1.63891126892602
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 19:26:00,-1.63891126892602
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:16:00,2020-10-09 17:30:00,-1.6449823906537917
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:16:00,2020-10-09 18:40:00,-1.6449823906537917
