Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
0,"GPS BIIR-2  (PRN 13)    
",2020-10-27 16:00:00,2020-10-27 19:15:00,-1.6053401841446089
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:00:00,2020-10-27 18:39:00,-1.6019076728271686
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:00:00,2020-10-27 18:39:00,-1.6019076728271686
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:00:00,2020-10-27 18:30:00,-1.6019076728271686
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:00:00,2020-10-27 18:30:00,-1.6019076728271686
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:00:00,2020-10-27 18:39:00,-1.6019076728271686
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 17:30:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:15:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:27:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:32:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:36:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:38:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:44:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:49:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:55:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:57:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:01:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:13:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:32:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 17:30:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:15:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:27:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:36:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:38:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:44:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:49:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:55:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:57:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:01:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:13:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:32:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 17:29:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:15:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:27:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:36:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:38:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:44:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:49:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:55:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:57:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:01:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:13:00,-1.6441310610413529
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:32:00,-1.6441310610413529
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 17:40:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:37:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:50:00,-1.6321669386970328
