Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:00:00,2020-10-09 16:10:00,-1.6472940529814617
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:00:00,2020-10-09 17:17:00,-1.6472940529814617
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 16:00:00,2020-10-09 17:25:00,-1.6442507319794912
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:00:00,2020-10-09 17:03:00,-1.6702584100171767
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:00:00,2020-10-09 18:09:00,-1.6702584100171767
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:00:00,2020-10-09 16:13:00,-1.6406295934309159
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:00:00,2020-10-09 16:25:00,-1.6487331231240685
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:00:00,2020-10-09 16:01:00,-1.6458368544881508
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:00:00,2020-10-09 17:08:00,-1.6458368544881508
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:00:00,2020-10-09 16:37:00,-1.653728559262724
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:05:00,2020-10-09 16:44:00,-1.6405623479335416
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:05:00,2020-10-09 16:06:00,-1.6405623479335416
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:06:00,2020-10-09 16:01:00,-1.64474553225592
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:06:00,2020-10-09 17:08:00,-1.64474553225592
0,"GPS BIIR-2  (PRN 13)    
",2020-10-09 16:12:00,2020-10-09 17:32:00,-1.6348605927498525
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:14:00,2020-10-09 17:23:00,-1.6436380561805337
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:15:00,2020-10-09 16:10:00,-1.6448962861792231
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:15:00,2020-10-09 17:17:00,-1.6448962861792231
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 16:19:00,2020-10-09 17:35:00,-1.6313169066633793
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 16:24:00,2020-10-09 17:39:00,-1.6343453146857267
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 16:26:00,2020-10-09 17:04:00,-1.6678454821148954
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 16:26:00,2020-10-09 19:05:00,-1.6678454821148954
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 16:26:00,2020-10-09 17:43:00,-1.6678454821148954
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 17:01:00,2020-10-09 18:21:00,-1.6736900778895958
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 17:01:00,2020-10-09 19:30:00,-1.6736900778895958
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 17:04:00,2020-10-09 17:03:00,-1.6467154528037073
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 17:04:00,2020-10-09 18:09:00,-1.6467154528037073
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 17:12:00,2020-10-09 18:50:00,-1.6397806459300663
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 17:12:00,2020-10-09 19:27:00,-1.6397806459300663
25,"GPS BIIF-10 (PRN 08)    
",2020-10-09 17:15:00,2020-10-09 17:34:00,-1.6643230792262451
25,"GPS BIIF-10 (PRN 08)    
",2020-10-09 17:15:00,2020-10-09 19:56:00,-1.6643230792262451
20,"GPS BIIF-5  (PRN 30)    
",2020-10-09 17:16:00,2020-10-09 19:01:00,-1.6317179221613904
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-09 17:29:00,2020-10-09 19:13:00,-1.6330449268874216
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 17:42:00,2020-10-09 17:04:00,-1.642125207554464
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 17:42:00,2020-10-09 19:05:00,-1.642125207554464
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 17:42:00,2020-10-09 17:43:00,-1.642125207554464
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:00:00,2020-10-09 19:15:00,-1.6621415271816997
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 18:08:00,2020-10-09 18:14:00,-1.660460760044401
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 18:08:00,2020-10-09 19:22:00,-1.6617378656719635
18,"GPS BIIF-3  (PRN 24)    
",2020-10-09 18:16:00,2020-10-09 19:50:00,-1.6322522579122132
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 18:24:00,2020-10-09 18:21:00,-1.6449735749126444
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 18:24:00,2020-10-09 19:30:00,-1.6449735749126444
25,"GPS BIIF-10 (PRN 08)    
",2020-10-09 18:24:00,2020-10-09 17:34:00,-1.6404165212761368
25,"GPS BIIF-10 (PRN 08)    
",2020-10-09 18:24:00,2020-10-09 19:56:00,-1.6404165212761368
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 18:31:00,2020-10-09 19:37:00,-1.6727488611844668
28,"GPS BIII-1  (PRN 04)    
",2020-10-09 18:32:00,2020-10-09 19:54:00,-1.6247880752063462
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 18:50:00,2020-10-09 19:22:00,-1.6681650414661555
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 19:11:00,2020-10-09 16:29:00,-1.6697949616126224
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 19:11:00,2020-10-09 18:14:00,-1.6395401548081898
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:20:00,2020-10-09 19:15:00,-1.644498775263146
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 18:50:00,-1.6252562685534424
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:27:00,-1.6252562685534424
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:26:00,2020-10-09 16:44:00,-1.6694476093046104
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 19:26:00,2020-10-09 16:06:00,-1.6694476093046104
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 19:28:00,2020-10-09 19:22:00,-1.6448278476363953
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 19:53:00,2020-10-09 19:37:00,-1.6439892114367987
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 19:55:00,2020-10-09 16:29:00,-1.6422921324193633
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 19:57:00,2020-10-09 17:03:00,-1.6678276512511436
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:05:00,2020-10-09 16:44:00,-1.6405623479335416
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:05:00,2020-10-09 16:06:00,-1.6405623479335416
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 17:42:00,2020-10-09 17:04:00,-1.642125207554464
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 17:42:00,2020-10-09 19:05:00,-1.642125207554464
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 17:42:00,2020-10-09 17:43:00,-1.642125207554464
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 18:50:00,-1.6252562685534424
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:26:00,2020-10-09 19:27:00,-1.6252562685534424
