Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
0,"GPS BIIR-2  (PRN 13)    
",2020-10-09 16:00:00,2020-10-09 18:10:00,-1.6432855186409434
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 16:00:00,2020-10-09 17:56:00,-1.6445448257268662
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 16:00:00,2020-10-09 19:43:00,-1.6445448257268662
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 16:00:00,2020-10-09 19:42:00,-1.6445448257268662
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 16:00:00,2020-10-09 18:04:00,-1.6441107772431762
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 16:00:00,2020-10-09 17:15:00,-1.6693028981592435
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 16:00:00,2020-10-09 19:23:00,-1.6693028981592435
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 16:35:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 17:12:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 17:23:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 17:28:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 17:31:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 17:35:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 17:48:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 17:57:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 18:01:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 18:09:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 18:11:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 18:29:00,-1.6392468790045769
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:01:00,2020-10-09 18:39:00,-1.6392468790045769
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:03:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:15:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:18:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:23:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:26:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:29:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:33:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 16:43:00,-1.6435233079155933
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:02:00,2020-10-09 17:09:00,-1.6435233079155933
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:02:00,2020-10-09 16:05:00,-1.6433020913783314
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:02:00,2020-10-09 16:13:00,-1.6433020913783314
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:02:00,2020-10-09 16:16:00,-1.6433020913783314
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:02:00,2020-10-09 16:38:00,-1.6433020913783314
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:02:00,2020-10-09 16:51:00,-1.6433020913783314
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:02:00,2020-10-09 19:43:00,-1.6433020913783314
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:02:00,2020-10-09 16:05:00,-1.6433020913783314
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:16:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:25:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:30:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:33:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:38:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:40:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:47:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:49:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:53:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:56:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 16:59:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 17:03:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 17:12:00,-1.640194537321702
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:10:00,2020-10-09 17:36:00,-1.640194537321702
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:10:00,2020-10-09 16:05:00,-1.6459507163572487
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:10:00,2020-10-09 16:13:00,-1.6459507163572487
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:10:00,2020-10-09 16:16:00,-1.6459507163572487
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:10:00,2020-10-09 16:38:00,-1.6459507163572487
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:10:00,2020-10-09 16:51:00,-1.6459507163572487
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:10:00,2020-10-09 19:43:00,-1.6459507163572487
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:10:00,2020-10-09 16:05:00,-1.6459507163572487
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:14:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:18:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:27:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:31:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:34:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:36:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:40:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:42:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:44:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:51:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 16:56:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 17:04:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 17:10:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 17:15:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 17:29:00,-1.6678040606997988
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:11:00,2020-10-09 17:47:00,-1.6678040606997988
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:03:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:15:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:18:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:23:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:26:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:29:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:33:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 16:43:00,-1.6452169517389335
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:11:00,2020-10-09 17:09:00,-1.6452169517389335
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:14:00,2020-10-09 16:05:00,-1.640227209468485
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:14:00,2020-10-09 16:13:00,-1.640227209468485
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:14:00,2020-10-09 16:16:00,-1.640227209468485
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:14:00,2020-10-09 16:38:00,-1.640227209468485
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:14:00,2020-10-09 16:51:00,-1.640227209468485
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:14:00,2020-10-09 19:43:00,-1.640227209468485
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:14:00,2020-10-09 16:05:00,-1.640227209468485
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:14:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:18:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:27:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:31:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:34:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:36:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:40:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:42:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:44:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:51:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 16:56:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 17:04:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 17:10:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 17:15:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 17:29:00,-1.6436500645567174
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:15:00,2020-10-09 17:47:00,-1.6436500645567174
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:03:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:15:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:18:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:23:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:26:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:29:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:33:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 16:43:00,-1.6490093985758136
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:16:00,2020-10-09 17:09:00,-1.6490093985758136
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-09 16:18:00,2020-10-09 16:19:00,-1.6328212984007415
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-09 16:18:00,2020-10-09 18:03:00,-1.6328212984007415
