Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 16:55:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 17:31:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:10:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:15:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:27:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:33:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:36:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:38:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:44:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:49:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:57:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 18:59:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:01:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:13:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:26:00,-1.6665271369231116
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 16:00:00,2020-10-27 19:33:00,-1.6665271369231116
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-27 16:00:00,2020-10-27 16:54:00,-1.6492006597548305
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 16:27:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:02:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:25:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:34:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:38:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:41:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:45:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:48:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 18:52:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 19:06:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 19:12:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 19:23:00,-1.6468823983908187
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 16:00:00,2020-10-27 19:59:00,-1.6468823983908187
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:04:00,-1.644212302321275
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:32:00,-1.644212302321275
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:52:00,-1.644212302321275
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:06:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:13:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:16:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:19:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:23:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:26:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:28:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:33:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:35:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:38:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:40:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:42:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:45:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 16:52:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 17:01:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 17:06:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 17:44:00,-1.667881419868369
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:00:00,2020-10-27 18:16:00,-1.667881419868369
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:02:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:10:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:12:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:19:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:27:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:30:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:40:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:43:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 16:58:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 17:04:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:01:00,2020-10-27 19:03:00,-1.670562355103017
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:02:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:10:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:12:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:19:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:27:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:30:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:40:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:43:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:58:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 17:04:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 19:03:00,-1.6494896705468267
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:06:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:13:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:16:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:19:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:23:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:26:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:28:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:33:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:35:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:38:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:40:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:42:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:45:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:52:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:01:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:06:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:44:00,-1.6649936541550356
