Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:02:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:10:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:12:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:30:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:43:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 17:04:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:01:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:08:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:22:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:34:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 16:41:00,-1.6494896705468267
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:09:00,2020-10-27 17:01:00,-1.6494896705468267
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:04:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:12:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:16:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:26:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:28:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:31:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:35:00,-1.6649936541550356
