Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 16:00:00,2020-10-09 18:13:00,-1.6626589969337795
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:00:00,2020-10-09 16:33:00,-1.6529391812731775
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-09 16:00:00,2020-10-09 16:41:00,-1.6506404779622994
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-09 16:00:00,2020-10-09 17:44:00,-1.6616194147667396
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:00:00,2020-10-09 16:12:00,-1.6366851523859731
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:00:00,2020-10-09 18:40:00,-1.6366851523859731
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:00:00,2020-10-09 16:11:00,-1.6361181400154075
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:00:00,2020-10-09 18:58:00,-1.6361181400154075
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 16:00:00,2020-10-09 16:06:00,-1.6547153923413995
28,"GPS BIII-1  (PRN 04)    
",2020-10-09 16:00:00,2020-10-09 17:43:00,-1.656366483921487
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:20:00,2020-10-09 16:12:00,-1.6305204930213015
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:20:00,2020-10-09 18:40:00,-1.6305204930213015
25,"GPS BIIF-10 (PRN 08)    
",2020-10-09 16:24:00,2020-10-09 18:43:00,-1.6430588361655079
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 16:26:00,2020-10-09 18:37:00,-1.648160549708986
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 17:34:00,2020-10-09 16:36:00,-1.6414591561525036
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:52:00,2020-10-09 16:11:00,-1.6314517043417238
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 17:52:00,2020-10-09 18:58:00,-1.6314517043417238
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:17:00,2020-10-09 19:21:00,-1.6461927948253097
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 18:18:00,2020-10-09 18:28:00,-1.6603366238504873
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 18:23:00,2020-10-09 18:17:00,-1.644653176699644
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 18:46:00,2020-10-09 18:37:00,-1.6450969790687813
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:11:00,2020-10-09 18:05:00,-1.6259425516428876
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:11:00,2020-10-09 19:12:00,-1.6259425516428876
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 19:47:00,2020-10-09 19:20:00,-1.6692919210972976
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:11:00,2020-10-09 18:05:00,-1.6259425516428876
4,"GPS BIIR-8  (PRN 16)    
",2020-10-09 19:11:00,2020-10-09 19:12:00,-1.6259425516428876
