Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-26670.04182435244, 506.08123693004313, 0]","[-0.07349754103016692, -3.8565823320588812, 0]","[13385.445777139086, -13192.638485445445, -18929.6428986575]","[3.3364241952679983, 1.0701225191246588, 1.6129911827963561]","[-15553.927392310852, -10549.464988098167, -18929.6428986575]",[[ -88.90676803  130.26568245 -112.10484034]],-1.5261762581596117,-0.7968058462547385,2001938.9522614055,0.0021542026542722944,[-19983.30219652    892.24853507 -20464.87876249],"[-85.74992824212335, 104.00929634543687, 16.506862543860937]",2020-10-09 16:00:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[4642.1382271307375, -26071.23993183704, 0]","[3.814379505851694, 0.7401054486340838, 0]","[-20592.674237635794, 15453.853582843298, -6195.092903730783]","[-1.9842238929891423, -1.5633129452859236, 2.9523135448918265]","[19179.896518448702, 17175.895678506757, -6195.092903730783]",[[ 4054.77335074 -6072.10958046  5167.65652864]],0.4953522150976916,0.20279587980072844,233845015.38403472,-0.007940903640882528,[19337.35916958 35791.1783363   8364.92260901],"[3901.502652588246, -4871.6909759797345, -809.5062959631703]",2020-10-09 16:00:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[18823.84685086284, -18589.350869487273, 0]","[2.7221068585750356, 2.7778092855411916, 0]","[12177.337754781012, 22114.65717271377, -7909.207251866056]","[-1.6872611200108287, 1.9519386642746501, 2.910184794845444]","[19308.79332982168, -16263.95145119751, -7909.207251866056]",[[-26901.81710233  40294.23498498 -34256.03948478]],0.8082517769193422,-0.6847275998826812,-856911408.2989035,0.2669670272357627,[ 15025.66063932  14354.10980198 -16967.13978283],"[-25880.039561047717, 32306.49822409813, 5396.949876580386]",2020-10-09 16:00:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[25355.299494000617, -6095.270682985434, 0]","[0.9056348934169912, 3.839622262182776, 0]","[-6776.418082971171, 15536.728323551157, -19817.51165243191]","[-2.504359789978903, -2.7628729947962296, -1.2874737020174527]","[16561.375728426516, 3609.792655671604, -19817.51165243191]",[[-6816.79844162 10208.87295716 -8678.79867222]],0.3685126325090511,-0.28672205895240543,-333764404.47484195,0.07289093718707597,[ 13262.09654909  34344.14792737 -10855.00912097],"[-6557.873343891318, 8184.21369966126, 1367.5329777081422]",2020-10-09 16:00:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[23639.852584568605, 11495.013446332097, 0]","[-1.6942067238045537, 3.5283337020035273, 0]","[14414.77062176217, 21709.239000816546, 3449.8252533858604]","[-1.5948410038546403, 1.590969064485427, -3.200745966794735]","[18473.9799328785, -18379.02977613874, 3449.8252533858604]",[[-28378.16764134  42504.71922288 -36141.62399581]],1.3022031081467036,-0.586507519991693,-641932986.2970463,-0.1184144298176903,[ 15432.0539083    4247.58318499 -10636.09800111],"[-27301.162200813997, 34082.89213655836, 5688.627882675414]",2020-10-09 16:00:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[11628.614075776277, 23567.47775949544, 0]","[-3.4741273312401137, 1.8071143987725355, 0]","[-4955.794373907588, 21431.63379306249, -14379.702651698399]","[-2.9989320102217083, 0.9684225925080443, 2.3246048361620852]","[21986.876961865004, 672.3588180445331, -14379.702651698399]",[[-12890.00390882  19309.8115802  -16413.43534392]],0.5290008469273656,-0.24073294895708236,-695040156.6739926,0.1095502561801759,[18941.86297605 32402.75816871 -9214.13677668],"[-12400.017326324769, 15481.338574358511, 2588.230563351676]",2020-10-09 16:00:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-18614.728693470734, 19126.192708025126, 0]","[-2.776183120399753, -2.674978484718851, 0]","[3353.4703142558837, 25668.364375700272, 6496.82068120415]","[-2.4437652132346948, -0.4082269083817551, 2.9536528207557384]","[24518.24124125411, -8304.609521704224, 6496.82068120415]",[[-22812.51664498  34167.83772274 -29046.0252386 ]],1.0473102994242127,-0.04707880247844186,-923187287.3629363,0.162465872766751,[23045.18180263 13301.67773822 -1253.6250806 ],"[-21945.85672872596, 27392.735664858457, 4577.547077447828]",2020-10-09 16:00:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-25196.096741706388, 9091.772663122038, 0]","[-1.3149352668700496, -3.609056571909928, 0]","[12567.748051425717, 13248.500596157986, -19596.748762098454]","[-3.386271936319862, 0.9774175577420394, -1.5271415737956249]","[10537.267991778976, -14914.323397323253, -19596.748762098454]",[[-20207.96358015  30270.08428115 -25735.89911092]],0.2841457903707712,-0.9300101859145741,-457274325.828087,0.41970970905003313,[  5033.93444323  17236.65013254 -24078.16325923],"[-19440.646011646142, 24271.812347341238, 4053.0395593017233]",2020-10-09 16:00:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25869.82603805025, 2902.0855324730323, 0]","[-0.4319482537796347, 3.928159605236074, 0]","[8698.19163248248, 12518.934534048432, -21101.842102849532]","[-2.7987306066401567, 2.7505605488175475, 0.46748351510597325]","[10577.906114441901, -10976.801072135331, -21101.842102849532]",[[-16589.64198857  24852.60194933 -21128.49361252]],0.2502918596667331,-0.7987555519690728,-442412762.0079375,0.35389801254725495,[  5372.05412353  21013.08269073 -22276.19913187],"[-15959.494535234375, 19928.053808659228, 3328.638580254077]",2020-10-09 16:00:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-24591.395697803848, -10883.796844808097, 0]","[1.5679751651165736, -3.4898135952505953, 0]","[13208.110763063667, -12460.448602090126, 19836.24981770326]","[3.3170039482530784, 1.186171538551939, -1.4925906794634134]","[-14801.199978831593, -10518.623887245127, 19836.24981770326]",[[-651.71983963  973.33716006 -832.03208317]],0.49706919513701137,0.21177567348107282,27422216.78362836,0.006824662443163464,[-14141.53123801 -26067.1912128    6376.03587851],"[-627.6050917716573, 782.2572155804921, 127.2181977705428]",2020-10-09 16:00:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
