Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[25382.59804416002, -7441.036749003336, 0]","[1.0898051068816388, 3.7341784160057734, 0]","[-6787.272246764766, 14551.7616521403, 21019.62130103704]","[-3.7583070852233065, -0.5378196862558211, -0.847137209538498]","[15597.518062294075, 3812.9072934985434, 21019.62130103704]",[[-6166.329263    9239.12557716 -7853.15808843]],1.3065541205890923,0.7630095485893813,-159621120.33274382,0.12338939608201736,[17710.06236411  4791.79594286 17543.20605573],"[-5931.8862154367325, 7408.033316584065, 1238.4851804224388]",2020-10-09 16:00:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-10877.741054625318, 24411.646521498304, 0]","[-3.5389224012270257, -1.51599848967435, 0]","[23533.333029745714, -12608.829365901303, 1205.5682787491205]","[1.2819953312149561, 1.9840969584492067, -3.0400773695445706]","[-16964.344517291145, -20615.80356343137, 1205.5682787491205]",[[ -8581.43495737  12852.91025873 -10932.58069542]],0.7544042292037744,-0.4417363862984612,381687594.8737014,0.030960674359259418,[-19990.57912091 -21269.81057016 -13803.82613501],"[-8256.256684024693, 10308.78485007834, 1717.5478219328445]",2020-10-09 16:00:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-11676.101678864827, 23926.849929898635, 0]","[-3.4815748453952367, -1.6776149165984413, 0]","[-15373.510004069813, -16543.216894596968, 14099.739817321715]","[0.9750385060305787, -2.9240078583344706, -2.3313586529400374]","[-13220.202818832513, 18309.808095549397, 14099.739817321715]",[[ 25015.35796543 -37469.30371136  31855.48577522]],1.4435334991104882,1.1719093992490457,-321589813.82678854,0.08573969220929141,[-9709.28033381 -1242.34465604 23223.87212237],"[24065.360736845192, -30042.632562992352, -5017.853413539298]",2020-10-09 16:00:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[16504.469330145723, 20403.153798511292, 0]","[-3.0124198347494935, 2.5091329862110974, 0]","[-17999.79849791035, -9815.443492416827, -16381.407628077119]","[-0.19018075419167957, -3.3055147266568623, 2.0994821446905614]","[-6108.930249092757, 19570.81112600914, -16381.407628077119]",[[ 21894.26640914 -32793.99201462  27885.78421559]],-0.24384887240424732,0.11157933406501776,383230831.6987376,-0.036598006937805405,[-6566.34984326 26392.08817357  3047.24368394],"[21063.478011010782, -26297.46226314561, -4388.188293946338]",2020-10-09 16:00:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[13388.507825550636, 22756.93106347652, 0]","[-3.339228917970007, 2.0087021211753644, 0]","[6066.743599883386, 24042.23473764176, -9071.693564933666]","[-2.505016932188914, -0.4401071980152178, -2.952376974900662]","[22393.266337465833, -10647.819111250617, -9071.693564933666]",[[-23615.20405333  35370.02274146 -30074.02850204]],0.7198854223489667,-0.4522520997085973,-1010140432.0299516,0.2303015941097177,[ 18613.25287275  21227.04012984 -13716.06708252],"[-22718.843012528218, 28360.79449994055, 4734.436683465991]",2020-10-09 16:00:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[17177.999346293596, 19712.736130193098, 0]","[-2.920674902640702, 2.638041557773406, 0]","[324.68676860431515, 19078.16380561527, -17877.18858177337]","[-3.087603245389774, 1.746223091993587, 1.7049974368020915]","[18646.931991199104, -4046.4407826126303, -17877.18858177337]",[[-15176.37341812  22735.1042536  -19326.45334926]],0.46285874883431855,-0.43104985370049337,-693449499.1365831,0.18787772160512686,[ 14603.33441189  29264.35980004 -15041.08103012],"[-14599.669880104668, 18228.67978608302, 3046.3074552100293]",2020-10-09 16:00:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[22170.7547543152, -14342.262700528056, 0]","[2.1041810945712807, 3.279679533622645, 0]","[499.7804978792874, -24105.010591014685, -10767.615781033317]","[2.519149106648645, 1.2691363540077572, -2.6883185479815586]","[-23737.979025676035, 4220.1502242876995, -10767.615781033317]",[[ 18573.61925092 -27818.4378761   23647.52967658]],1.5403051851806893,-0.16393922126497043,-573363419.6624844,-0.2551642297297807,[-25096.38227383   -765.45457747  -4153.47115051],"[17867.888902279676, -22301.475814550482, -3727.512055871713]",2020-10-09 16:00:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-3085.0005858123723, 26406.881445805724, 0]","[-3.8478918486501565, -0.41449925652389596, 0]","[26576.166795490833, -149.38546780909633, 725.0232738053755]","[0.13461428555726074, 2.149558811298209, -3.2154870896119805]","[-5339.6837420493575, -26034.6449004905, 725.0232738053755]",[[-20753.64025406  31084.3280371  -26433.0260161 ]],0.520872237579179,-0.7676663588392086,555842083.8018837,-0.06464507057171742,[ -9306.21589871 -16220.8156072  -18049.10512568],"[-19966.285038234455, 24926.635956099126, 4158.708503380725]",2020-10-09 16:00:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-4587.516013904504, -26244.834516771778, 0]","[3.8167595335971156, -0.5894795956916008, 0]","[15626.670656125996, -21369.65138987213, 2996.9660776980145]","[1.9623553175820598, 1.089627093632291, -3.1427716963567467]","[-24011.257011382215, -11149.635556960679, 2996.9660776980145]",[[ 4500.89972402 -6741.8995985   5727.3164142 ]],0.8772635114633035,-0.17114013818871357,-229461643.33783096,-0.026310490259594945,[-25491.45151884 -21190.85999962  -5729.19495967],"[4329.378589418598, -5402.532204269982, -905.9692943215267]",2020-10-09 16:00:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[26022.602766355878, 3049.808754904132, 0]","[-0.4509664411323708, 3.9008352105952766, 0]","[-5559.201534007878, 13978.34839864695, -21451.76548742251]","[-3.8340925471126908, -0.6123806053591767, 0.5870352677670606]","[14795.18493993104, 2720.5602810651217, -21451.76548742251]",[[-6541.14675247  9800.47386672 -8328.93275287]],0.321494062917883,-0.34228651744113187,-299560195.7390015,0.08088070674128535,[ 11198.50241919  33624.25258145 -12627.69906453],"[-6292.27716345836, 7857.039788788332, 1314.6773169809553]",2020-10-09 16:00:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
