Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[25758.64785053035, 5980.904119226383, 0]","[-0.8761866682715658, 3.7910323126782846, 0]",[ -8548.69001966 -14094.63252475  20677.04974388],[ 3.68038392 -0.75657707  1.01093738],"[-14968.532973890786, 6905.2000455814195, 20677.0497438841]",[[ 24955.79853113 -19873.86289868  22557.94322546]],0.6769516242896194,0.7952729739181325,-511515085.23301756,0.16800620482181933,[-12000.30063326 -14932.58284038  19539.09200587],"[25000.984349840794, -11515.196123922926, 1255.3136802566942]",2020-10-27 16:00:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-10894.26652038861, -24402.52065621126, 0]","[3.5378080036233714, -1.5191692254444165, 0]",[23760.55869551 12126.78759497  1595.28382987],[-1.28167648  1.99058465  3.03625407],"[14728.178188891556, -22241.93998131645, 1595.2838298726565]",[[-39709.94116958  31620.08555786 -35890.97525126]],1.5497583273361617,-0.9277538778895436,-211060260.49258766,-1.1370761441597605,[ 11018.33617129    231.83795504 -14708.41628865],"[-39781.81609711968, 18318.312534936937, -1997.5390517769504]",2020-10-27 16:00:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-11043.2558506089, -24223.703701960418, 0]","[3.5249779337809133, -1.5849613647334049, 0]",[-15269.90687849  15802.40539771  15028.48124034],[-0.93192263 -3.03300694  2.20679883],"[13980.174518278793, 16954.078944893907, 15028.481240336678]",[[-661.72352807  524.96639211 -593.08183613]],0.7904480526706753,0.7636839351343251,-16243996.37457227,0.002973192124028213,[16987.56039019 16816.8504076  22887.44111544],"[-662.5088573353338, 300.3776828366944, -31.232790196380787]",2020-10-27 16:00:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-4432.5965215522765, 26262.20341121979, 0]","[-3.820573975894211, -0.5726358932806611, 0]",[ 15947.02564143 -19927.90437229   7610.66622943],[1.24772812 2.05756217 3.02230208],"[-18003.036206345874, -18091.978521774006, 7610.666229432817]",[[ 4371.29850559 -3479.70389628  3952.10310168]],0.674031953881491,-0.23306980694210386,-148866857.6610989,-0.0011838778832479928,[-19851.65311211 -24850.66452611  -7550.31148433],"[4379.501468454504, -2016.6247944618726, 221.4836924893911]",2020-10-27 16:00:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-12158.22388852077, 23766.609730458098, 0]","[-3.449129455967599, -1.7198565514289677, 0]",[-4404.60504514 24207.15830838 10357.94802229],[-2.52240016  0.78557163 -2.80620298],"[23556.270354142496, 7105.574288773983, 10357.948022294953]",[[-21956.17779967  17484.53892719 -19848.63574576]],0.8786801446091949,0.3748355657837685,-696317869.2056389,0.0718073761718056,[24548.54308068 20348.28779372 12544.91695535],"[-21996.276047586805, 10132.223039946575, -1106.2680941079589]",2020-10-27 16:00:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[4414.671261403828, 26081.289980083588, 0]","[-3.8197228761898563, 0.7398970449905928, 0]",[16249.49413884 20696.54134719  2707.42051913],[-1.92015981  1.21191133  3.15942838],"[22396.521271725676, -13812.628947062174, 2707.4205191275496]",[[-40887.22129088  32557.31143386 -36954.18786255]],1.074124087713612,-0.33601109773250254,-811642961.0388453,-0.43958455610523156,[19766.68687849 10713.33467731 -7852.39788878],"[-40961.142766682846, 18860.648327459356, -2056.329140397049]",2020-10-27 16:00:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26348.59518407218, -1232.1363115490321, 0]","[0.18096182160379584, 3.8965311624154952, 0]",[ 10609.80414019  14560.716652   -19266.14166748],[-1.93112484  3.12874468  1.30284914],"[15664.010149453818, -8900.629154774464, -19266.141667478103]",[[-27755.76255532  22103.7624065  -25088.72256592]],0.41337275499888726,-0.6243394522391509,-828729489.8499521,-0.0338913785159412,[ 10876.07494514  24794.59612555 -19507.08191195],"[-27805.983761909218, 12807.134311099118, -1395.9687562420254]",2020-10-27 16:00:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[26231.805485071614, 2213.192450539381, 0]","[-0.3257063819112858, 3.894758997268795, 0]",[-6135.12963831 14405.44913636 21162.44454998],[-3.79903354 -0.3965289  -0.8278534 ],"[13621.954090295267, 7720.048397569937, 21162.44454997636]",[[-9248.61311184  7366.83809569 -8359.56562349]],1.221906172199624,0.8683371181005131,-124347171.96901968,0.1160121228526795,[16278.57071779  5921.67644146 20463.27824813],"[-9265.105774165044, 4268.323956883148, -463.7927587673857]",2020-10-27 16:00:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[16177.269110115962, -20635.852210328918, 0]","[3.049470278358194, 2.4689543754676255, 0]",[ -7459.56450386 -21565.01243723 -12916.94887744],[ 2.9334848   0.58162939 -2.53995647],"[-22268.502894176178, 4980.827527357931, -12916.948877441208]",[[ 32172.30916006 -25617.77722709  29076.00496063]],-1.472985612095924,-0.2094321066171966,-278355926.33339167,-0.21238112328658273,[-23838.28207661   2339.10352015  -5091.1326718 ],"[32230.279990889932, -14839.403551751777, 1617.0146397997485]",2020-10-27 16:00:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[21080.51903883523, 15667.32239901562, 0]","[-2.3110076384240035, 3.163009194215468, 0]",[ 13379.58310591 -13345.40271788 -18241.16926929],[3.3753964  0.894595   1.77532599],"[-11751.94561961516, -14798.810490845222, -18241.169269294354]",[[ 47.77267679 -40.27899784  43.80790395]],-1.5553281372770393,-0.9441866597466068,-388375.2805155656,-0.0007584797324609433,[-16689.73276797    258.18054097 -23056.94989175],"[47.65988186758154, -24.007582396258464, 1.2221310357429818]",2020-10-27 16:00:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-26238.097005160074, 5528.333167093153, 0]","[-0.7987328442337108, -3.753039908893959, 0]",[16644.80713072 20996.31649061  1051.32842903],[-1.65226062  1.47664322 -3.13254567],"[22738.951811962168, -14171.625915403954, 1051.3284290295414]",[[-41648.29200046  33163.27446379 -37648.64869561]],1.0308218968254008,-0.3806825539901384,-877456783.67851,-0.4429640562312317,[19840.38422777 11892.22444454 -9257.32376799],"[-41724.46424567618, 19216.36625903525, -2099.2109745608864]",2020-10-27 16:00:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[21419.16784364674, 15420.485346512552, 0]","[-2.2635249801653012, 3.17397949759973, 0]",[10692.91197789 11134.76634012 21406.79171245],[-2.0522917   3.25123006 -0.64443237],"[12269.270202950785, -9369.439508471813, 21406.791712454025]",[[-24245.26938133  19308.92154077 -21917.76192309]],-1.0801007751980714,0.5181974313892578,22934688.22021979,0.6132437344702304,[12827.56200274 -6853.53440986  8292.3551971 ],"[-24289.32879166301, 11189.426518854923, -1220.3620870146822]",2020-10-27 16:00:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[26219.61237272124, 394.2146912691672, 0]","[-0.058242044252653, 3.9231546559480264, 0]",[-18148.05489882  -8389.68506106  16967.16729935],[ 2.7186409  -2.13930514  1.85118875],"[-10382.161866676215, 17086.527646323633, 16967.167299349698]",[[ 29280.10088778 -23317.26086717  26468.70105791]],1.2721834208250014,1.2903698105881165,-150929071.59029722,0.3110379293806751,[-6695.74892895 -2061.06586314 24324.28261368],"[29333.4127564284, -13511.703749427441, 1474.410046329022]",2020-10-27 16:00:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[20307.863322388297, 17076.835799552035, 0]","[-2.493217361627164, 2.9701680993774677, 0]",[-26335.86224975   2908.20141041   1411.50903805],[-0.40969818 -2.11421327 -3.22494667],"[-79.37251897096758, 26495.82940548187, 1411.509038051303]",[[ 25910.80488004 -20631.77094533  23418.53850262]],0.11233111506668514,0.7251984732447952,623219286.6285589,0.18749748763752466,[ 2574.63255    22823.54522645 20356.979323  ],"[25957.701864928425, -11952.192610839893, 1303.412691883371]",2020-10-27 16:00:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-17703.273057672577, -20132.987009362292, 0]","[2.909520019379456, -2.5026047671647547, 0]",[13413.95298154 -7994.91960205 21791.9748724 ],[ 2.19837168  3.13540453 -0.25443611],"[-6431.69797295598, -14229.762303667612, 21791.974872403393]",[[-6092.78259734  4851.93161144 -5510.33631229]],0.25040407004077275,0.2015880456621231,163340008.35685447,-0.0028022157218580116,[ -6122.36993077 -23936.79063447   5049.29055203],"[-6104.222027991286, 2813.375193151947, -308.62833365456714]",2020-10-27 16:00:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-3078.760798253721, 26399.57919459382, 0]","[-3.847860572119497, -0.42579090306350326, 0]",[  -611.00231675 -23667.02485138  12079.53478234],[ 2.47767369 -1.42285655 -2.61226744],"[-23585.026304517927, -2061.0490925503373, 12079.534782341154]",[[ 26803.31787659 -21344.37632495  24224.94570323]],0.8214702424979654,0.22531837499043092,-848985174.9432173,0.11909643404567044,[-22732.92717676 -21149.31649045   7116.89974103],"[26851.5529134721, -12365.0237354171, 1346.7359492566195]",2020-10-27 16:00:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[16865.801054405787, 20318.202713269744, 0]","[-2.9808919054244756, 2.509415917295863, 0]",[11535.26545152 10779.54687873 21166.56861082],[-1.84314991  3.36581071 -0.67601885],"[12011.279970830517, -10246.469314368076, 21166.568610815415]",[[-24782.96814782  19736.95281302 -22403.92385178]],-1.029976155752922,0.47692046731124865,43173768.08203176,0.6024853651462938,[12431.80093543 -7465.85643117  7492.88133309],"[-24828.039549833313, 11437.507035611925, -1247.621421593649]",2020-10-27 16:00:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[11544.368443134299, -23790.23149619083, 0]","[3.485416977191618, 1.7298025503263796, 0]",[18959.91953649 17210.04620058 -6601.76630432],[-0.93536583  2.16458068  3.09516229],"[19237.81912708089, -16898.832926863786, -6601.766304319616]",[[-39984.51812531  31838.548484   -36139.28790267]],0.8604650228781645,-0.6941708101619446,-796001119.1123433,-0.42711713496133097,[ 15047.81513076  12942.69948476 -16521.0733853 ],"[-40056.93093292392, 18444.956783029054, -2011.5767582800274]",2020-10-27 16:00:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[18867.295972294483, -18415.13483659518, 0]","[2.7060219027655212, 2.812017814454329, 0]",[-18728.58789298 -18430.18738584  -2158.75816481],[ 1.46562265 -1.81620049  3.12783707],"[-20424.102003890453, 16531.420655124668, -2158.7581648105515]",[[ 41119.4006868  -32742.3084494   37170.92256854]],-1.3704516551802444,0.5005538272937655,-203181824.01916027,0.9273237707102732,[-19154.77315831   3889.73862374  10691.9386111 ],"[41194.63283103862, -18972.721599433455, 2072.685938426014]",2020-10-27 16:00:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[18267.392418804047, 19068.77462875233, 0]","[-2.797530870870985, 2.7121540751599946, 0]",[ 7700.03345573 13449.77528149 21380.57111685],[-3.69098818  1.02438277  0.71358595],"[14232.111566370291, -6134.653266837439, 21380.57111685274]",[[-23497.57634581  18713.07536874 -21238.42477238]],-1.3617076458322193,0.6002805571234706,-88646453.43131216,0.5644367762448064,[15161.67705612 -3217.15487711 10609.98760427],"[-23539.875446923492, 10841.668630957203, -1180.6377991174409]",2020-10-27 16:00:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-19698.93081460819, -17955.31771677998, 0]","[2.609719240859912, -2.844398912735541, 0]",[  4342.88809216 -17885.51070754  19279.24114945],[2.87178803 2.18832497 1.36576242],"[-17281.882128822006, -6331.565393799936, 19279.241149453228]",[[ 14896.42517583 -11861.17876245  13463.43827006]],0.5799899953348544,0.29724482126948204,-478143310.5110681,0.046468597540266755,[-16126.45628731 -24614.75103827   9014.07966735],"[14923.40034212249, -6871.164034504931, 749.4343389522509]",2020-10-27 16:00:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[20942.705388054623, -16262.858317432481, 0]","[2.3760257789693275, 3.0679466085988314, 0]",[  6320.64696038 -14757.24115976 -21103.33445166],[ 2.79046354  2.53167872 -0.92828389],"[-13950.588660463018, -7944.043093513706, -21103.334451661733]",[[ 9434.30774264 -7511.84700814  8523.83722112]],-1.286532589233069,-0.8097478261358642,-29165290.814622313,-0.16823545239483575,[-18364.36468539   5365.63241744 -20087.33988875],"[9451.027515537264, -4349.512319019711, 472.7296169037205]",2020-10-27 16:00:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[8794.64593750287, 25045.753731348486, 0]","[-3.655172414309547, 1.2900440541927256, 0]",[25681.1482788  -6139.42940637  2724.26261285],[ 0.84537303  2.1189232  -3.13368919],"[-3205.0665281280963, -26209.569223928167, 2724.2626128518878]",[[-21630.60955405  17223.48205497 -19556.23473405]],0.40571966544202853,-0.7604778674821779,420991511.0314183,-0.0575270397722414,[ -6966.43189298 -16217.9119451  -16792.3199322 ],"[-21670.59131671507, 9982.12145428029, -1092.4858101072111]",2020-10-27 16:00:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-17385.519964776646, 20151.039248313293, 0]","[-2.933138457359797, -2.5186278226535768, 0]",[  9675.18259946 -24792.03906884    257.54166494],[ 2.05898965  0.76073987 -3.18254989],"[-23543.231787897537, -12408.48888885586, 257.54166494341007]",[[ 16724.51486996 -13317.26280786  15112.5978912 ]],0.9123938273419473,-0.2582722818630097,-528192572.6148504,-0.0379601244399114,[-25550.09026304 -19764.22999181  -8533.34895296],"[16754.335753216477, -7712.537427443658, 838.9318922602115]",2020-10-27 16:00:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[25989.69412648398, -4789.317325204323, 0]","[0.7020635313859179, 3.8295857161116564, 0]",[  8461.36702425 -25029.0117939    -596.32032613],[2.18325807 0.66671667 3.15396465],"[-23915.536046229674, -11229.127255483068, -596.3203261286449]",[[ 18333.47961752 -14598.52079218  16573.29020512]],0.947000735395398,-0.2538513300379492,-561006544.486816,-0.045489881098073524,[-25879.86628389 -18624.56686023  -8272.46690975],"[18367.053008180705, -8459.399879002449, 924.2840905642672]",2020-10-27 16:00:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
