Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[-3981.9601897267858, -26215.276874837946, 2232.8164448590333]",[[-21762.62362073  32596.1390475  -27711.62999252]],0.44293198875384737,-0.7556074481199946,547794444.8425329,-0.11768127704467535,[ -7795.67853828 -16433.84447291 -17136.42884284],"[-20936.062389587514, 26134.280762924205, 4365.804458031541]",2020-10-09 16:00:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[-14531.657134194513, -22351.616927822743, -2664.540983537964]",[[-11671.85644864  17482.48815633 -14868.3585757 ]],0.7958738388113676,-0.6049385185962186,458472651.775053,0.04815967421828413,[-18326.18731769 -17946.19570647 -17734.60253572],"[-11229.283164783603, 14020.905385399576, 2337.6582649592865]",2020-10-09 16:00:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[10548.950280729061, 12089.67901846648, 21069.38785231423]",[[ 4588.27393077 -6874.4908653   5847.23606317]],1.1162608592546035,0.9931074181065118,105835753.87567171,-0.057812763627834086,[13795.24117851  6741.19869278 23554.12034992],"[4414.3562416453, -5514.778637473412, -918.749047800379]",2020-10-09 16:00:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-22158.19438318958, 6232.981813924688, 13975.90603168841]",[[ 19377.23683648 -29022.10674977  24676.05117811]],0.9023250262496798,0.5140787576584522,-761210745.3222495,-0.12948533844723192,[-20035.62967162 -15823.5185992   14417.77673264],"[18641.671008536814, -23270.24031886635, -3885.1146003223366]",2020-10-09 16:00:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[6102.720293653458, 14141.700194823195, -21894.228960438293]",[[  9366.76477849 -14030.6876631   11931.88113878]],0.11331559238682733,-0.13068352287267598,364655894.92957395,-0.0886806975897595,[ 4032.14500154 35430.88797964 -4686.83150002],"[9011.476276905581, -11252.395043837558, -1876.6701029607473]",2020-10-09 16:00:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[4282.559360130958, 18345.344567824133, 19616.085213751325]",[[ 14235.43341065 -21325.59191117  18132.8442365 ]],0.8315759235751882,1.1804126512821018,243521799.89989373,-0.08067583227376844,[ 8230.67131376  7503.58185901 27065.79698555],"[13695.086474129737, -17101.83678938875, -2854.278923545176]",2020-10-09 16:00:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[24132.442668670803, -10878.846318493412, 3224.2220050470623]",[[-24940.9414233   37356.0933126  -31756.90364642]],1.0154500193693463,-0.205554460261864,-982430165.6032325,0.15510893590343403,[21911.16152642 13595.55688927 -5376.44566676],"[-23993.488199944484, 29949.363068579525, 5004.306666284644]",2020-10-09 16:00:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[7309.605978107194, -19975.670651531265, -16232.971145575139]",[[-22902.92613555  34306.05127616 -29168.69410637]],0.18144820105077317,-1.2224497607070737,-245748526.0193697,0.44388437913686557,[  1664.91571672   9074.78766484 -25405.76109341],"[-22033.472088579347, 27508.56685203757, 4592.484629580316]",2020-10-09 16:00:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-8514.202752370196, 13013.232139679218, 22186.569748414975]",[[ 17194.2503895  -25757.85425701  21898.76201941]],0.5776543451010934,1.2400736505647083,-215695327.18730962,-0.22665258926071677,[-4685.85932447 -7188.87366837 24993.87688593],"[16541.23194220728, -20654.162605818008, -3449.422866658136]",2020-10-09 16:00:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[6286.72840378782, -21521.069752660656, -13839.24036409381]",[[-23707.29326193  35510.53900761 -30193.30435919]],0.13861556129085245,-1.3477712836437126,-149575883.03291965,0.3983489198034264,[   779.21844622   5585.3854279  -24865.65407228],"[-22807.373702536348, 28474.570146331564, 4753.384296514313]",2020-10-09 16:00:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
