Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-26653.571087695167, 1063.3039413105312, 0]","[-0.15442270341290587, -3.854200595274207, 0]","[12900.347010760637, -13344.393763133183, -19158.592565604547]","[3.3763161283584187, 1.0298492978668439, 1.5551875851521553]","[-15607.965296926028, -10044.063778846767, -19158.592565604547]",[[ 411.92807071 -619.91345407  525.64796892]],-1.502931506617948,-0.7905909275654683,-9412119.22745803,-0.010469725412677237,[-20002.86882524   1359.57897797 -20258.32877055],"[396.0607924566043, -497.4584016832246, -83.97796067158383]",2020-10-09 16:00:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-2595.665589811947, -26468.154264092816, 0]","[3.8558760081111534, -0.31720344896694186, 0]","[-16148.63200264893, 17771.961525561503, -11431.523869499346]","[-2.7238140085562117, -0.8947619814711805, 2.5978137079610697]","[20584.917886870775, 12364.549632469574, -11431.523869499346]",[[-1237.66198437  1855.91788872 -1572.96994969]],0.4806541878117731,0.03017665432727725,-73184328.32454534,0.005443481252855541,[19424.11640436 37250.72620507  1268.1323519 ],"[-1189.9877571935137, 1485.5975733073103, 251.92297768190815]",2020-10-09 16:00:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[21064.422005011635, -15985.54550964798, 0]","[2.3419158962926296, 3.107346259711967, 0]","[10588.328106040492, 23648.95293066929, -5278.434696770128]","[-1.9042433552523603, 1.5157497938997908, 3.035873951488112]","[21124.015343127398, -15005.387118681645, -5278.434696770128]",[[-26867.86669102  40243.10990001 -34212.19146883]],0.8684746517109928,-0.560543628904255,-937415426.229017,0.2199771093264061,[ 17315.04060124  14653.11198048 -14238.36094719],"[-25847.33200688818, 32265.10343241776, 5390.368022833008]",2020-10-09 16:00:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[25779.980509823803, -3875.91374228047, 0]","[0.5760581286302914, 3.9038862174992004, 0]","[-8184.330115338857, 13898.633718871544, -20481.084535158247]","[-2.407933617870913, -2.9525877487252625, -1.0277411370310308]","[15229.976383671628, 5310.658908365338, -20481.084535158247]",[[-4422.75191626  6623.05640081 -5629.7598456 ]],0.33224485016415184,-0.26587747668251005,-213091184.8272867,0.04710517403040002,[ 12079.99068872  35010.9113746  -10085.91543296],"[-4254.6817125412035, 5308.853468095243, 887.6457265961853]",2020-10-09 16:00:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[22522.178249206674, 13579.364550212076, 0]","[-2.000442208570823, 3.3619964643686617, 0]","[13394.0536120947, 22582.887026907687, 1503.3948393060327]","[-1.7793232370126368, 1.2971415158711133, -3.2336081955440354]","[19530.241516459915, -17548.70721570362, 1503.3948393060327]",[[-28256.53786156  42322.4207182  -35986.45554299]],1.1678167174334406,-0.5704825210406209,-742942998.7736678,0.016480882030918298,[ 16319.30593092   6957.08145209 -11383.09995481],"[-27184.12910669561, 33936.54121802431, 5664.341049710672]",2020-10-09 16:00:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[14062.529357271223, 22132.12632302508, 0]","[-3.269802737612467, 2.170517588343112, 0]","[-2769.0725693168806, 20612.115767163923, -15970.556289915006]","[-3.0603429516544383, 1.3027588618839805, 2.0832371229042876]","[20755.855972213463, -1312.0678922379261, -15970.556289915006]",[[-13958.12965978  20909.99779915 -17774.23378515]],0.504333575887344,-0.3175411081561161,-709761535.0702794,0.1390388256058898,[ 17272.21461103  31293.48691414 -11747.61914166],"[-13427.622435049849, 16764.75279122987, 2802.2774444364013]",2020-10-09 16:00:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-20715.100050878355, 16851.842708099382, 0]","[-2.4447201193493866, -2.9782030035731033, 0]","[1371.1552130450436, 25167.486973493928, 8821.423104985697]","[-2.483588457389124, -0.8366675156218251, 2.8245575644816032]","[24414.378593493497, -6262.634036315217, 8821.423104985697]",[[-20870.46841664  31258.82751343 -26572.67419278]],1.0667475448190904,0.0680288791947308,-849373702.2702457,0.1694575490548274,[23506.00826134 12965.2395092   1829.02704924],"[-20077.538469072624, 25060.129338604333, 4188.100906965983]",2020-10-09 16:00:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-21207.622995359903, 16303.662406286208, 0]","[-2.361163996215597, -3.036342657503396, 0]","[19141.7350983211, 10545.391088920875, -15425.99705623202]","[-2.671201516187839, 1.5138700101878961, -2.3167546704321302]","[6601.663243176249, -20833.370783823855, -15425.99705623202]",[[-23261.11939253  34842.4263652  -29624.99197544]],0.12979714885516466,-1.2854752426042901,-192772171.19799584,0.4281958238157353,[   966.86908824   7407.19867405 -25466.81556956],"[-22378.101923652233, 27938.760924115155, 4664.118383927117]",2020-10-09 16:00:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[26028.81423771073, 69.934812061937, 0]","[-0.010410416498476653, 3.952297919728472, 0]","[10653.373093947985, 10474.775146875116, -21314.051441308464]","[-2.641549886120558, 2.9373219750219106, 0.1229676268435276]","[8191.096876813266, -12494.84712235838, -21314.051441308464]",[[-16518.91757658  24746.7189525  -21038.97357626]],0.15127192764794287,-0.9011323970061391,-348206434.3915269,0.3898801569306082,[  2805.99664257  18407.64887581 -23519.15732657],"[-15891.520891259503, 19843.536830341403, 3314.113548839323]",2020-10-09 16:00:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-26771.295726569508, -2845.125570090892, 0]","[0.4094296912582116, -3.7995931292376564, 0]","[5428.4358182326305, -14407.894438454396, 22084.87438965203]","[3.7374800419870926, 0.5801347699401067, -0.547016639864371]","[-15190.897682474068, -2508.3789950723467, 22084.87438965203]",[[  6979.07784006 -10456.26093611   8886.63935086]],0.5312863826282179,0.483953930819271,-261850882.57054162,-0.10102736410647142,[-13219.81843373 -22496.21607176  13715.68935858],"[6713.602211066257, -8382.886434192538, -1402.3803809312158]",2020-10-09 16:00:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
