Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-24760.311176408093, -9312.035394136194, 0]","[1.0898051068816388, 3.7341784160057734, 0]","[20792.92527491428, -9442.497723142797, -13352.17240730807]","[-3.7583070852233065, -0.5378196862558211, -0.847137209538498]","[-13323.557089756509, -18546.94937761262, -13352.17240730807]",[[ -8869.64222881  13287.75174023 -11295.4883166 ]],1.2060524495386697,-0.8582531924886582,251313848.12251455,0.1299577217795696,[-18064.37786185  -6897.49549639 -22381.14476227],"[-8532.582044736795, 10654.139509713994, 1780.4746010685142]",2020-10-09 16:00:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[20595.936822239102, -17270.028656684728, 0]","[-3.5389224012270257, -1.51599848967435, 0]","[-25046.40021645724, 5243.628510298337, 8223.667042835186]","[1.2819953312149561, 1.9840969584492067, -3.0400773695445706]","[10036.793202748962, 23538.91641435976, 8223.667042835186]",[[ 15526.12285652 -23251.85841869  19765.3725344 ]],0.5107504484154026,0.7099423491249833,590864051.6958691,0.03731196056064638,[13044.89724531 23280.14291315 22934.57500844],"[14936.183797044956, -18639.28505921949, -3115.796100138413]",2020-10-09 16:00:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[20305.12967634903, -17293.449108642733, 0]","[-3.4815748453952367, -1.6776149165984413, 0]","[11395.253865400477, 23226.009342321722, -6485.54952336547]","[0.9750385060305787, -2.9240078583344706, -2.3313586529400374]","[20551.545972740932, -15714.110816614999, -6485.54952336547]",[[-27170.36971538  40686.83473803 -34596.49745665]],0.8460400356604233,-0.6153935115890279,-920406464.7549291,0.23759345815196428,[ 16504.11689157  14614.69710626 -15585.21014026],"[-26139.408760851682, 32621.371183649317, 5444.905678534057]",2020-10-09 16:00:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-13371.029583436732, -22648.960966528968, 0]","[-3.0124198347494935, 2.5091329862110974, 0]","[17994.586588333965, 12955.994608712848, 14145.561925863822]","[-0.19018075419167957, -3.3055147266568623, 2.0994821446905614]","[9189.95679407286, -20179.38643539786, 14145.561925863822]",[[-24355.5679898   36472.23500159 -31007.58292788]],-0.5859334852837581,-0.3234767770460142,45386738.75273526,-0.44579113812467047,[  7482.95744161 -11274.91305114  -4536.67713603],"[-23430.723344337464, 29238.791131330756, 4884.478714246355]",2020-10-09 16:00:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-10251.78714872575, -24370.46467664239, 0]","[-3.339228917970007, 2.0087021211753644, 0]","[-3748.927770885516, -23431.172553080392, 11659.518928957072]","[-2.505016932188914, -0.4401071980152178, -2.952376974900662]","[-22246.9023363761, 8255.279709330765, 11659.518928957072]",[[ 21306.737552   -31907.48096599  27128.43360711]],1.003005068361388,0.5379360511398136,-779787807.264168,-0.0976613546175081,[-20172.67487598 -12867.27723146  14275.53560015],"[20497.8720532971, -25580.940954629317, -4272.000015845029]",2020-10-09 16:00:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-14092.767079667708, -22112.095119361442, 0]","[-2.920674902640702, 2.638041557773406, 0]","[2740.7924987547285, -20600.10241057796, 15989.830258071028]","[-3.087603245389774, 1.746223091993587, 1.7049974368020915]","[-20738.548073689657, 1337.455286278108, 15989.830258071028]",[[ 13975.03246956 -20923.60121637  17794.20820561]],0.7706966532927512,0.42310315125060716,-581570426.4726354,-0.12701561813067005,[-18991.67039823 -19558.45631014  12276.07209214],"[13445.155365536068, -16775.983154304788, -2798.281679650889]",2020-10-09 16:00:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-20163.216263916744, -17071.195931037048, 0]","[2.1041810945712807, 3.279679533622645, 0]","[-16493.569441762113, -1158.4693230142202, 20605.851996914338]","[2.519149106648645, 1.2691363540077572, -2.6883185479815586]","[2086.828011277904, 16401.98259217281, 20605.851996914338]",[[ 13795.55022751 -20662.54601236  17563.2576594 ]],0.9919040824659039,1.3069889321273458,150341462.99783036,-0.12036020632695647,[ 5956.97234475  3893.39576021 26347.26647205],"[13271.194276657141, -16564.027119454044, -2769.553101594999]",2020-10-09 16:00:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[24792.71226769905, -10131.069547413112, 0]","[-3.8478918486501565, -0.41449925652389596, 0]","[-13539.388628215274, -12953.409566527322, 19136.647771733427]","[0.13461428555726074, 2.149558811298209, -3.2154870896119805]","[-10057.999975377264, 15809.569896722607, 19136.647771733427]",[[ 20744.47970237 -31065.47714607  26409.62836568]],0.9753489527505879,1.276341312722013,-240249187.38934582,-0.1326503827342918,[-6252.60131939 -4235.97521875 24903.0868901 ],"[19956.57585857965, -24903.815011898627, -4161.283401947784]",2020-10-09 16:00:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[2964.7215611255883, -26444.556256569867, 0]","[3.8167595335971156, -0.5894795956916008, 0]","[18864.546887894114, -18494.149063247205, -3193.6578844216474]","[1.9623553175820598, 1.089627093632291, -3.1427716963567467]","[-21823.892922165855, -14886.986820072156, -3193.6578844216474]",[[-279.71501715  417.80486838 -360.19725546]],0.946027265643059,-0.39648105927045424,13113378.14192386,0.0018236585791172137,[-24625.60061791 -17758.34181453 -12710.59641754],"[-269.7651190999731, 337.9733585565222, 52.50005298345713]",2020-10-09 16:00:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-25911.85279124428, -3890.0372084993733, 0]","[-0.4509664411323708, 3.9008352105952766, 0]","[6383.731698277625, -13838.981599077602, 21314.0109426504]","[-3.8340925471126908, -0.6123806053591767, 0.5870352677670606]","[-14819.624077536437, -3556.42858717919, 21314.0109426504]",[[ 5784.93343174 -8659.72343679  7366.78540833]],0.5289120234424083,0.44674843231681416,-215525320.3675547,-0.08338456669004805,[-13088.16471543 -22393.73757925  12425.62318139],"[5565.907860676087, -6943.971314645175, -1156.5885491523907]",2020-10-09 16:00:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
