Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-3  (PRN 11)    
",0.5107504484154026,0.7099423491249833,2020-10-09 16:00:00
"GPS BIIR-8  (PRN 16)    
",1.003005068361388,0.5379360511398136,2020-10-09 16:00:00
"GPS BIIR-9  (PRN 21)    
",0.7706966532927512,0.42310315125060716,2020-10-09 16:00:00
"GPS BIIR-10 (PRN 22)    
",0.9919040824659039,1.3069889321273458,2020-10-09 16:00:00
"GPS BIIR-11 (PRN 19)    
",0.9753489527505879,1.276341312722013,2020-10-09 16:00:00
"GPS BIIRM-1 (PRN 17)    
",0.5289120234424083,0.44674843231681416,2020-10-09 16:00:00
"GPS BIIRM-2 (PRN 31)    
",0.8710735861990518,0.2746515973192024,2020-10-09 16:00:00
"GPS BIIRM-3 (PRN 12)    
",0.1326294201372015,0.14908571739523094,2020-10-09 16:00:00
"GPS BIIF-1  (PRN 25)    
",0.11993866898905041,0.1477299918925902,2020-10-09 16:00:00
"GPS BIIF-2  (PRN 01)    
",0.8825340023807027,1.1208862139396196,2020-10-09 16:00:00
"GPS BIIF-4  (PRN 27)    
",0.2303834626147801,0.42188022379287493,2020-10-09 16:00:00
"GPS BIIF-6  (PRN 06)    
",0.8346139237317275,0.14334133999511467,2020-10-09 16:00:00
"GPS BIIF-12 (PRN 32)    
",0.05428067283080154,0.5742189471001167,2020-10-09 16:00:00
"GPS BIII-1  (PRN 04)    
",0.10110284212368666,0.5669593653975503,2020-10-09 16:00:00
"GPS BIIR-3  (PRN 11)    
",0.5085629372333,0.7045579598488916,2020-10-09 16:01:00
"GPS BIIR-8  (PRN 16)    
",0.9929876583290022,0.5322993982595546,2020-10-09 16:01:00
"GPS BIIR-9  (PRN 21)    
",0.7706414351556933,0.41184249151948416,2020-10-09 16:01:00
"GPS BIIR-10 (PRN 22)    
",0.9995872187419143,1.3023791602508037,2020-10-09 16:01:00
"GPS BIIR-11 (PRN 19)    
",0.9516503690776161,1.2623559076776645,2020-10-09 16:01:00
"GPS BIIRM-1 (PRN 17)    
",0.526809276422111,0.43700817079254545,2020-10-09 16:01:00
"GPS BIIRM-2 (PRN 31)    
",0.8748511306524454,0.27841678841856976,2020-10-09 16:01:00
"GPS BIIRM-3 (PRN 12)    
",0.12273937886621414,0.14469391684443914,2020-10-09 16:01:00
"GPS BIIF-1  (PRN 25)    
",0.10945845672590025,0.14389909894790573,2020-10-09 16:01:00
