Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-4  (PRN 20)    
",0.9969181592889039,1.3544627631506292,2020-10-09 16:00:00
"GPS BIIR-5  (PRN 28)    
",1.2598583019314342,0.5846241913511014,2020-10-09 16:00:00
"GPS BIIR-9  (PRN 21)    
",0.6605664610193053,0.3356576619842845,2020-10-09 16:00:00
"GPS BIIR-10 (PRN 22)    
",1.4769350194189068,0.7533116461457539,2020-10-09 16:00:00
"GPS BIIR-13 (PRN 02)    
",0.06186687931850549,1.4827378268447875,2020-10-09 16:00:00
"GPS BIIRM-2 (PRN 31)    
",0.5028079131218802,0.13654077749760948,2020-10-09 16:00:00
"GPS BIIRM-3 (PRN 12)    
",0.2291652630484249,0.20682519186619772,2020-10-09 16:00:00
"GPS BIIRM-5 (PRN 29)    
",0.6602661718704098,0.9430540470855829,2020-10-09 16:00:00
"GPS BIIF-1  (PRN 25)    
",0.4047804752186972,0.28055747507833423,2020-10-09 16:00:00
"GPS BIIF-6  (PRN 06)    
",1.5224562128364691,1.4676801592270847,2020-10-09 16:00:00
"GPS BIIF-7  (PRN 09)    
",0.4978450698573556,0.780038304654353,2020-10-09 16:00:00
"GPS BIIF-9  (PRN 26)    
",0.5506578999328986,0.3085217588128259,2020-10-09 16:00:00
"GPS BIIR-4  (PRN 20)    
",0.9784066229874431,1.3736373518708402,2020-10-09 16:01:00
"GPS BIIR-5  (PRN 28)    
",1.2355153870213484,0.5779085940394133,2020-10-09 16:01:00
"GPS BIIR-9  (PRN 21)    
",0.6612102263305873,0.349189109230017,2020-10-09 16:01:00
"GPS BIIR-10 (PRN 22)    
",1.4708163364080196,0.7288795281484374,2020-10-09 16:01:00
"GPS BIIR-13 (PRN 02)    
",0.2203689340107578,1.459766974620687,2020-10-09 16:01:00
"GPS BIIRM-2 (PRN 31)    
",0.4935039630273229,0.13490624601152343,2020-10-09 16:01:00
"GPS BIIRM-3 (PRN 12)    
",0.21436133622069603,0.19910706252621804,2020-10-09 16:01:00
"GPS BIIRM-5 (PRN 29)    
",0.6508313750257765,0.9201493138735733,2020-10-09 16:01:00
"GPS BIIF-1  (PRN 25)    
",0.39257065844969374,0.2748987621140426,2020-10-09 16:01:00
"GPS BIIF-7  (PRN 09)    
",0.48189647679725456,0.7790286899302593,2020-10-09 16:01:00
"GPS BIIF-9  (PRN 26)    
",0.5395059097493926,0.303337308534191,2020-10-09 16:01:00
"GPS BIIR-4  (PRN 20)    
",0.9559246348452998,1.3929098289246402,2020-10-09 16:02:00
"GPS BIIR-5  (PRN 28)    
",1.2119042570960976,0.5711075607894042,2020-10-09 16:02:00
"GPS BIIR-9  (PRN 21)    
",0.6618282047877893,0.36279546051515715,2020-10-09 16:02:00
"GPS BIIR-10 (PRN 22)    
",1.465036958923741,0.7044335293802448,2020-10-09 16:02:00
"GPS BIIR-13 (PRN 02)    
",0.3231588803367206,1.4349066798579744,2020-10-09 16:02:00
"GPS BIIRM-2 (PRN 31)    
",0.48416296707239315,0.13322344930952115,2020-10-09 16:02:00
"GPS BIIRM-3 (PRN 12)    
",0.1991587585018877,0.1913039922525242,2020-10-09 16:02:00
"GPS BIIRM-5 (PRN 29)    
",0.6419818179049083,0.8975125669031305,2020-10-09 16:02:00
"GPS BIIF-1  (PRN 25)    
",0.38018548207987674,0.26926189058836514,2020-10-09 16:02:00
"GPS BIIF-7  (PRN 09)    
",0.4658657222291245,0.7779009471011703,2020-10-09 16:02:00
"GPS BIIF-9  (PRN 26)    
",0.5283173279799054,0.29821234015618514,2020-10-09 16:02:00
"GPS BIIR-4  (PRN 20)    
",0.9279700306708476,1.4122529606358805,2020-10-09 16:03:00
"GPS BIIR-5  (PRN 28)    
",1.1890004320514114,0.5642417260321739,2020-10-09 16:03:00
"GPS BIIR-9  (PRN 21)    
",0.6624213117255437,0.376481971639527,2020-10-09 16:03:00
"GPS BIIR-10 (PRN 22)    
",1.459575317396652,0.6799880090641122,2020-10-09 16:03:00
"GPS BIIR-13 (PRN 02)    
",0.39380878532072777,1.4090030877082487,2020-10-09 16:03:00
"GPS BIIRM-2 (PRN 31)    
",0.47478027884833357,0.13149009320656052,2020-10-09 16:03:00
"GPS BIIRM-3 (PRN 12)    
",0.18353002784970898,0.18340653546646957,2020-10-09 16:03:00
"GPS BIIRM-5 (PRN 29)    
",0.63365104294,0.875148738055223,2020-10-09 16:03:00
"GPS BIIF-1  (PRN 25)    
",0.36760919875378506,0.26364306477176097,2020-10-09 16:03:00
"GPS BIIF-7  (PRN 09)    
",0.4497485461178393,0.7766502752903645,2020-10-09 16:03:00
"GPS BIIF-9  (PRN 26)    
",0.5170810567778131,0.29314473767943405,2020-10-09 16:03:00
"GPS BIIR-4  (PRN 20)    
",0.8921996413871306,1.4316220206914325,2020-10-09 16:04:00
"GPS BIIR-5  (PRN 28)    
",1.1667786931572859,0.5573298481685287,2020-10-09 16:04:00
"GPS BIIR-9  (PRN 21)    
",0.6629904439129711,0.39025398050152005,2020-10-09 16:04:00
