Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",1.3065541205890923,0.7630095485893813,2020-10-09 16:00:00
"GPS BIIR-4  (PRN 20)    
",1.4435334991104882,1.1719093992490457,2020-10-09 16:00:00
"GPS BIIRM-2 (PRN 31)    
",0.7463472669713508,0.23056010604876925,2020-10-09 16:00:00
"GPS BIIRM-4 (PRN 15)    
",1.2589989346833323,0.7771625502909013,2020-10-09 16:00:00
"GPS BIIRM-5 (PRN 29)    
",1.0240465379318295,1.2779569912724673,2020-10-09 16:00:00
"GPS BIIRM-8 (PRN 05)    
",1.549053226644733,0.4220051416813252,2020-10-09 16:00:00
"GPS BIIF-2  (PRN 01)    
",0.6908186944548497,0.3270974048264269,2020-10-09 16:00:00
"GPS BIIF-7  (PRN 09)    
",1.1724251892039423,0.8064127326936944,2020-10-09 16:00:00
"GPS BIIR-2  (PRN 13)    
",1.296638999762587,0.7654515797494434,2020-10-09 16:01:00
"GPS BIIR-4  (PRN 20)    
",1.4231997238963379,1.1065309582037908,2020-10-09 16:01:00
"GPS BIIRM-2 (PRN 31)    
",0.5434528238795817,0.15476810511760178,2020-10-09 16:01:00
"GPS BIIRM-4 (PRN 15)    
",1.2503462600424469,0.7808921327882176,2020-10-09 16:01:00
"GPS BIIRM-5 (PRN 29)    
",1.0020807156349874,1.2663035908830427,2020-10-09 16:01:00
"GPS BIIRM-8 (PRN 05)    
",1.5444691233948058,0.4074710625512007,2020-10-09 16:01:00
"GPS BIIF-2  (PRN 01)    
",0.6921839151389299,0.34253062377935317,2020-10-09 16:01:00
"GPS BIIF-7  (PRN 09)    
",1.1634264484493124,0.8092244214923533,2020-10-09 16:01:00
"GPS BIIF-9  (PRN 26)    
",1.5438677950339474,0.4589284360050004,2020-10-09 16:01:00
"GPS BIIR-2  (PRN 13)    
",1.2868380825083725,0.7678719080767084,2020-10-09 16:02:00
"GPS BIIR-4  (PRN 20)    
",1.4086242313618555,1.0415976751859626,2020-10-09 16:02:00
"GPS BIIRM-3 (PRN 12)    
",1.2839489451217543,0.5582880671545479,2020-10-09 16:02:00
"GPS BIIRM-4 (PRN 15)    
",1.241775027997627,0.7845957936504481,2020-10-09 16:02:00
"GPS BIIRM-5 (PRN 29)    
",0.9816720333196823,1.254567790922651,2020-10-09 16:02:00
"GPS BIIRM-8 (PRN 05)    
",1.5400071944387073,0.3929348670865068,2020-10-09 16:02:00
"GPS BIIF-2  (PRN 01)    
",0.6934952944148814,0.35789506410835575,2020-10-09 16:02:00
"GPS BIIF-7  (PRN 09)    
",1.1544605566805162,0.812029405287228,2020-10-09 16:02:00
"GPS BIIF-8  (PRN 03)    
",1.1566277572220776,0.23506099114213436,2020-10-09 16:02:00
"GPS BIIF-9  (PRN 26)    
",1.4868125366005494,0.4563770922483875,2020-10-09 16:02:00
"GPS BIIR-2  (PRN 13)    
",1.277147715164126,0.7702720255886006,2020-10-09 16:03:00
"GPS BIIR-4  (PRN 20)    
",1.397901831130159,0.9772912655166115,2020-10-09 16:03:00
"GPS BIIRM-4 (PRN 15)    
",1.233281939183884,0.7882751492860419,2020-10-09 16:03:00
"GPS BIIRM-5 (PRN 29)    
",0.9626621910130743,1.2427651848809593,2020-10-09 16:03:00
"GPS BIIRM-8 (PRN 05)    
",1.5356651624972628,0.3783990354666978,2020-10-09 16:03:00
"GPS BIIF-2  (PRN 01)    
",0.694755797718801,0.37319784538941403,2020-10-09 16:03:00
"GPS BIIF-7  (PRN 09)    
",1.1455246124226506,0.81482833738377,2020-10-09 16:03:00
"GPS BIIF-8  (PRN 03)    
",1.1183432950982202,1.240497469706758,2020-10-09 16:03:00
"GPS BIIF-9  (PRN 26)    
",1.4314015132498998,0.452717799273468,2020-10-09 16:03:00
"GPS BIIR-2  (PRN 13)    
",1.2675643080569583,0.7726533524339029,2020-10-09 16:04:00
"GPS BIIR-4  (PRN 20)    
",1.389889709343574,0.9137691054231829,2020-10-09 16:04:00
"GPS BIIRM-4 (PRN 15)    
",1.2248637538969378,0.791931747748577,2020-10-09 16:04:00
"GPS BIIRM-5 (PRN 29)    
",0.9449116854079336,1.2309095309762117,2020-10-09 16:04:00
"GPS BIIRM-8 (PRN 05)    
",1.5314408696089774,0.3638659302681825,2020-10-09 16:04:00
"GPS BIIF-2  (PRN 01)    
",0.6959682465171078,0.3884458289063792,2020-10-09 16:04:00
"GPS BIIF-7  (PRN 09)    
",1.1366157134930905,0.817621837673935,2020-10-09 16:04:00
"GPS BIIF-8  (PRN 03)    
",1.5702635646726957,0.9186571308782511,2020-10-09 16:04:00
"GPS BIIF-9  (PRN 26)    
",1.377738941990077,0.4480787791737624,2020-10-09 16:04:00
"GPS BIIR-2  (PRN 13)    
",1.2580843347677175,0.7750172402418449,2020-10-09 16:05:00
"GPS BIIR-4  (PRN 20)    
",1.383862886052706,0.8511712068000025,2020-10-09 16:05:00
"GPS BIIRM-4 (PRN 15)    
",1.21651728956695,0.7955670719279222,2020-10-09 16:05:00
"GPS BIIRM-5 (PRN 29)    
",0.9282974255455455,1.2190130197871694,2020-10-09 16:05:00
"GPS BIIRM-8 (PRN 05)    
",1.5273322740451694,0.34933779421614936,2020-10-09 16:05:00
"GPS BIIF-2  (PRN 01)    
",0.6971353312640595,0.4036456309157008,2020-10-09 16:05:00
"GPS BIIF-7  (PRN 09)    
",1.1277309553077761,0.8204104933439134,2020-10-09 16:05:00
"GPS BIIF-9  (PRN 26)    
",1.3258840006064985,0.4425882013128378,2020-10-09 16:05:00
"GPS BIIR-2  (PRN 13)    
",1.2487043312462285,0.777364975322115,2020-10-09 16:06:00
"GPS BIIR-4  (PRN 20)    
",1.3793406199121276,0.7896221093253707,2020-10-09 16:06:00
"GPS BIIRM-4 (PRN 15)    
",1.2082394182319178,0.7991825425767296,2020-10-09 16:06:00
"GPS BIIRM-5 (PRN 29)    
",0.9127106297097776,1.207086497416709,2020-10-09 16:06:00
"GPS BIIRM-8 (PRN 05)    
",1.5233374474327543,0.3348167481785438,2020-10-09 16:06:00
"GPS BIIF-2  (PRN 01)    
",0.6982596234197197,0.41880363485461,2020-10-09 16:06:00
"GPS BIIF-7  (PRN 09)    
",1.1188674291266343,0.8231948595157778,2020-10-09 16:06:00
"GPS BIIF-9  (PRN 26)    
",1.275855327014735,0.4363699049262367,2020-10-09 16:06:00
"GPS BIIR-2  (PRN 13)    
",1.2394208947941008,0.7796977817192542,2020-10-09 16:07:00
"GPS BIIR-4  (PRN 20)    
",1.3759925567300446,0.7292308454049086,2020-10-09 16:07:00
"GPS BIIRM-4 (PRN 15)    
",1.200027064015745,0.8027795211786545,2020-10-09 16:07:00
"GPS BIIRM-5 (PRN 29)    
",0.898054985791506,1.1951396518002333,2020-10-09 16:07:00
"GPS BIIRM-8 (PRN 05)    
",1.5194545720825545,0.32030478940176305,2020-10-09 16:07:00
"GPS BIIF-2  (PRN 01)    
",0.6993435866428077,0.43392600255165553,2020-10-09 16:07:00
"GPS BIIF-7  (PRN 09)    
",1.1100222202385681,0.8259754598231339,2020-10-09 16:07:00
"GPS BIIF-9  (PRN 26)    
",1.227636349240665,0.42954018631563706,2020-10-09 16:07:00
"GPS BIIR-2  (PRN 13)    
",1.2302306829322773,0.7820168241250014,2020-10-09 16:08:00
"GPS BIIR-4  (PRN 20)    
",1.3735849998136718,0.6700903625696409,2020-10-09 16:08:00
"GPS BIIRM-4 (PRN 15)    
",1.191877200612771,0.8063593126653609,2020-10-09 16:08:00
"GPS BIIRM-5 (PRN 29)    
",0.8842450509286134,1.1831811685309777,2020-10-09 16:08:00
"GPS BIIRM-8 (PRN 05)    
",1.5156819385207134,0.3058037899922161,2020-10-09 16:08:00
"GPS BIIF-2  (PRN 01)    
",0.7003895872623195,0.4490186844952129,2020-10-09 16:08:00
"GPS BIIF-7  (PRN 09)    
",1.1011924060885148,0.8287527869204361,2020-10-09 16:08:00
"GPS BIIF-9  (PRN 26)    
",1.181180871708413,0.42220560108863214,2020-10-09 16:08:00
"GPS BIIR-2  (PRN 13)    
",1.2211304121664808,0.7843232106527104,2020-10-09 16:09:00
"GPS BIIR-4  (PRN 20)    
",1.3719486565977241,0.6122770367456695,2020-10-09 16:09:00
"GPS BIIRM-4 (PRN 15)    
",1.1837868487819274,0.8099231679885311,2020-10-09 16:09:00
"GPS BIIRM-5 (PRN 29)    
",0.8712048641272682,1.171218861493891,2020-10-09 16:09:00
"GPS BIIRM-8 (PRN 05)    
",1.51201794322154,0.29131549563958015,2020-10-09 16:09:00
"GPS BIIF-2  (PRN 01)    
",0.7013999041222944,0.46408742920895835,2020-10-09 16:09:00
"GPS BIIF-7  (PRN 09)    
",1.0923750543482187,0.8315273029256396,2020-10-09 16:09:00
"GPS BIIF-9  (PRN 26)    
",1.1364184746379464,0.41446165555425096,2020-10-09 16:09:00
"GPS BIIR-2  (PRN 13)    
",1.212116856664889,0.7866179954778734,2020-10-09 16:10:00
"GPS BIIR-4  (PRN 20)    
",1.3709584901160248,0.5558505504572456,2020-10-09 16:10:00
"GPS BIIRM-4 (PRN 15)    
",1.1757530738528141,0.8134722865530083,2020-10-09 16:10:00
"GPS BIIRM-5 (PRN 29)    
",0.8588667459381417,1.1592597826761293,2020-10-09 16:10:00
"GPS BIIRM-8 (PRN 05)    
",1.508461086539942,0.27684152458124917,2020-10-09 16:10:00
"GPS BIIF-1  (PRN 25)    
",1.4900780146160386,0.4590058152968718,2020-10-09 16:10:00
"GPS BIIF-2  (PRN 01)    
",0.7023767378871612,0.4791377917831636,2020-10-09 16:10:00
"GPS BIIF-7  (PRN 09)    
",1.0835672209315863,0.834299439795883,2020-10-09 16:10:00
"GPS BIIF-8  (PRN 03)    
",1.1619027978657313,0.45839519290911596,2020-10-09 16:10:00
"GPS BIIF-9  (PRN 26)    
",1.0932594197985517,0.4063922225389126,2020-10-09 16:10:00
