Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-5  (PRN 28)    
",0.7395096431473491,0.4209432880809705,2020-10-27 16:00:00
"GPS BIIR-8  (PRN 16)    
",0.8647257483305085,0.19599470523956822,2020-10-27 16:00:00
"GPS BIIR-11 (PRN 19)    
",0.5269161349259018,0.41229632684855144,2020-10-27 16:00:00
"GPS BIIRM-3 (PRN 12)    
",0.641230035419227,1.1544100581979997,2020-10-27 16:00:00
"GPS BIIRM-6 (PRN 07)    
",1.1555734899874222,1.0464534290135465,2020-10-27 16:00:00
"GPS BIIRM-8 (PRN 05)    
",1.0967301959163325,0.23334199536779027,2020-10-27 16:00:00
"GPS BIIF-1  (PRN 25)    
",0.6639442442114171,1.201008366145689,2020-10-27 16:00:00
"GPS BIIF-4  (PRN 27)    
",0.6493213718279569,0.958827553760107,2020-10-27 16:00:00
"GPS BIIF-5  (PRN 30)    
",1.2362469600727966,0.6261972896394284,2020-10-27 16:00:00
"GPS BIIF-7  (PRN 09)    
",0.39733547870462815,0.5953423711401552,2020-10-27 16:00:00
"GPS BIIF-8  (PRN 03)    
",0.7195644135563725,0.13838733022945335,2020-10-27 16:00:00
"GPS BIIF-9  (PRN 26)    
",0.7189847922695817,0.10099751455367471,2020-10-27 16:00:00
"GPS BIIR-5  (PRN 28)    
",0.7432530897354763,0.43043610273265687,2020-10-27 16:01:00
"GPS BIIR-8  (PRN 16)    
",0.869534269722055,0.18285657146814324,2020-10-27 16:01:00
"GPS BIIRM-3 (PRN 12)    
",0.6935536702809918,1.034763035519362,2020-10-27 16:01:00
"GPS BIIRM-6 (PRN 07)    
",1.1465581356882149,1.0597389533298025,2020-10-27 16:01:00
"GPS BIIRM-8 (PRN 05)    
",1.0858807475381824,0.22756697005476584,2020-10-27 16:01:00
"GPS BIIF-1  (PRN 25)    
",0.8113131030837455,0.7417602283026767,2020-10-27 16:01:00
"GPS BIIF-4  (PRN 27)    
",0.6457680307071253,0.9518350504943243,2020-10-27 16:01:00
"GPS BIIF-5  (PRN 30)    
",1.236540949437159,0.6446896101054919,2020-10-27 16:01:00
"GPS BIIF-7  (PRN 09)    
",0.39298992175725717,0.5902390823196448,2020-10-27 16:01:00
"GPS BIIF-8  (PRN 03)    
",0.6964655879842898,0.12803564002250198,2020-10-27 16:01:00
"GPS BIIF-9  (PRN 26)    
",0.785757956587745,0.4167692452014192,2020-10-27 16:01:00
"GPS BIIF-11 (PRN 10)    
",0.6530639486001192,0.11183410623485442,2020-10-27 16:01:00
"GPS BIIR-5  (PRN 28)    
",0.7470401675564518,0.44011212930488225,2020-10-27 16:02:00
"GPS BIIR-8  (PRN 16)    
",0.8744159776645987,0.16960728968459368,2020-10-27 16:02:00
"GPS BIIRM-3 (PRN 12)    
",0.7294584900602786,0.9228345723478338,2020-10-27 16:02:00
"GPS BIIRM-6 (PRN 07)    
",1.1368676600826177,1.0726229571079942,2020-10-27 16:02:00
"GPS BIIRM-8 (PRN 05)    
",1.0751230030023027,0.22179817476208782,2020-10-27 16:02:00
"GPS BIIF-1  (PRN 25)    
",0.8810149890364186,0.38236654180507595,2020-10-27 16:02:00
"GPS BIIF-4  (PRN 27)    
",0.6423426521413813,0.9447765576306271,2020-10-27 16:02:00
"GPS BIIF-5  (PRN 30)    
",1.236579417525001,0.662715349096947,2020-10-27 16:02:00
"GPS BIIF-7  (PRN 09)    
",0.38862748211600884,0.5851010987654763,2020-10-27 16:02:00
"GPS BIIF-8  (PRN 03)    
",0.6743474293976702,0.11808982497814721,2020-10-27 16:02:00
"GPS BIIF-9  (PRN 26)    
",0.8630347619295305,0.8217098511648562,2020-10-27 16:02:00
"GPS BIIR-5  (PRN 28)    
",0.7508725427921534,0.4499773558700037,2020-10-27 16:03:00
"GPS BIIR-8  (PRN 16)    
",0.8793739355993984,0.156241533379963,2020-10-27 16:03:00
"GPS BIIRM-3 (PRN 12)    
",0.7570119426381383,0.8189622867555201,2020-10-27 16:03:00
"GPS BIIRM-6 (PRN 07)    
",1.1264801552955543,1.085109525998471,2020-10-27 16:03:00
"GPS BIIRM-8 (PRN 05)    
",1.0644538415960179,0.21603732917004975,2020-10-27 16:03:00
"GPS BIIF-1  (PRN 25)    
",0.9421094220251938,0.09391459446021788,2020-10-27 16:03:00
"GPS BIIF-4  (PRN 27)    
",0.6390427293292009,0.9376525933718183,2020-10-27 16:03:00
"GPS BIIF-5  (PRN 30)    
",1.236360802737256,0.6802857002392236,2020-10-27 16:03:00
