Sat Name,Azimuth,Elevation,Time
"GPS BIIRM-1 (PRN 17)    
",0.5312863826282179,0.483953930819271,2020-10-09 16:00:00
"GPS BIIRM-8 (PRN 05)    
",0.19682193067951687,1.4825662138860585,2020-10-09 16:00:00
"GPS BIIF-2  (PRN 01)    
",0.7656412471571019,0.5405405825494929,2020-10-09 16:00:00
"GPS BIIF-3  (PRN 24)    
",0.3967291467381148,0.14041392178396261,2020-10-09 16:00:00
"GPS BIIF-4  (PRN 27)    
",0.16248011623591313,0.6955040016564918,2020-10-09 16:00:00
"GPS BIIF-10 (PRN 08)    
",0.9380578034911343,1.1626674102449925,2020-10-09 16:00:00
"GPS BIIF-11 (PRN 10)    
",0.6703759034112853,1.447925388237107,2020-10-09 16:00:00
"GPS BIII-1  (PRN 04)    
",1.0101531934045556,0.8120522133166045,2020-10-09 16:00:00
"GPS BIII-2  (PRN 18)    
",0.7351483088044829,0.5464097043767259,2020-10-09 16:00:00
"GPS BIIR-10 (PRN 22)    
",1.0671208276143003,0.08766949806348175,2020-10-09 16:01:00
"GPS BIIRM-1 (PRN 17)    
",0.527912906475444,0.46626339955343143,2020-10-09 16:01:00
"GPS BIIF-2  (PRN 01)    
",0.7676552210297884,0.5196272893781113,2020-10-09 16:01:00
"GPS BIIF-3  (PRN 24)    
",0.38682745500838744,0.1382493156642412,2020-10-09 16:01:00
"GPS BIIF-4  (PRN 27)    
",0.15287439131481062,0.7139921272767773,2020-10-09 16:01:00
"GPS BIIF-10 (PRN 08)    
",0.9069172160263594,1.1400108805749527,2020-10-09 16:01:00
"GPS BIIF-11 (PRN 10)    
",0.5698544361057328,1.4626045237117444,2020-10-09 16:01:00
"GPS BIII-1  (PRN 04)    
",0.9927993088065673,0.8143372026294701,2020-10-09 16:01:00
"GPS BIII-2  (PRN 18)    
",0.7361204461238255,0.5621243820838088,2020-10-09 16:01:00
"GPS BIIR-10 (PRN 22)    
",1.0674550094441846,0.10713502940500948,2020-10-09 16:02:00
"GPS BIIRM-1 (PRN 17)    
",0.524578640895956,0.4487529337404544,2020-10-09 16:02:00
"GPS BIIF-2  (PRN 01)    
",0.7695962416059593,0.4989630803598799,2020-10-09 16:02:00
"GPS BIIF-3  (PRN 24)    
",0.37683630995174505,0.13600793950619205,2020-10-09 16:02:00
"GPS BIIF-4  (PRN 27)    
",0.14275291030865248,0.7327216715334488,2020-10-09 16:02:00
"GPS BIIF-10 (PRN 08)    
",0.8789060124964564,1.117274146803284,2020-10-09 16:02:00
"GPS BIIF-11 (PRN 10)    
",0.43856535034045224,1.4760133339036003,2020-10-09 16:02:00
"GPS BIII-1  (PRN 04)    
",0.9755752992460732,0.8165322421252932,2020-10-09 16:02:00
"GPS BIII-2  (PRN 18)    
",0.7371005072775191,0.5779981350032792,2020-10-09 16:02:00
"GPS BIIR-10 (PRN 22)    
",1.0677524790518065,0.12643023430255185,2020-10-09 16:03:00
"GPS BIIRM-1 (PRN 17)    
",0.5212788479341851,0.4314140876422003,2020-10-09 16:03:00
"GPS BIIF-2  (PRN 01)    
",0.7714707640077195,0.47854380735148627,2020-10-09 16:03:00
"GPS BIIF-3  (PRN 24)    
",0.36675077160663694,0.1336867661107373,2020-10-09 16:03:00
"GPS BIIF-4  (PRN 27)    
",0.13207364359522744,0.7516907449909673,2020-10-09 16:03:00
"GPS BIIF-10 (PRN 08)    
",0.8535779745842014,1.0945211162435613,2020-10-09 16:03:00
"GPS BIIF-11 (PRN 10)    
",0.26663593962116355,1.487417192470465,2020-10-09 16:03:00
"GPS BIII-1  (PRN 04)    
",0.9584693890397732,0.8186399980979918,2020-10-09 16:03:00
"GPS BIII-2  (PRN 18)    
",0.7380909208643482,0.5940377594081828,2020-10-09 16:03:00
"GPS BIIR-10 (PRN 22)    
",1.068015511045345,0.1455601116949393,2020-10-09 16:04:00
"GPS BIIRM-1 (PRN 17)    
",0.5180090797723486,0.41423832425829205,2020-10-09 16:04:00
"GPS BIIF-2  (PRN 01)    
",0.7732847341782453,0.45836494049711934,2020-10-09 16:04:00
"GPS BIIF-3  (PRN 24)    
",0.3565658209575325,0.13128267381054784,2020-10-09 16:04:00
"GPS BIIF-4  (PRN 27)    
",0.1207898921487676,0.770896132293629,2020-10-09 16:04:00
"GPS BIIF-10 (PRN 08)    
",0.8305611063071707,1.0718045919325265,2020-10-09 16:04:00
"GPS BIIF-11 (PRN 10)    
",0.04706045612437515,1.4957586797056428,2020-10-09 16:04:00
"GPS BIII-1  (PRN 04)    
",0.9414701190068213,0.8206627609677498,2020-10-09 16:04:00
"GPS BIII-2  (PRN 18)    
",0.7390942720569101,0.6102501344444835,2020-10-09 16:04:00
"GPS BIIR-3  (PRN 11)    
",0.4797715854774717,0.09217198527845157,2020-10-09 16:05:00
"GPS BIIR-10 (PRN 22)    
",1.0682462744617565,0.16452987461541532,2020-10-09 16:05:00
"GPS BIIRM-1 (PRN 17)    
",0.514765145618764,0.3972170275234594,2020-10-09 16:05:00
"GPS BIIF-2  (PRN 01)    
",0.7750436473320292,0.4384216066033735,2020-10-09 16:05:00
"GPS BIIF-3  (PRN 24)    
",0.34627635440393545,0.1287924430818412,2020-10-09 16:05:00
"GPS BIIF-4  (PRN 27)    
",0.1088496625805309,0.7903331138479905,2020-10-09 16:05:00
"GPS BIIF-10 (PRN 08)    
",0.8095442435501422,1.049168332666598,2020-10-09 16:05:00
"GPS BIII-1  (PRN 04)    
",0.9245663370727016,0.822602464188758,2020-10-09 16:05:00
"GPS BIII-2  (PRN 18)    
",0.7401133236565999,0.6266422165096114,2020-10-09 16:05:00
"GPS BIIR-3  (PRN 11)    
",0.4794061787438776,0.10455663625530104,2020-10-09 16:06:00
"GPS BIIR-10 (PRN 22)    
",1.0684468407654282,0.1833449279758832,2020-10-09 16:06:00
"GPS BIIRM-1 (PRN 17)    
",0.5115430820463236,0.38034151234972613,2020-10-09 16:06:00
"GPS BIIF-2  (PRN 01)    
",0.7767525991201887,0.41870862522633834,2020-10-09 16:06:00
"GPS BIIF-3  (PRN 24)    
",0.33587717831151764,0.12621275322709843,2020-10-09 16:06:00
"GPS BIIF-4  (PRN 27)    
",0.0961949471401081,0.8099952652466761,2020-10-09 16:06:00
"GPS BIIF-10 (PRN 08)    
",0.7902660476604672,1.0266486559856425,2020-10-09 16:06:00
"GPS BIII-1  (PRN 04)    
",0.9077471889698411,0.8244607013030721,2020-10-09 16:06:00
"GPS BIII-2  (PRN 18)    
",0.7411510400538356,0.6432210324226512,2020-10-09 16:06:00
"GPS BIIR-3  (PRN 11)    
",0.47897874358023,0.11694758816785453,2020-10-09 16:07:00
"GPS BIIR-10 (PRN 22)    
",1.0686191913364715,0.2020108478665799,2020-10-09 16:07:00
"GPS BIIRM-1 (PRN 17)    
",0.5083391263054186,0.36360303267859445,2020-10-09 16:07:00
"GPS BIIF-2  (PRN 01)    
",0.7784163305809442,0.3992205424716472,2020-10-09 16:07:00
"GPS BIIF-3  (PRN 24)    
",0.3253630036639593,0.12354017915925401,2020-10-09 16:07:00
"GPS BIIF-4  (PRN 27)    
",0.08276089361944457,0.8298742310975111,2020-10-09 16:07:00
"GPS BIIF-10 (PRN 08)    
",0.7725060454274616,1.0042756949382015,2020-10-09 16:07:00
"GPS BIII-1  (PRN 04)    
",0.891002109167833,0.8262387412621486,2020-10-09 16:07:00
"GPS BIII-2  (PRN 18)    
",0.742210614601979,0.6599936712597461,2020-10-09 16:07:00
"GPS BIIR-3  (PRN 11)    
",0.47848948379948153,0.12934964281554562,2020-10-09 16:08:00
"GPS BIIR-10 (PRN 22)    
",1.068765224503871,0.22053336236397583,2020-10-09 16:08:00
