Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-5  (PRN 28)    
",0.7395096431473487,0.4209432880809705,2020-10-27 16:00:00
"GPS BIIRM-6 (PRN 07)    
",1.1555734899874217,1.0464534290135465,2020-10-27 16:00:00
"GPS BIIRM-8 (PRN 05)    
",1.096730195916333,0.23334199536779027,2020-10-27 16:00:00
"GPS BIIF-5  (PRN 30)    
",1.2362469600727968,0.6261972896394284,2020-10-27 16:00:00
"GPS BIIF-7  (PRN 09)    
",0.39733547870462793,0.5953423711401552,2020-10-27 16:00:00
"GPS BIIF-8  (PRN 03)    
",0.7195644135563724,0.13838733022945335,2020-10-27 16:00:00
"GPS BIIF-9  (PRN 26)    
",0.7189847922695813,0.10099751455367471,2020-10-27 16:00:00
"GPS BIIR-5  (PRN 28)    
",0.7432530897354761,0.43043610273265687,2020-10-27 16:01:00
"GPS BIIRM-6 (PRN 07)    
",1.146558135688215,1.0597389533298025,2020-10-27 16:01:00
"GPS BIIRM-8 (PRN 05)    
",1.085880747538182,0.22756697005476584,2020-10-27 16:01:00
"GPS BIIF-5  (PRN 30)    
",1.2365409494371589,0.6446896101054919,2020-10-27 16:01:00
"GPS BIIF-7  (PRN 09)    
",0.3929899217572572,0.5902390823196448,2020-10-27 16:01:00
"GPS BIIF-8  (PRN 03)    
",0.6964655879842896,0.12803564002250198,2020-10-27 16:01:00
"GPS BIIF-9  (PRN 26)    
",0.7857579565877453,0.4167692452014192,2020-10-27 16:01:00
"GPS BIIF-11 (PRN 10)    
",0.6530639486001188,0.11183410623485442,2020-10-27 16:01:00
"GPS BIIR-5  (PRN 28)    
",0.7470401675564515,0.44011212930488225,2020-10-27 16:02:00
"GPS BIIRM-6 (PRN 07)    
",1.1368676600826175,1.0726229571079942,2020-10-27 16:02:00
"GPS BIIRM-8 (PRN 05)    
",1.075123003002303,0.22179817476208782,2020-10-27 16:02:00
"GPS BIIF-5  (PRN 30)    
",1.2365794175250011,0.662715349096947,2020-10-27 16:02:00
"GPS BIIF-7  (PRN 09)    
",0.38862748211600895,0.5851010987654763,2020-10-27 16:02:00
"GPS BIIF-8  (PRN 03)    
",0.6743474293976703,0.11808982497814721,2020-10-27 16:02:00
"GPS BIIF-9  (PRN 26)    
",0.86303476192953,0.8217098511648562,2020-10-27 16:02:00
