Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",0.6769516242896194,0.7952729739181325,2020-10-27 16:00:00
"GPS BIIR-4  (PRN 20)    
",0.7904480526706753,0.7636839351343251,2020-10-27 16:00:00
"GPS BIIR-8  (PRN 16)    
",0.8786801446091949,0.3748355657837685,2020-10-27 16:00:00
"GPS BIIR-11 (PRN 19)    
",1.221906172199624,0.8683371181005131,2020-10-27 16:00:00
"GPS BIIRM-4 (PRN 15)    
",1.2721834208250014,1.2903698105881165,2020-10-27 16:00:00
"GPS BIIRM-5 (PRN 29)    
",0.11233111506668514,0.7251984732447952,2020-10-27 16:00:00
"GPS BIIRM-6 (PRN 07)    
",0.25040407004077275,0.2015880456621231,2020-10-27 16:00:00
"GPS BIIRM-8 (PRN 05)    
",0.8214702424979654,0.22531837499043092,2020-10-27 16:00:00
"GPS BIIF-5  (PRN 30)    
",0.5799899953348544,0.29724482126948204,2020-10-27 16:00:00
"GPS BIIF-11 (PRN 10)    
",0.6066868292013144,1.1793020787912543,2020-10-27 16:00:00
"GPS BIII-2  (PRN 18)    
",0.13467243890209843,1.514619594582651,2020-10-27 16:00:00
"GPS BIII-3  (PRN 23)    
",0.8031726018170112,1.0062810755717957,2020-10-27 16:00:00
"GPS BIIR-2  (PRN 13)    
",0.6722044235578591,0.7857706777894181,2020-10-27 16:01:00
"GPS BIIR-4  (PRN 20)    
",0.7916437758364293,0.7823162629851348,2020-10-27 16:01:00
"GPS BIIR-8  (PRN 16)    
",0.8656248285432958,0.3723606661280765,2020-10-27 16:01:00
"GPS BIIR-11 (PRN 19)    
",0.8029321899163397,0.9220544922340524,2020-10-27 16:01:00
"GPS BIIRM-4 (PRN 15)    
",1.2398949447604928,1.2801022801898174,2020-10-27 16:01:00
"GPS BIIRM-5 (PRN 29)    
",0.10139821892083294,0.7236355998794118,2020-10-27 16:01:00
"GPS BIIRM-6 (PRN 07)    
",0.23232682615365655,0.194832113943612,2020-10-27 16:01:00
"GPS BIIRM-8 (PRN 05)    
",0.8222650010627677,0.20990889414545727,2020-10-27 16:01:00
"GPS BIIF-1  (PRN 25)    
",1.3634311711787461,0.45554460189675244,2020-10-27 16:01:00
"GPS BIIF-5  (PRN 30)    
",0.5658041355847008,0.29155589913882723,2020-10-27 16:01:00
"GPS BIII-3  (PRN 23)    
",0.8044664255430435,1.0202044331512572,2020-10-27 16:01:00
"GPS BIIR-2  (PRN 13)    
",0.6675363150306993,0.7763404356792524,2020-10-27 16:02:00
"GPS BIIR-4  (PRN 20)    
",0.7928614447314489,0.8010092354228723,2020-10-27 16:02:00
"GPS BIIR-8  (PRN 16)    
",0.852680899686289,0.3698712489982322,2020-10-27 16:02:00
"GPS BIIR-11 (PRN 19)    
",0.42657038407891107,0.8828729311413182,2020-10-27 16:02:00
"GPS BIIRM-4 (PRN 15)    
",1.2097935548336614,1.2696100902872438,2020-10-27 16:02:00
"GPS BIIRM-5 (PRN 29)    
",0.09036847028290387,0.7219734252262229,2020-10-27 16:02:00
"GPS BIIRM-6 (PRN 07)    
",0.21389373059692668,0.1880800722083735,2020-10-27 16:02:00
"GPS BIIRM-8 (PRN 05)    
",0.8230800393882953,0.19449849138464312,2020-10-27 16:02:00
"GPS BIIF-1  (PRN 25)    
",1.0001046312076856,0.36683284543999445,2020-10-27 16:02:00
"GPS BIIF-5  (PRN 30)    
",0.5517614423177813,0.2859860935262201,2020-10-27 16:02:00
"GPS BIII-3  (PRN 23)    
",0.8058458683405719,1.0341868845371078,2020-10-27 16:02:00
"GPS BIIR-2  (PRN 13)    
",0.6629430059795264,0.7669819276466453,2020-10-27 16:03:00
"GPS BIIR-4  (PRN 20)    
",0.7941062285007932,0.819766583308161,2020-10-27 16:03:00
"GPS BIIR-8  (PRN 16)    
",0.8398378801028532,0.3673646495871617,2020-10-27 16:03:00
"GPS BIIR-11 (PRN 19)    
",0.10062049294654926,0.7677671012908183,2020-10-27 16:03:00
"GPS BIIRM-3 (PRN 12)    
",1.4784768273776054,0.5219054282741377,2020-10-27 16:03:00
"GPS BIIRM-4 (PRN 15)    
",1.1816988446112857,1.2589229483181552,2020-10-27 16:03:00
"GPS BIIRM-5 (PRN 29)    
",0.07924189084068971,0.7202086719480968,2020-10-27 16:03:00
"GPS BIIRM-6 (PRN 07)    
",0.195073583597991,0.18132474296956536,2020-10-27 16:03:00
"GPS BIIRM-8 (PRN 05)    
",0.8239173622935868,0.1790829670594605,2020-10-27 16:03:00
"GPS BIIF-1  (PRN 25)    
",0.7887859633872041,0.29503854155559067,2020-10-27 16:03:00
"GPS BIIF-5  (PRN 30)    
",0.5378388695340248,0.2805307243091443,2020-10-27 16:03:00
"GPS BIIF-11 (PRN 10)    
",0.8020647854160581,1.048341000422318,2020-10-27 16:03:00
"GPS BIII-3  (PRN 23)    
",0.8073192810304559,1.04822856662509,2020-10-27 16:03:00
"GPS BIIR-2  (PRN 13)    
",0.6584204295202405,0.7576947804676306,2020-10-27 16:04:00
"GPS BIIR-4  (PRN 20)    
",0.7953836943077561,0.8385917249985876,2020-10-27 16:04:00
"GPS BIIR-8  (PRN 16)    
",0.8270854191442792,0.3648380476019321,2020-10-27 16:04:00
"GPS BIIRM-3 (PRN 12)    
",1.347049288012323,0.5040301656546746,2020-10-27 16:04:00
"GPS BIIRM-4 (PRN 15)    
",1.1554428574499713,1.2480673978887291,2020-10-27 16:04:00
"GPS BIIRM-5 (PRN 29)    
",0.0680185990870456,0.7183379829144149,2020-10-27 16:04:00
"GPS BIIRM-6 (PRN 07)    
",0.17583444643049626,0.17455897943928603,2020-10-27 16:04:00
"GPS BIIRM-8 (PRN 05)    
",0.8247790445090724,0.16365790492637966,2020-10-27 16:04:00
"GPS BIIF-1  (PRN 25)    
",0.6331795971103639,0.23503777723131572,2020-10-27 16:04:00
"GPS BIIF-5  (PRN 30)    
",0.5240144336083872,0.27518530190420554,2020-10-27 16:04:00
"GPS BIIF-12 (PRN 32)    
",0.26926747743766694,0.09475951484747808,2020-10-27 16:04:00
"GPS BIII-3  (PRN 23)    
",0.8088959673897632,1.0623294958344927,2020-10-27 16:04:00
"GPS BIIR-2  (PRN 13)    
",0.6539647285139528,0.7484785707271674,2020-10-27 16:05:00
"GPS BIIR-4  (PRN 20)    
",0.7966998743061291,0.8574877610560718,2020-10-27 16:05:00
"GPS BIIR-8  (PRN 16)    
",0.8144132714148317,0.3622884640200168,2020-10-27 16:05:00
"GPS BIIRM-3 (PRN 12)    
",1.239018871772334,0.48438307902770233,2020-10-27 16:05:00
"GPS BIIRM-4 (PRN 15)    
",1.1308705036924835,1.237067161506085,2020-10-27 16:05:00
"GPS BIIRM-5 (PRN 29)    
",0.05669881426626434,0.7163579210773336,2020-10-27 16:05:00
"GPS BIIRM-6 (PRN 07)    
",0.15614359573442277,0.1677756729608596,2020-10-27 16:05:00
"GPS BIIRM-8 (PRN 05)    
",0.8256672388890262,0.1482186662996046,2020-10-27 16:05:00
"GPS BIIF-1  (PRN 25)    
",0.4978347520888966,0.17913157628759724,2020-10-27 16:05:00
