Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",0.7890867796894439,1.0421271360144606,2020-10-27 16:00:00
"GPS BIIR-3  (PRN 11)    
",1.6609696096462816,0.4845748879440154,2020-10-27 16:00:00
"GPS BIIR-4  (PRN 20)    
",3.532151769958252,0.3967422772950186,2020-10-27 16:00:00
"GPS BIIR-5  (PRN 28)    
",1.025496243190367,0.47307124271667345,2020-10-27 16:00:00
"GPS BIIR-8  (PRN 16)    
",2.9305083692700933,0.4678136503223402,2020-10-27 16:00:00
"GPS BIIR-9  (PRN 21)    
",1.9836921244034293,0.49184444663759347,2020-10-27 16:00:00
"GPS BIIR-11 (PRN 19)    
",2.4919861319135617,0.9211974710346461,2020-10-27 16:00:00
"GPS BIIRM-2 (PRN 31)    
",1.9940248524032427,0.4482703051877683,2020-10-27 16:00:00
"GPS BIIRM-3 (PRN 12)    
",1.7849026409252424,0.8052684836246568,2020-10-27 16:00:00
"GPS BIIRM-4 (PRN 15)    
",4.828123156959387,0.5789298272317395,2020-10-27 16:00:00
"GPS BIIRM-6 (PRN 07)    
",1.3688819024524825,0.7584471413985862,2020-10-27 16:00:00
"GPS BIIRM-8 (PRN 05)    
",0.598099986163863,0.4993140224538373,2020-10-27 16:00:00
"GPS BIIF-1  (PRN 25)    
",1.7655090388284158,0.7971733137835625,2020-10-27 16:00:00
"GPS BIIF-2  (PRN 01)    
",1.8865219013453363,0.18928983936590912,2020-10-27 16:00:00
"GPS BIIF-4  (PRN 27)    
",1.8908128806467008,0.8255306013346876,2020-10-27 16:00:00
"GPS BIIF-5  (PRN 30)    
",1.0618824958243955,0.7492139275366998,2020-10-27 16:00:00
"GPS BIIF-7  (PRN 09)    
",1.303733380955335,0.45960447005486715,2020-10-27 16:00:00
"GPS BIIF-8  (PRN 03)    
",0.6575794708328333,0.11411369376369092,2020-10-27 16:00:00
"GPS BIIF-10 (PRN 08)    
",1.6343213348478347,0.7040898666881756,2020-10-27 16:00:00
"GPS BIIF-11 (PRN 10)    
",0.937427292936837,1.422071458055863,2020-10-27 16:00:00
"GPS BIII-1  (PRN 04)    
",1.4393016698134709,0.0952066282817251,2020-10-27 16:00:00
"GPS BIII-2  (PRN 18)    
",4.165743901717386,0.8721197312195597,2020-10-27 16:00:00
"GPS BIII-3  (PRN 23)    
",3.6318247782207154,0.5803655029413297,2020-10-27 16:00:00
"GPS BIIR-2  (PRN 13)    
",0.8004776392177266,1.0394974638051682,2020-10-27 16:01:00
"GPS BIIR-3  (PRN 11)    
",1.6651372944204166,0.49224431780324923,2020-10-27 16:01:00
"GPS BIIR-4  (PRN 20)    
",3.528396110042226,0.41631531288816687,2020-10-27 16:01:00
"GPS BIIR-5  (PRN 28)    
",1.0329708171782617,0.4814387442031714,2020-10-27 16:01:00
"GPS BIIR-8  (PRN 16)    
",2.959703767221445,0.441916005555856,2020-10-27 16:01:00
"GPS BIIR-9  (PRN 21)    
",1.9841929178552178,0.4983028313642348,2020-10-27 16:01:00
"GPS BIIR-11 (PRN 19)    
",3.570463135473672,0.5321837413433838,2020-10-27 16:01:00
"GPS BIIRM-2 (PRN 31)    
",2.0191384078031778,0.4202414352624338,2020-10-27 16:01:00
"GPS BIIRM-3 (PRN 12)    
",1.8523794537822287,0.8089547198079601,2020-10-27 16:01:00
"GPS BIIRM-4 (PRN 15)    
",4.83380708299863,0.6028942717702231,2020-10-27 16:01:00
"GPS BIIRM-6 (PRN 07)    
",1.3766750276382353,0.7573185457554249,2020-10-27 16:01:00
"GPS BIIRM-8 (PRN 05)    
",0.5935783934111489,0.4868517752500559,2020-10-27 16:01:00
"GPS BIIF-1  (PRN 25)    
",2.0731043324485494,0.7875407709883744,2020-10-27 16:01:00
"GPS BIIF-2  (PRN 01)    
",1.8868866221344707,0.19998153943892447,2020-10-27 16:01:00
"GPS BIIF-4  (PRN 27)    
",1.8945848401829597,0.8270829633937603,2020-10-27 16:01:00
"GPS BIIF-5  (PRN 30)    
",1.079114475108871,0.7518992745291136,2020-10-27 16:01:00
"GPS BIIF-7  (PRN 09)    
",1.3030533250642913,0.4551825541254149,2020-10-27 16:01:00
"GPS BIIF-9  (PRN 26)    
",0.9998302494312288,0.4909274460578288,2020-10-27 16:01:00
"GPS BIIF-10 (PRN 08)    
",1.6361974442698717,0.7061512311949155,2020-10-27 16:01:00
"GPS BIII-1  (PRN 04)    
",1.4384267348654998,0.08780473506609411,2020-10-27 16:01:00
"GPS BIII-2  (PRN 18)    
",4.18814201133025,0.8535355299652555,2020-10-27 16:01:00
"GPS BIII-3  (PRN 23)    
",3.6264646346782965,0.5954609186321436,2020-10-27 16:01:00
"GPS BIIR-2  (PRN 13)    
",0.811491599024909,1.0368249784010106,2020-10-27 16:02:00
"GPS BIIR-3  (PRN 11)    
",1.669194777160616,0.4996718970729473,2020-10-27 16:02:00
"GPS BIIR-4  (PRN 20)    
",3.5246637480083973,0.43570846955850023,2020-10-27 16:02:00
"GPS BIIR-5  (PRN 28)    
",1.0404843384636013,0.48969366097871003,2020-10-27 16:02:00
"GPS BIIR-8  (PRN 16)    
",2.989242520373965,0.4146288759970131,2020-10-27 16:02:00
"GPS BIIR-9  (PRN 21)    
",1.9847312042873444,0.5046979501817873,2020-10-27 16:02:00
"GPS BIIRM-2 (PRN 31)    
",2.0453524766397386,0.3896457221804099,2020-10-27 16:02:00
"GPS BIIRM-3 (PRN 12)    
",1.9247202659897464,0.8095380650196905,2020-10-27 16:02:00
"GPS BIIRM-4 (PRN 15)    
",4.839799434660434,0.6269782781971729,2020-10-27 16:02:00
"GPS BIIRM-6 (PRN 07)    
",1.3841892404326037,0.7561235104985143,2020-10-27 16:02:00
"GPS BIIRM-8 (PRN 05)    
",0.5890473663962998,0.4741942605547744,2020-10-27 16:02:00
"GPS BIIF-1  (PRN 25)    
",2.5344224773872757,0.6564405986181514,2020-10-27 16:02:00
"GPS BIIF-2  (PRN 01)    
",1.887192533003672,0.21041247186032094,2020-10-27 16:02:00
"GPS BIIF-4  (PRN 27)    
",1.8984502301829451,0.8286349847195075,2020-10-27 16:02:00
"GPS BIIF-5  (PRN 30)    
",1.0954791021555534,0.7542115060505086,2020-10-27 16:02:00
"GPS BIIF-7  (PRN 09)    
",1.3023748219838573,0.4506744310558302,2020-10-27 16:02:00
"GPS BIIF-9  (PRN 26)    
",1.2812908574823263,0.6734665921063443,2020-10-27 16:02:00
"GPS BIIF-10 (PRN 08)    
",1.638117693261532,0.7082147899991462,2020-10-27 16:02:00
