Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-3  (PRN 11)    
",0.4953522150976916,0.20279587980072844,2020-10-09 16:00:00
"GPS BIIRM-1 (PRN 17)    
",0.49706919513701137,0.21177567348107282,2020-10-09 16:00:00
"GPS BIIRM-8 (PRN 05)    
",0.8940708027991162,1.3871575910594804,2020-10-09 16:00:00
"GPS BIIF-2  (PRN 01)    
",0.7762043462912644,0.48125696396527895,2020-10-09 16:00:00
"GPS BIIF-3  (PRN 24)    
",0.48071445968585397,0.17475768788840448,2020-10-09 16:00:00
"GPS BIIF-4  (PRN 27)    
",0.00398423195551092,1.0135943939428176,2020-10-09 16:00:00
"GPS BIIF-10 (PRN 08)    
",0.6539537196432452,0.8406337528075365,2020-10-09 16:00:00
"GPS BIIF-11 (PRN 10)    
",0.979260164956624,1.3631424312935634,2020-10-09 16:00:00
"GPS BIII-1  (PRN 04)    
",0.9910207024184713,0.8125307483724856,2020-10-09 16:00:00
"GPS BIII-2  (PRN 18)    
",0.7448438387902732,0.6001508511890904,2020-10-09 16:00:00
"GPS BIIR-3  (PRN 11)    
",0.49468058229995093,0.2154305237579786,2020-10-09 16:01:00
"GPS BIIRM-1 (PRN 17)    
",0.49441575550855005,0.19566414508436217,2020-10-09 16:01:00
"GPS BIIRM-8 (PRN 05)    
",0.8531892162640216,1.4045493335800245,2020-10-09 16:01:00
"GPS BIIF-2  (PRN 01)    
",0.778044008428214,0.461045142785419,2020-10-09 16:01:00
"GPS BIIF-3  (PRN 24)    
",0.4713384546349314,0.17303842417785736,2020-10-09 16:01:00
"GPS BIIF-10 (PRN 08)    
",0.645019478047617,0.8195362619371057,2020-10-09 16:01:00
"GPS BIIF-11 (PRN 10)    
",0.9505599928225397,1.3802530156432697,2020-10-09 16:01:00
"GPS BIII-1  (PRN 04)    
",0.9738232910711607,0.8146707920112294,2020-10-09 16:01:00
"GPS BIII-2  (PRN 18)    
",0.7458986455827212,0.616447641386986,2020-10-09 16:01:00
"GPS BIIR-3  (PRN 11)    
",0.4939492225050925,0.2281117562883582,2020-10-09 16:02:00
"GPS BIIRM-1 (PRN 17)    
",0.4917498421182948,0.17960232021390593,2020-10-09 16:02:00
"GPS BIIRM-8 (PRN 05)    
",0.8026458355912298,1.4217771124796017,2020-10-09 16:02:00
"GPS BIIF-2  (PRN 01)    
",0.779828088341418,0.4410682542515553,2020-10-09 16:02:00
"GPS BIIF-3  (PRN 24)    
",0.4619141573911531,0.17126450678862395,2020-10-09 16:02:00
"GPS BIIF-10 (PRN 08)    
",0.6365225851272295,0.798707096510161,2020-10-09 16:02:00
"GPS BIIF-11 (PRN 10)    
",0.9161899933903573,1.3973408722800937,2020-10-09 16:02:00
"GPS BIII-1  (PRN 04)    
",0.9567459009942586,0.8167243339025394,2020-10-09 16:02:00
